addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79554122.948126,ETH,-50470.4237,2094.4,122804634.94684,-17099197.275633,3975.4757161199,5,cross,2026-08-29T10:03:58+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62670063.180397,ETH,-40656.4552,2111.48,98925286.79264,-13079947.60264,4000.0876725286,5,cross,2026-08-29T10:03:58+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,40320640.810936,ETH,-15073.5734,2467.93,36677018.79688,523650.028402,4791.289449718,15,cross,2026-08-29T10:03:58+00:00
0x856c35038594767646266bc7fd68dc26480e910d,803490.196033,ETH,-28.3584,1676.34,69001.65888,-21463.19911,98629.4041879489,20,cross,2026-08-29T10:03:58+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11263188.07323,ETH,-947.3511,2473.74,2305094.69652,38411.972678,13760.744085892,20,cross,2026-08-29T10:03:58+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121017.866825,ETH,-11.1165,2435.36,27048.6678,24.068057,100697.1821724111,3,cross,2026-08-29T10:03:58+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18748621.350527,ETH,-13100.0,2441.31,31873610.0,107562.998483,4898.1011916711,20,cross,2026-08-29T10:03:58+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35856603.54689,ETH,-27928.1299,2108.97,67951932.85969,-9052221.958313,3539.1147803067,15,cross,2026-08-29T10:03:58+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41329054.97113,ETH,0.0091,2442.7,22.14121,-0.08736,,3,cross,2026-08-29T10:03:58+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14345372.53219,ETH,64.8302,2436.15,157738.35962,-197.914262,,25,cross,2026-08-29T10:03:58+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21333518.998472,ETH,-2121.8246,2470.64,5162611.43426,79662.110746,11806.9677475327,20,cross,2026-08-29T10:03:58+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11411280.92,ETH,20000.0,1936.0,48662000.0,9942000.0,1013.7015245966,4,cross,2026-08-29T10:03:58+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5771372.815798,ETH,37.4459,1844.48,91109.61929,22041.340191,,25,cross,2026-08-29T10:03:58+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,953.80657,ETH,0.5901,2444.73,1435.77231,-6.86783,,3,cross,2026-08-29T10:03:58+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23524810.292246,ETH,10000.0,1761.94,24331000.0,6711518.96602,,20,cross,2026-08-29T10:03:58+00:00
