addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,129569549.131706,ETH,-102911.9699,2297.25,279292795.11161,-42877847.473672,3883.0090733305,5,cross,2026-09-21T10:39:13+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,96059178.525072,ETH,-73321.8469,2315.73,198988160.30191,-29193955.663992,4242.316084559,5,cross,2026-09-21T10:39:13+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,92329016.180295,ETH,-27618.2072,2656.55,74953052.52008,-1583715.894716,5666.8147301819,15,cross,2026-09-21T10:39:13+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26840841.509788,ETH,289.1763,2579.6,784795.56057,38835.55766,,20,cross,2026-09-21T10:39:13+00:00
0x856c35038594767646266bc7fd68dc26480e910d,794102.628009,ETH,-28.3584,1676.34,76961.86176,-29423.40199,117933.3418902267,20,cross,2026-09-21T10:39:13+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1251530.542183,ETH,173.9369,2715.24,472047.35291,-233.963804,,3,cross,2026-09-21T10:39:13+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,51727552.139331,ETH,-25760.527,2452.29,69911494.2253,-6739209.991454,4454.8631259405,25,cross,2026-09-21T10:39:13+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,11714888.020235,ETH,-799.7919,2494.83,2170555.23741,-175209.21016,22227.0586704577,15,cross,2026-09-21T10:39:13+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19984000.661904,ETH,-13950.0,2443.6,37858905.0,-3770622.535467,4574.149045049,20,cross,2026-09-21T10:39:13+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,43632504.785227,ETH,0.0091,2442.7,24.69649,2.46792,,3,cross,2026-09-21T10:39:13+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,20263263.145314,ETH,-2874.7987,2685.88,7801916.19193,-80538.882522,8088.4904465076,25,cross,2026-09-21T10:39:13+00:00
