addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,80892725.115095,ETH,-51470.1197,2101.1,125762090.47498,-17618211.190403,4044.3201922508,5,cross,2026-08-29T15:59:16+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,59542221.692364,ETH,-40656.4552,2111.48,99339982.63568,-13494643.44568,3934.6740475052,5,cross,2026-08-29T15:59:16+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,70025430.567453,ETH,-14681.7016,2466.72,35873269.68944,342510.572099,6824.9152042593,15,cross,2026-08-29T15:59:16+00:00
0x856c35038594767646266bc7fd68dc26480e910d,817098.643259,ETH,-28.3584,1676.34,69290.91456,-21752.45479,96566.5579924654,20,cross,2026-08-29T15:59:16+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11212398.658672,ETH,-947.3511,2473.74,2314757.67774,28748.991458,13716.4072938641,20,cross,2026-08-29T15:59:16+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121306.434107,ETH,25.9521,2444.15,63411.36114,-19.629742,,3,cross,2026-08-29T15:59:16+00:00
0x45d26f28196d226497130c4bac709d808fed4029,16960631.355422,ETH,-13100.0,2441.31,32008540.0,-27367.001517,4776.5413725672,20,cross,2026-08-29T15:59:16+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,34375415.787111,ETH,-27958.3192,2109.45,68313357.13328,-9336652.584827,3486.0806183038,15,cross,2026-08-29T15:59:16+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13834439.659517,ETH,0.0862,2445.3,210.62108,-0.16378,,25,cross,2026-08-29T15:59:16+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,38987148.506737,ETH,0.0091,2442.7,22.23494,0.00637,,3,cross,2026-08-29T15:59:16+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21029249.386983,ETH,-2181.7913,2469.34,5330988.86242,56605.123382,11421.6625058079,20,cross,2026-08-29T15:59:16+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11614233.565,ETH,20000.0,1936.0,48868000.0,10148000.0,1013.8570018926,4,cross,2026-08-29T15:59:16+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5698110.249984,ETH,37.4459,1844.48,91495.31206,22427.032961,,25,cross,2026-08-29T15:59:16+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23854430.03475,ETH,10000.0,1761.94,24434000.0,6814518.96602,,20,cross,2026-08-29T15:59:16+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,983.04386,ETH,0.5901,2444.73,1441.85034,-0.7898,,3,cross,2026-08-29T15:59:16+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3620685.297181,ETH,-6378.6045,2133.9,15585482.2353,-1974168.63725,4879.969907285,25,cross,2026-08-29T15:59:16+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7087718.271682,ETH,12.9706,2406.12,31692.36404,483.507218,,20,cross,2026-08-29T15:59:16+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4285114.553953,ETH,86.201,2529.66,210623.5234,-7435.85743,,20,cross,2026-08-29T15:59:16+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,4788113.481322,ETH,25193.4371,2070.87,61557644.21014,9385118.329168,1596.2170959093,20,cross,2026-08-29T15:59:16+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,13153352.516806,ETH,2969.9278,2064.5,7256721.58652,1125301.87914,,20,cross,2026-08-29T15:59:16+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14780087.379994,ETH,-3748.6287,2390.14,9159399.36558,-199649.008345,5944.4114850724,20,cross,2026-08-29T15:59:16+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9617227.846657,ETH,-0.0003,1789.28,0.73302,-0.196235,63213786002.86602,3,cross,2026-08-29T15:59:16+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7957553.11709,ETH,-5428.9994,2467.43,13265217.13396,130473.15271,4067.363923602,25,cross,2026-08-29T15:59:16+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8837042.277177,ETH,10003.8263,2003.01,24443349.18142,4405557.567354,958.2732164037,5,cross,2026-08-29T15:59:16+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91471.608994,ETH,-0.2196,2436.59,536.57064,-1.493794,386886.7723311547,25,cross,2026-08-29T15:59:16+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7725667.308796,ETH,7016.8752,2018.77,17145032.86368,2979558.50397,771.8601420378,10,cross,2026-08-29T15:59:16+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3014227.929588,ETH,-430.2189,1763.17,1051196.86026,-292646.225263,25448.100625913,20,cross,2026-08-29T15:59:16+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2173959.799114,ETH,-359.8595,2435.54,879280.7023,-2825.61061,20755.9187867819,20,cross,2026-08-29T15:59:16+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3274488.540347,ETH,7007.7989,2065.97,17122855.83226,2644926.243323,679.8207626344,25,cross,2026-08-29T15:59:16+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2455274.261432,ETH,8092.4521,1658.44,19773097.46114,6352232.932757,1502.2827793562,15,cross,2026-08-29T15:59:16+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1077877.24233,ETH,23.6861,2493.09,57874.61674,-1177.195582,,20,cross,2026-08-29T15:59:16+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8734656.783867,ETH,-390.0278,2439.15,952993.92652,-1657.22522,24192.5100516641,20,cross,2026-08-29T15:59:16+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7151644.68939,ETH,-8796.0199,2502.08,21492195.02366,516213.03613,3485.7315256842,20,cross,2026-08-29T15:59:16+00:00
