addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,80743988.729066,ETH,-51194.4986,2099.25,125034883.65571,-17564618.512083,4048.772071092,5,cross,2026-08-29T15:34:30+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,59429922.663176,ETH,-40656.4552,2111.48,99297293.35772,-13451954.16772,3930.6026282324,5,cross,2026-08-29T15:34:30+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,71735565.000284,ETH,-14822.4136,2466.72,36201521.85596,361356.787776,6894.3758147752,15,cross,2026-08-29T15:34:30+00:00
0x856c35038594767646266bc7fd68dc26480e910d,807766.137962,ETH,-28.3584,1676.34,69261.13824,-21722.67847,96903.2449912133,20,cross,2026-08-29T15:34:30+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11213658.080237,ETH,-947.3511,2473.74,2313762.959085,29743.710113,13716.6644315055,20,cross,2026-08-29T15:34:30+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121254.472168,ETH,9.4514,2441.99,23083.62679,3.39798,,3,cross,2026-08-29T15:34:30+00:00
0x45d26f28196d226497130c4bac709d808fed4029,16943258.530092,ETH,-13100.0,2441.31,31994785.0,-13612.001517,4772.7767062835,20,cross,2026-08-29T15:34:30+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,34383148.60856,ETH,-27958.3192,2109.45,68284000.89812,-9307296.349667,3486.9150693485,15,cross,2026-08-29T15:34:30+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,38937553.904552,ETH,0.0091,2442.7,22.22584,-0.00273,,3,cross,2026-08-29T15:34:30+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13850868.485343,ETH,-10.0455,2444.15,24535.1292,17.607827,1110186.0742890434,25,cross,2026-08-29T15:34:30+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21017736.414601,ETH,-2181.7913,2469.34,5328807.07112,58786.914682,11415.0186113356,20,cross,2026-08-29T15:34:30+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11594233.565,ETH,20000.0,1936.0,48848000.0,10128000.0,1013.8570018926,4,cross,2026-08-29T15:34:30+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5693096.978385,ETH,37.4459,1844.48,91457.86616,22389.587061,,25,cross,2026-08-29T15:34:30+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,983.8951,ETH,0.5901,2444.73,1441.26024,-1.3799,,3,cross,2026-08-29T15:34:30+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23850430.03475,ETH,10000.0,1761.94,24424000.0,6804518.96602,,20,cross,2026-08-29T15:34:30+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3615305.737663,ETH,-6360.7701,2133.03,15535544.89224,-1967830.99569,4886.2371648919,25,cross,2026-08-29T15:34:30+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7087589.692296,ETH,12.9706,2406.12,31679.39344,470.536618,,20,cross,2026-08-29T15:34:30+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4264114.016216,ETH,86.201,2529.66,210537.3224,-7522.05843,,20,cross,2026-08-29T15:34:30+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14756085.891559,ETH,-3748.6287,2390.14,9155650.73688,-195900.379645,5937.0016343213,20,cross,2026-08-29T15:34:30+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,4762920.044222,ETH,25193.4371,2070.87,61532450.77304,9359924.892068,1596.2170959093,20,cross,2026-08-29T15:34:30+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9568681.380837,ETH,-0.0003,1789.28,0.73272,-0.195935,63039273428.18302,3,cross,2026-08-29T15:34:30+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,13213810.142136,ETH,2969.9278,2064.5,7253751.65872,1122331.95134,,20,cross,2026-08-29T15:34:30+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7942468.633527,ETH,-5428.9994,2467.43,13259788.13456,135902.15211,4063.594933502,25,cross,2026-08-29T15:34:30+00:00
