addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,100515674.386487,ETH,-80778.1244,2220.62,201404097.56652,-22025893.770643,3570.1768532587,5,cross,2026-09-06T17:44:51+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,67414525.351341,ETH,-45579.4217,2148.6,113643172.12461,-15710933.89662,3822.6283264849,5,cross,2026-09-06T17:44:51+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26019798.555478,ETH,-6450.9969,2472.24,16084270.57077,-135804.979704,6290.8781542466,20,cross,2026-09-06T17:44:51+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,42434717.769075,ETH,-16854.1582,2482.56,42022472.64006,-181011.453024,4599.120600409,15,cross,2026-09-06T17:44:51+00:00
0x856c35038594767646266bc7fd68dc26480e910d,961919.158499,ETH,-28.3584,1676.34,70705.99872,-23167.53895,108313.360939118,20,cross,2026-09-06T17:44:51+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,48253968.996412,ETH,-29267.1059,2140.45,72971675.14047,-10326666.89349,3910.504166,15,cross,2026-09-06T17:44:51+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1221588.934142,ETH,-21.8421,2492.6,54458.90793,-15.098444,56562.4205101391,3,cross,2026-09-06T17:44:51+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18816052.144745,ETH,-13896.0,2443.82,34646896.8,-687544.735467,4606.9345524514,20,cross,2026-09-06T17:44:51+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,42045927.835828,ETH,0.0091,2442.7,22.68903,0.46046,,3,cross,2026-09-06T17:44:51+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,21623965.853017,ETH,1.3355,2479.74,3329.80215,18.106476,,25,cross,2026-09-06T17:44:51+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19067595.348503,ETH,-12876.7245,2451.12,32105537.19585,-543119.976321,3853.3457943092,20,cross,2026-09-06T17:44:51+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,1423906.747138,ETH,-498.5243,2497.02,1242970.63719,1856.19574,18043.8903620086,15,cross,2026-09-06T17:44:51+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5484474.539315,ETH,37.4459,1844.48,93363.86247,24295.583371,,25,cross,2026-09-06T17:44:51+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5491731.588669,ETH,-10207.1512,2257.49,25449490.08696,-2406936.746707,4509.8115357681,25,cross,2026-09-06T17:44:51+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,6719435.485514,ETH,4929.5546,2451.76,12290858.48418,204731.75582,,20,cross,2026-09-06T17:44:51+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,12493163.05,ETH,20000.0,1936.0,49866000.0,11146000.0,1019.9320281681,4,cross,2026-09-06T17:44:51+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14180699.098909,ETH,1310.4156,2453.53,3267259.21548,52106.950893,,25,cross,2026-09-06T17:44:51+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3198054.722163,ETH,86.201,2529.66,214924.9533,-3134.42753,,20,cross,2026-09-06T17:44:51+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,11486228.773757,ETH,10000.0,1761.94,24933000.0,7313518.96602,,20,cross,2026-09-06T17:44:51+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3622300.243642,ETH,0.0901,2444.73,224.64633,4.3754,,3,cross,2026-09-06T17:44:51+00:00
