addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79644709.946442,ETH,-50739.9824,2096.21,123526487.1528,-17164607.943113,3972.6342790035,5,cross,2026-08-29T12:11:36+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62088208.870363,ETH,-40656.4552,2111.48,98978140.1844,-13132800.9944,4005.6369220408,5,cross,2026-08-29T12:11:36+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,60140306.237119,ETH,-15118.3509,2467.65,36805625.26605,501246.265117,6066.2441128497,15,cross,2026-08-29T12:11:36+00:00
0x856c35038594767646266bc7fd68dc26480e910d,799810.066775,ETH,-28.3584,1676.34,69038.5248,-21500.06503,98637.8830129109,20,cross,2026-08-29T12:11:36+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11258591.634744,ETH,-947.3511,2473.74,2306326.25295,37180.416248,13757.2966321712,20,cross,2026-08-29T12:11:36+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121968.862334,ETH,50.2891,2435.73,122428.81395,-62.267162,,3,cross,2026-08-29T12:11:36+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18691422.09351,ETH,-13100.0,2441.31,31891950.0,89222.998483,4903.4250767595,20,cross,2026-08-29T12:11:36+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35727386.84995,ETH,-27929.3447,2109.1,67993989.67215,-9088082.436797,3534.2505268808,15,cross,2026-08-29T12:11:36+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40964094.273585,ETH,0.0091,2442.7,22.15486,-0.07371,,3,cross,2026-08-29T12:11:36+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14283286.128538,ETH,24.37,2436.15,59331.202,-37.84197,,25,cross,2026-08-29T12:11:36+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21341727.897255,ETH,-2181.8246,2469.72,5311870.17116,76635.373846,11552.8378384959,20,cross,2026-08-29T12:11:36+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11440063.225,ETH,20000.0,1936.0,48692000.0,9972000.0,1013.7636518926,4,cross,2026-08-29T12:11:36+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5768773.678019,ETH,37.4459,1844.48,91165.78814,22097.509041,,25,cross,2026-08-29T12:11:36+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,957.932021,ETH,0.5901,2444.73,1436.65746,-5.98268,,3,cross,2026-08-29T12:11:36+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23490261.122248,ETH,10000.0,1761.94,24346000.0,6726518.96602,,20,cross,2026-08-29T12:11:36+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3544371.256065,ETH,-6202.8132,2125.11,15101369.01672,-1919654.16939,4988.1581899282,25,cross,2026-08-29T12:11:36+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7097149.555985,ETH,12.9706,2406.12,31578.22276,369.365938,,20,cross,2026-08-29T12:11:36+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4137706.39533,ETH,86.201,2529.66,209864.9546,-8194.42623,,20,cross,2026-08-29T12:11:36+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15329313.588457,ETH,-3748.6287,2390.14,9126411.43302,-166661.075785,6089.4500133965,20,cross,2026-08-29T12:11:36+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,4568716.006047,ETH,25193.4371,2070.87,61335941.96366,9163416.082688,1596.1237459094,20,cross,2026-08-29T12:11:36+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9464228.757534,ETH,-0.0003,1789.28,0.73038,-0.193595,65598638154.513084,3,cross,2026-08-29T12:11:36+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12237307.51328,ETH,2969.9278,2064.5,7230586.22188,1099166.5145,,20,cross,2026-08-29T12:11:36+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8015340.595044,ETH,-5428.9994,2467.43,13217441.93924,178248.34743,4073.7490125236,25,cross,2026-08-29T12:11:36+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8140495.44369,ETH,10003.8263,2003.01,24355315.50998,4317523.895914,1015.8489787357,5,cross,2026-08-29T12:11:36+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91636.603079,ETH,-0.1992,2434.84,484.97232,0.048994,425922.6332831325,25,cross,2026-08-29T12:11:36+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7097215.308013,ETH,7016.8752,2018.77,17083284.36192,2917810.00221,851.0381046965,10,cross,2026-08-29T12:11:36+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,2983318.498474,ETH,-430.2189,1763.17,1047410.93394,-288860.298943,25622.382727012,20,cross,2026-08-29T12:11:36+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2149508.675223,ETH,-359.8595,2435.54,876113.9387,341.15299,20535.3124814208,20,cross,2026-08-29T12:11:36+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3109060.838448,ETH,7007.7989,2065.97,17061187.20194,2583257.613003,694.51277279,25,cross,2026-08-29T12:11:36+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2376155.100004,ETH,8092.4521,1658.44,19701883.88266,6281019.354277,1503.2658530902,15,cross,2026-08-29T12:11:36+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8744244.128161,ETH,-405.1932,2438.16,986483.36472,1446.21694,23402.6036599815,20,cross,2026-08-29T12:11:36+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1010759.569844,ETH,23.6861,2493.09,57666.17906,-1385.633262,,20,cross,2026-08-29T12:11:36+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7517472.764023,ETH,-8796.0199,2502.08,21414790.04854,593618.01125,3511.7796285977,20,cross,2026-08-29T12:11:36+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11821632.440681,ETH,2508.6034,1799.18,6107445.83764,1594011.029689,,4,cross,2026-08-29T12:11:36+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,1253640.856165,ETH,304.3362,1868.5,740936.91252,172282.021565,1763.3221226649,12,isolated,2026-08-29T12:11:36+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11614832.491727,ETH,979.2557,2319.78,2384095.92722,112432.856764,,25,cross,2026-08-29T12:11:36+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2757635.062546,ETH,-7603.6279,1862.69,18511792.48534,-4348528.542399,3609.3357434473,7,cross,2026-08-29T12:11:36+00:00
