addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79649223.396389,ETH,-55114.1154,2124.08,136671983.36892,-19604774.399213,3759.7476467028,5,cross,2026-08-31T19:56:58+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,59353839.53439,ETH,-40874.1792,2113.21,101359789.58016,-14983656.92187,3791.3525999048,5,cross,2026-08-31T19:56:58+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,51618845.480356,ETH,-21116.7127,2463.39,52365224.15346,-346457.927962,4575.0001358394,15,cross,2026-08-31T19:56:58+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26293305.776426,ETH,-5324.447,2464.14,13203563.6706,-83368.334562,7200.2123205281,20,cross,2026-08-31T19:56:58+00:00
0x856c35038594767646266bc7fd68dc26480e910d,810079.735346,ETH,-28.3584,1676.34,70323.16032,-22784.70055,86926.2805916897,20,cross,2026-08-31T19:56:58+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,49555166.517625,ETH,-29483.262,2130.27,73112593.1076,-10305055.435892,3939.9905847129,15,cross,2026-08-31T19:56:58+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1117127.727226,ETH,27.1343,2481.68,67287.63714,-51.095502,,3,cross,2026-08-31T19:56:58+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19511733.83372,ETH,-13896.0,2443.82,34459300.8,-499948.735467,4631.7012907745,20,cross,2026-08-31T19:56:58+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15365930.600701,ETH,-4535.5236,2484.59,11249912.73744,19017.932796,5157.7053505761,25,cross,2026-08-31T19:56:58+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,38669886.682842,ETH,0.0091,2442.7,22.57164,0.34307,,3,cross,2026-08-31T19:56:58+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,17915561.062766,ETH,-6414.9522,2469.98,15911647.43688,-66827.833715,5014.6287763755,20,cross,2026-08-31T19:56:58+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,12322280.4625,ETH,20000.0,1936.0,49608000.0,10888000.0,1015.4872622242,4,cross,2026-08-31T19:56:58+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,25211556.982282,ETH,10000.0,1761.94,24804000.0,7184518.96602,,20,cross,2026-08-31T19:56:58+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,4692199.512919,ETH,37.4459,1844.48,92880.81036,23812.531261,,25,cross,2026-08-31T19:56:58+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,4236740.470759,ETH,-8477.0279,2216.01,21026420.00316,-2241158.347328,4390.2514808087,25,cross,2026-08-31T19:56:58+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,8155972.941236,ETH,-0.2393,2474.45,593.55972,-1.423622,33394632.33302196,25,cross,2026-08-31T19:56:58+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,60487.897466,ETH,0.5901,2444.73,1463.68404,21.0439,,3,cross,2026-08-31T19:56:58+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,8472.204929,ETH,-5.5961,2445.2,13880.56644,-196.98272,4283096.840850298,20,cross,2026-08-31T19:56:58+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,8275965.988855,ETH,30282.4035,2134.45,75112473.6414,10476143.065288,1749.7083693221,20,cross,2026-08-31T19:56:58+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4187579.847677,ETH,86.201,2529.66,213812.9604,-4246.42043,,20,cross,2026-08-31T19:56:58+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,13670422.396975,ETH,2969.9278,2064.5,7366608.91512,1235189.20774,,20,cross,2026-08-31T19:56:58+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14571511.101481,ETH,-3736.3579,2393.58,9267662.13516,-324382.943086,5964.0234579482,20,cross,2026-08-31T19:56:58+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9854474.982675,ETH,-0.0003,1789.28,0.74412,-0.207335,62248653457.898705,3,cross,2026-08-31T19:56:58+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,9100606.6427,ETH,-5000.0,2420.15,12402000.0,-301243.48019,4028.581744522,25,cross,2026-08-31T19:56:58+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9270425.81775,ETH,10003.8263,2003.01,24813490.75452,4775699.140454,1112.2092545706,5,cross,2026-08-31T19:56:58+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7531044.673476,ETH,7016.8752,2018.77,17404657.24608,3239182.88637,710.6221211658,10,cross,2026-08-31T19:56:58+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,13989685.34697,ETH,2962.0312,1899.3,7347051.808792,1721262.098291,,4,cross,2026-08-31T19:56:58+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3749361.69948,ETH,7007.7989,2065.97,17382214.469549,2904284.880612,648.6828503196,25,cross,2026-08-31T19:56:58+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2185154.71707,ETH,-359.8595,2435.54,892599.102395,-16144.010705,20805.5590775147,20,cross,2026-08-31T19:56:58+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2773291.712285,ETH,8092.4521,1658.44,20072599.113361,6651734.584978,1500.0001262484,15,cross,2026-08-31T19:56:58+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8774748.268297,ETH,-1777.8293,2462.97,4409745.574013,-31001.950149,7202.4015865722,20,cross,2026-08-31T19:56:58+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,12631263.071545,ETH,961.4933,2323.65,2384897.596253,150721.303922,,25,cross,2026-08-31T19:56:58+00:00
