addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,76252207.734367,ETH,-49771.8183,2089.62,121478076.92481,-17473494.340493,3966.5821310518,5,cross,2026-08-29T05:12:19+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61222713.803595,ETH,-40656.4552,2111.48,99230210.20664,-13384871.01664,3957.8884769306,5,cross,2026-08-29T05:12:19+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41665624.134323,ETH,-15632.0619,2467.99,38153173.47933,426738.022907,4784.9663528257,15,cross,2026-08-29T05:12:19+00:00
0x856c35038594767646266bc7fd68dc26480e910d,786633.645636,ETH,-28.3584,1676.34,69214.34688,-21675.88711,99294.267517236,20,cross,2026-08-29T05:12:19+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11232507.761311,ETH,-947.3511,2473.74,2312199.82977,31306.839428,13739.643747213,20,cross,2026-08-29T05:12:19+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1119470.49663,ETH,16.9261,2437.13,41311.53227,60.381092,,3,cross,2026-08-29T05:12:19+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18040780.392051,ETH,-13100.0,2441.31,31973170.0,8002.998483,4851.2888433396,20,cross,2026-08-29T05:12:19+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35370092.0076,ETH,-27859.0037,2107.98,67995470.33059,-9269070.371457,3530.4663079968,15,cross,2026-08-29T05:12:19+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40916571.471348,ETH,0.0091,2442.7,22.21037,-0.0182,,3,cross,2026-08-29T05:12:19+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14363943.987285,ETH,53.0492,2435.28,129477.18244,287.117957,,25,cross,2026-08-29T05:12:19+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21162505.477424,ETH,-2136.8202,2470.88,5215337.06214,64501.573968,11650.3712802437,20,cross,2026-08-29T05:12:19+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11566325.9025,ETH,20000.0,1936.0,48814000.0,10094000.0,1013.5461683466,4,cross,2026-08-29T05:12:19+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5730650.140104,ETH,37.4459,1844.48,91394.20813,22325.929031,,25,cross,2026-08-29T05:12:19+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,962.390127,ETH,0.5901,2444.73,1440.25707,-2.38307,,3,cross,2026-08-29T05:12:19+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23697838.393292,ETH,10000.0,1761.94,24407000.0,6787518.96602,,20,cross,2026-08-29T05:12:19+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3531139.571514,ETH,-6111.6802,2120.38,14916777.86414,-1957655.348015,5004.9942185761,25,cross,2026-08-29T05:12:19+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7093311.576859,ETH,12.9706,2406.12,31657.34342,448.486598,,20,cross,2026-08-29T05:12:19+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4173502.453468,ETH,86.201,2529.66,210390.7807,-7668.60013,,20,cross,2026-08-29T05:12:19+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15313813.331948,ETH,-3748.6287,2390.14,9149278.06809,-189527.710855,6082.4092083049,20,cross,2026-08-29T05:12:19+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,4727765.547226,ETH,25193.4371,2070.87,61489621.92997,9317096.048998,1595.9062623637,20,cross,2026-08-29T05:12:19+00:00
