addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,139744362.69796,ETH,-103647.9967,2300.23,287332976.45174,-48918025.527392,3984.1640607268,5,cross,2026-09-21T23:32:13+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,109789306.060451,ETH,-77554.9175,2337.95,214997742.2935,-33677995.158692,4097.4644126657,5,cross,2026-09-21T23:32:13+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,100349899.61041,ETH,-26929.6835,2696.41,74654468.5987,-2040912.048607,6098.0636871871,15,cross,2026-09-21T23:32:13+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26067468.442625,ETH,289.1763,2579.6,801654.53886,55694.53595,,20,cross,2026-09-21T23:32:13+00:00
0x856c35038594767646266bc7fd68dc26480e910d,808339.398423,ETH,-28.3584,1676.34,78615.15648,-31076.69671,130225.042408156,20,cross,2026-09-21T23:32:13+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1249550.662458,ETH,16.5697,2776.66,45934.52234,-73.912118,,3,cross,2026-09-21T23:32:13+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,55297003.321206,ETH,-26889.0116,2464.36,74541717.95752,-8277272.848104,4574.7281519792,25,cross,2026-09-21T23:32:13+00:00
0x45d26f28196d226497130c4bac709d808fed4029,22374808.975361,ETH,-13950.0,2443.6,38672190.0,-4583907.535467,4538.5022405885,20,cross,2026-09-21T23:32:13+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,45838311.994558,ETH,0.0091,2442.7,25.22702,2.99845,,3,cross,2026-09-21T23:32:13+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,11489394.14636,ETH,-799.7919,2494.83,2217343.06356,-221997.03631,21988.276772558,15,cross,2026-09-21T23:32:13+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,9744806.122953,ETH,-15363.2027,2362.42,42592943.16548,-6298536.684749,4378.8631248237,25,cross,2026-09-21T23:32:13+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,19806369.879325,ETH,-2851.1673,2716.24,7904576.22252,-160116.718647,8129.3666889757,25,cross,2026-09-21T23:32:13+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,20662697.060873,ETH,10000.0,1761.94,27724000.0,10104518.96602,,20,cross,2026-09-21T23:32:13+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5811753.482227,ETH,37.4459,1844.48,103815.01316,34746.734061,,25,cross,2026-09-21T23:32:13+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,31338564.980173,ETH,-4572.0888,2586.06,12675658.98912,-851926.595127,8358.9657036341,20,cross,2026-09-21T23:32:13+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,17054167.979117,ETH,20000.0,1936.0,55448000.0,16728000.0,1162.9549337709,4,cross,2026-09-21T23:32:13+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,19274624.662142,ETH,2376.7596,2690.49,6589328.31504,194657.51232,,25,cross,2026-09-21T23:32:13+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21326809.625136,ETH,-30226.9014,2596.77,83801061.44136,-5308513.229485,3311.3829832661,25,cross,2026-09-21T23:32:13+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,15215617.812152,ETH,30282.4035,2134.45,83954935.4634,19318604.887288,1764.1499781044,20,cross,2026-09-21T23:32:13+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9378609.904241,ETH,9003.8263,2003.01,24962208.03412,6927429.168814,251.1963202046,5,cross,2026-09-21T23:32:13+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,19143473.258497,ETH,-134.7964,2629.66,373709.53936,-19240.4269,96506.6459887929,20,cross,2026-09-21T23:32:13+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,5902705.899694,ETH,-3999.6902,2480.32,11088741.11048,-1168204.55835,5040.030876562,20,cross,2026-09-21T23:32:13+00:00
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,1959086.954164,ETH,1905.3751,2629.53,5282461.92724,272208.82662,2085.8944568978,5,isolated,2026-09-21T23:32:13+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4073050.385514,ETH,545.6197,2471.84,1512676.05628,163989.89471,,20,cross,2026-09-21T23:32:13+00:00
0x0392a716dbee1661ea781881826b928daeb5d7d9,21410236.897464,ETH,56861.051,2538.25,157641577.7924,13313944.34012,2452.7814714463,8,cross,2026-09-21T23:32:13+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,21926551.452312,ETH,1624.205,2213.5,4502945.942,907758.820908,,4,cross,2026-09-21T23:32:13+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,519532.246497,ETH,0.0901,2444.73,249.79324,29.52231,,3,cross,2026-09-21T23:32:13+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8160878.647318,ETH,10016.8752,2162.83,27773389.192032,6108587.142872,1187.0852453179,10,cross,2026-09-21T23:32:13+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,15281001.957015,ETH,-13055.9423,2490.7,36199688.977518,-3681216.771948,3777.4561446422,20,cross,2026-09-21T23:32:13+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,3047716.55825,ETH,-298.1337,2728.44,826623.384642,-13182.613676,28395.561717293,20,cross,2026-09-21T23:32:13+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3157223.432996,ETH,7007.7989,2065.97,19430243.698074,4952314.109137,705.753409635,25,cross,2026-09-21T23:32:13+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,23213.578111,ETH,11.4787,2613.87,31826.532342,1822.640532,2402.9264926893,10,isolated,2026-09-21T23:32:13+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,3141377.090512,ETH,8092.4521,1658.44,22437618.239586,9016753.711203,1694.376602574,15,cross,2026-09-21T23:32:13+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,3089869.502489,ETH,3189.8949,1997.53,8844493.993434,2472555.599704,,8,cross,2026-09-21T23:32:13+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,2957114.7292,ETH,3500.0,2403.64,9704310.0,1291546.84103,599.3479885522,20,cross,2026-09-21T23:32:13+00:00
0x585f4fbe2d2a889c286fa71fb81d01f30773f4b1,145545.728759,ETH,100.0,2739.3,277266.0,3335.4,838.1749631531,25,cross,2026-09-21T23:32:13+00:00
