addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,106594178.991055,ETH,-93790.1279,2263.09,227656777.45167,-15400687.120346,3662.2479172775,5,cross,2026-09-10T13:46:57+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,58927258.600631,ETH,-44575.5716,2157.41,108198284.94468,-12030153.871495,3964.1426098174,5,cross,2026-09-10T13:46:57+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,27010776.224797,ETH,-623.6722,2449.5,1513839.53106,13850.282919,44254.1116496618,20,cross,2026-09-10T13:46:57+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,27304788.886287,ETH,-5139.3339,2452.46,12474705.17547,129319.492223,7062.6215337327,15,cross,2026-09-10T13:46:57+00:00
0x856c35038594767646266bc7fd68dc26480e910d,638132.887796,ETH,-28.3584,1676.34,68834.34432,-21295.88455,114160.9658839197,20,cross,2026-09-10T13:46:57+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1234738.567452,ETH,-68.4962,2424.81,166260.82626,-170.282578,19868.4601638557,3,cross,2026-09-10T13:46:57+00:00
0x45d26f28196d226497130c4bac709d808fed4029,27291434.96331,ETH,-13896.0,2443.82,33729760.8,229591.264533,5045.141430066,20,cross,2026-09-10T13:46:57+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,51426781.033559,ETH,0.0091,2442.7,22.08843,-0.14014,,3,cross,2026-09-10T13:46:57+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,29921962.413219,ETH,-24322.4984,2198.82,59038000.36632,-5557166.576064,3465.2050484033,15,cross,2026-09-10T13:46:57+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19749163.611649,ETH,-3431.5031,2464.95,8329287.47463,129201.836385,7863.1666860065,20,cross,2026-09-10T13:46:57+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25061386.297847,ETH,2.9169,2448.61,7080.19137,-62.168138,,25,cross,2026-09-10T13:46:57+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5539435.305786,ETH,-10437.4992,2265.21,25334941.80816,-1691814.04954,4698.6280721455,25,cross,2026-09-10T13:46:57+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,3011381.639855,ETH,-799.7919,2494.83,1941334.87887,54011.14838,12493.5136790386,15,cross,2026-09-10T13:46:57+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5575721.005152,ETH,37.4459,1844.48,90892.43307,21824.153971,,25,cross,2026-09-10T13:46:57+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13877780.904687,ETH,6378.1929,2458.83,15481787.62617,-201149.58485,629.3839543236,25,cross,2026-09-10T13:46:57+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,2596640.080552,ETH,-383.4881,2489.17,930840.66513,23726.477719,76142.4789904977,20,cross,2026-09-10T13:46:57+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11195377.108911,ETH,20000.0,1936.0,48546000.0,9826000.0,1042.9671460188,4,cross,2026-09-10T13:46:57+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4179106.176979,ETH,373.2655,2467.18,906027.34815,-14887.34188,,20,cross,2026-09-10T13:46:57+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,5520058.670623,ETH,-3999.6902,2480.32,9708448.02246,212088.52967,5218.5132728255,20,cross,2026-09-10T13:46:57+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,8044558.308676,ETH,10000.0,1761.94,24273000.0,6653518.96602,148.9614102747,20,cross,2026-09-10T13:46:57+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,21598073.24428,ETH,-5110.0,2482.48,12403503.0,281988.16088,6352.4048188155,20,cross,2026-09-10T13:46:57+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14763162.70514,ETH,-3752.4102,2435.79,9108225.27846,31862.5114,5833.1471211915,20,cross,2026-09-10T13:46:57+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,4991378.262756,ETH,30282.4035,2134.45,73504478.01555,8868147.439438,1756.5272479516,20,cross,2026-09-10T13:46:57+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,11272613.069507,ETH,372.5475,1868.53,904284.54675,208166.50411,,20,cross,2026-09-10T13:46:57+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,11336879.615625,ETH,10000.0,2510.7,24273000.0,-834097.354457,1439.7011407927,25,cross,2026-09-10T13:46:57+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,2295732.45287,ETH,68.9877,2449.27,167453.84421,-1515.765269,,3,cross,2026-09-10T13:46:57+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,6449955.398025,ETH,10003.8263,2003.01,24282287.57799,4244495.963924,984.1894214978,5,cross,2026-09-10T13:46:57+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,473.173564,ETH,0.0901,2444.73,218.69973,-1.5712,,3,cross,2026-09-10T13:46:57+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15638908.914824,ETH,1039.7425,2343.53,2523870.9445,87197.130236,,25,cross,2026-09-10T13:46:57+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6661299.217185,ETH,10016.8752,2162.83,24314962.86048,2650160.81132,1353.5471816628,10,cross,2026-09-10T13:46:57+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2122163.181788,ETH,-359.8595,2435.54,873522.9503,2932.14139,20581.5274140678,20,cross,2026-09-10T13:46:57+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,9044862.642883,ETH,64.6133,2415.53,156842.32442,766.855163,,20,cross,2026-09-10T13:46:57+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,2662518.935166,ETH,7007.7989,2065.97,17010731.04986,2532801.460923,765.1145514439,25,cross,2026-09-10T13:46:57+00:00
0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,5770427.33011,ETH,14893.7573,2418.22,36153106.47002,136654.6561,1589.2652234732,25,cross,2026-09-10T13:46:57+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,2160281.154992,ETH,304.3362,1868.5,738745.69188,170090.800925,1771.8646111754,12,isolated,2026-09-10T13:46:57+00:00
0x0392a716dbee1661ea781881826b928daeb5d7d9,13152224.524012,ETH,45087.3479,2486.37,109445028.29246,-2659121.08016,2178.9006890883,8,cross,2026-09-10T13:46:57+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2312622.909216,ETH,8092.4521,1658.44,19643618.22754,6222753.699157,1609.2603959805,15,cross,2026-09-10T13:46:57+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11519691.337068,ETH,2381.1828,2155.61,5780083.12872,647175.01271,,4,cross,2026-09-10T13:46:57+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,3229127.300593,ETH,-7603.6279,1862.69,18457046.36446,-4293782.421519,3624.1273146565,7,cross,2026-09-10T13:46:57+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,5160198.585863,ETH,-2221.0302,1969.0,5391328.70748,-1018100.819197,5042.6338204773,25,cross,2026-09-10T13:46:57+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11208852.750736,ETH,30.3856,2529.03,73758.00544,-3088.258191,,25,cross,2026-09-10T13:46:57+00:00
