addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79120700.499933,ETH,-49958.3483,2090.91,121603615.59703,-17145014.224993,3989.2684406998,5,cross,2026-08-29T07:12:38+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62023916.953923,ETH,-40656.4552,2111.48,98961877.60232,-13116538.41232,3992.6079875566,5,cross,2026-08-29T07:12:38+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,42070627.323746,ETH,-15292.0728,2467.99,37222434.40248,518349.47972,4869.7774439311,15,cross,2026-08-29T07:12:38+00:00
0x856c35038594767646266bc7fd68dc26480e910d,788386.638375,ETH,-28.3584,1676.34,69027.18144,-21488.72167,99601.6196982891,20,cross,2026-08-29T07:12:38+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11251770.665074,ETH,-947.3511,2473.74,2305947.31251,37559.356688,13750.492281292,20,cross,2026-08-29T07:12:38+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120292.461733,ETH,-22.1379,2435.62,53885.86239,33.74678,51594.3859772377,3,cross,2026-08-29T07:12:38+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18696914.271784,ETH,-13100.0,2441.31,31886710.0,94462.998483,4894.2394549527,20,cross,2026-08-29T07:12:38+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35884410.06459,ETH,-27888.0163,2108.47,67882220.47583,-9081158.863528,3542.0651130339,15,cross,2026-08-29T07:12:38+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41367131.310322,ETH,0.0091,2442.7,22.15031,-0.07826,,3,cross,2026-08-29T07:12:38+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14594642.007206,ETH,89.0288,2436.15,216705.00208,-182.759193,,25,cross,2026-08-29T07:12:38+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21375503.142155,ETH,-2121.8246,2470.64,5164733.25886,77540.286146,11819.4701920798,20,cross,2026-08-29T07:12:38+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11433107.4,ETH,20000.0,1936.0,48682000.0,9962000.0,1013.6083368415,4,cross,2026-08-29T07:12:38+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5746102.600143,ETH,37.4459,1844.48,91147.06519,22078.786091,,25,cross,2026-08-29T07:12:38+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,950.298527,ETH,0.5901,2444.73,1436.36241,-6.27773,,3,cross,2026-08-29T07:12:38+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3521971.660054,ETH,-6111.6802,2120.49,14876440.77482,-1916664.39986,5020.5307515643,25,cross,2026-08-29T07:12:38+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23400290.427044,ETH,10000.0,1761.94,24341000.0,6721518.96602,,20,cross,2026-08-29T07:12:38+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7095239.570242,ETH,12.9706,2406.12,31571.73746,362.880638,,20,cross,2026-08-29T07:12:38+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4143209.140446,ETH,86.201,2529.66,209821.8541,-8237.52673,,20,cross,2026-08-29T07:12:38+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15479733.868448,ETH,-3748.6287,2390.14,9124537.11867,-164786.761435,6122.5258332307,20,cross,2026-08-29T07:12:38+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,4559953.949063,ETH,25193.4371,2070.87,61323345.24511,9150819.364138,1595.9684308585,20,cross,2026-08-29T07:12:38+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9910496.900138,ETH,-0.0003,1789.28,0.73023,-0.193445,64894132064.22877,3,cross,2026-08-29T07:12:38+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12338996.664803,ETH,2969.9278,2064.5,7229101.25798,1097681.5506,,20,cross,2026-08-29T07:12:38+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8203622.060288,ETH,-5428.9994,2467.43,13214727.43954,180962.84713,4104.287499094,25,cross,2026-08-29T07:12:38+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8044337.914303,ETH,10003.8263,2003.01,24350313.59683,4312521.982764,1024.2895705204,5,cross,2026-08-29T07:12:38+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7118002.072383,ETH,7016.8752,2018.77,17079775.92432,2914301.56461,847.7132920414,10,cross,2026-08-29T07:12:38+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3323931.21359,ETH,-430.2189,1763.17,1047195.82449,-288645.189493,18316.3784371211,20,cross,2026-08-29T07:12:38+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91824.424492,ETH,-1.2642,2438.67,3077.18922,5.783535,69262.9621794454,25,cross,2026-08-29T07:12:38+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2177186.188226,ETH,-304.1322,2435.73,740288.18802,496.34142,23937.6131764668,20,cross,2026-08-29T07:12:38+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3121373.575919,ETH,7007.7989,2065.97,17057683.30249,2579753.713553,692.4548535905,25,cross,2026-08-29T07:12:38+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8748253.874361,ETH,-396.1085,2438.37,964167.69985,1692.600784,23890.1963620757,20,cross,2026-08-29T07:12:38+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1020828.473117,ETH,23.6861,2493.09,57654.33601,-1397.476312,,20,cross,2026-08-29T07:12:38+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2370631.987228,ETH,8092.4521,1658.44,19697837.65661,6276973.128227,1503.4475876307,15,cross,2026-08-29T07:12:38+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7519070.861673,ETH,-8796.0199,2502.08,21410392.03859,598016.0212,3510.4273336604,20,cross,2026-08-29T07:12:38+00:00
0xd260b2216b735277da6771564a01c04856e78321,4721863.231675,ETH,-2250.0,2327.38,5476725.0,-240109.60718,2968.2264853242,4,isolated,2026-08-29T07:12:38+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11856366.875051,ETH,2508.6034,1799.18,6106191.53594,1592756.727989,,4,cross,2026-08-29T07:12:38+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,1225317.543384,ETH,304.3362,1868.5,740784.74442,172129.853465,1763.1668076225,12,isolated,2026-08-29T07:12:38+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11616557.678023,ETH,979.2557,2319.78,2383606.29937,111943.228914,,25,cross,2026-08-29T07:12:38+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2759174.554736,ETH,-7603.6279,1862.69,18507990.67139,-4344726.728449,3608.9664210224,7,cross,2026-08-29T07:12:38+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6499958.613574,ETH,-2221.0302,1969.0,5406209.60982,-1032981.721537,5474.8216607281,25,cross,2026-08-29T07:12:38+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2660523.874345,ETH,10000.0,1765.8,24341000.0,6682942.545719,1368.5639664656,25,cross,2026-08-29T07:12:38+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,8616220.062904,ETH,-9411.1133,1938.85,22907590.88353,-4660804.488901,2869.4187141476,10,cross,2026-08-29T07:12:38+00:00
