addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,105135523.581878,ETH,-80776.3446,2220.62,197183134.80306,-17809297.746483,3741.1746003433,5,cross,2026-09-04T14:55:51+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,65539823.834377,ETH,-45579.4217,2148.6,111263926.31187,-13331688.08388,3985.3036100448,5,cross,2026-09-04T14:55:51+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26942162.732532,ETH,-4193.6424,2464.71,10237100.46264,99025.601048,8517.582871756,20,cross,2026-09-04T14:55:51+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,32850854.044801,ETH,-9162.285,2468.51,22366053.9135,251193.086704,5402.8130257634,15,cross,2026-09-04T14:55:51+00:00
0x856c35038594767646266bc7fd68dc26480e910d,741836.60234,ETH,-28.3584,1676.34,69225.69024,-21687.23047,102994.1278428828,20,cross,2026-09-04T14:55:51+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,46979605.662802,ETH,-28870.9806,2135.5,70476950.74266,-8822830.974909,3851.114366776,15,cross,2026-09-04T14:55:51+00:00
0x45d26f28196d226497130c4bac709d808fed4029,23650690.698573,ETH,-13896.0,2443.82,33921525.6,37826.464533,4939.2707216567,20,cross,2026-09-04T14:55:51+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1198791.460716,ETH,139.5628,2441.23,340686.75108,-18.210808,,3,cross,2026-09-04T14:55:51+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,45325675.801583,ETH,0.0091,2442.7,22.21401,-0.01456,,3,cross,2026-09-04T14:55:51+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,675935.256259,ETH,-199.6007,2503.84,487245.26877,12523.36645,43740.8215531868,15,cross,2026-09-04T14:55:51+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5684459.812366,ETH,37.4459,1844.48,91424.16485,22355.885751,,25,cross,2026-09-04T14:55:51+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5375157.015893,ETH,-10162.1931,2255.68,24810994.45365,-1888310.825228,4528.9934390553,25,cross,2026-09-04T14:55:51+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15567737.485863,ETH,558.6217,2455.89,1363874.88055,-8043.684048,,25,cross,2026-09-04T14:55:51+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,16714102.827461,ETH,-1.417,2462.47,3459.7472,29.581261,11560365.433674429,25,cross,2026-09-04T14:55:51+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,14767361.122428,ETH,-13306.3566,2446.6,32488800.27456,66660.163403,3427.5963790571,20,cross,2026-09-04T14:55:51+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11490686.505,ETH,20000.0,1936.0,48832000.0,10112000.0,1018.3236886272,4,cross,2026-09-04T14:55:51+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,11413058.791025,ETH,4929.5546,2451.76,12036000.51136,-50126.217,,20,cross,2026-09-04T14:55:51+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,10217473.696289,ETH,10000.0,1761.94,24416000.0,6796518.96602,,20,cross,2026-09-04T14:55:51+00:00
