addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,81595279.960241,ETH,-51822.0776,2103.46,126896721.41912,-17890842.132113,4013.4662542033,5,cross,2026-08-29T16:33:47+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,58679957.949187,ETH,-40656.4552,2111.48,99555461.84824,-13710122.65824,3918.6263717402,5,cross,2026-08-29T16:33:47+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,69767063.568188,ETH,-14754.1595,2466.32,36128510.36765,260043.641067,6791.991152226,15,cross,2026-08-29T16:33:47+00:00
0x856c35038594767646266bc7fd68dc26480e910d,813731.302603,ETH,-28.3584,1676.34,69441.21408,-21902.75431,96619.8592735673,20,cross,2026-08-29T16:33:47+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11210343.017083,ETH,-1031.6326,2471.71,2526158.74762,23743.021778,12797.2232626133,20,cross,2026-08-29T16:33:47+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1123804.558889,ETH,0.3924,2449.5,960.86988,-0.31392,,3,cross,2026-08-29T16:33:47+00:00
0x45d26f28196d226497130c4bac709d808fed4029,16493687.031753,ETH,-13100.0,2441.31,32077970.0,-96797.001517,4746.4155773643,20,cross,2026-08-29T16:33:47+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,34047052.02506,ETH,-28009.3466,2110.07,68586487.01942,-9484793.852037,3475.6517754144,15,cross,2026-08-29T16:33:47+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13701476.428663,ETH,-169.0861,2449.34,414041.13307,108.248605,67076.531428193,25,cross,2026-08-29T16:33:47+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,38562092.170037,ETH,0.0091,2442.7,22.28317,0.0546,,3,cross,2026-08-29T16:33:47+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,20905470.821897,ETH,-2241.7913,2468.77,5489474.35631,44996.629492,11125.5777752831,20,cross,2026-08-29T16:33:47+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11717622.385,ETH,20000.0,1936.0,48972000.0,10252000.0,1013.8881845456,4,cross,2026-08-29T16:33:47+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5687664.341993,ETH,37.4459,1844.48,91690.03074,22621.751641,,25,cross,2026-08-29T16:33:47+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,24056151.194751,ETH,10000.0,1761.94,24486000.0,6866518.96602,,20,cross,2026-08-29T16:33:47+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,992.096201,ETH,0.5901,2444.73,1444.91886,2.27872,,3,cross,2026-08-29T16:33:47+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3647355.181195,ETH,-6445.9435,2137.19,15783537.2541,-2007323.15739,4844.9171912205,25,cross,2026-08-29T16:33:47+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7086396.012193,ETH,12.9706,2406.12,31759.81116,550.954338,,20,cross,2026-08-29T16:33:47+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4285499.612361,ETH,86.201,2529.66,211071.7686,-6987.61223,,20,cross,2026-08-29T16:33:47+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,7360440.99471,ETH,30282.4035,2134.45,74149493.2101,9513162.633988,1748.1092916444,20,cross,2026-08-29T16:33:47+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,13306307.094502,ETH,2969.9278,2064.5,7272165.21108,1140745.5037,,20,cross,2026-08-29T16:33:47+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14686707.419596,ETH,-3748.6287,2390.14,9178892.23482,-219141.877585,5924.3206062885,20,cross,2026-08-29T16:33:47+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9518754.567846,ETH,-0.0003,1789.28,0.73458,-0.197795,62859906717.104576,3,cross,2026-08-29T16:33:47+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7970535.684254,ETH,-5428.9994,2467.43,13293447.93084,102242.35583,4071.0288396283,25,cross,2026-08-29T16:33:47+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9013066.694203,ETH,10003.8263,2003.01,24495369.07818,4457577.464114,947.3396655258,5,cross,2026-08-29T16:33:47+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91477.787166,ETH,-0.24,2437.48,587.664,-2.667334,354669.1037581699,25,cross,2026-08-29T16:33:47+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7869890.359751,ETH,7016.8752,2018.77,17181520.61472,3016046.25501,756.7996258663,10,cross,2026-08-29T16:33:47+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,2950075.578769,ETH,-430.2189,1763.17,1053477.02043,-294926.385433,25312.3097202104,20,cross,2026-08-29T16:33:47+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2146742.354602,ETH,-359.8595,2435.54,881187.95765,-4732.86596,20781.5957906965,20,cross,2026-08-29T16:33:47+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3360618.108785,ETH,7007.7989,2065.97,17159997.16643,2682067.577493,672.8479612693,25,cross,2026-08-29T16:33:47+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2502615.234029,ETH,8092.4521,1658.44,19815987.45727,6395122.928887,1501.7289920803,15,cross,2026-08-29T16:33:47+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1071897.257135,ETH,23.6861,2493.09,58000.15307,-1051.659252,,20,cross,2026-08-29T16:33:47+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8731480.452447,ETH,-456.9631,2441.21,1118965.54297,-3420.444511,20973.7366820295,20,cross,2026-08-29T16:33:47+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7030252.875859,ETH,-8796.0199,2502.08,21538813.92913,469594.13066,3474.1378430416,20,cross,2026-08-29T16:33:47+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11951590.710271,ETH,2508.6034,1799.18,6142817.14558,1629382.337629,,4,cross,2026-08-29T16:33:47+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,1338211.02247,ETH,304.3362,1868.5,745228.05294,176573.161985,1763.4466553095,12,isolated,2026-08-29T16:33:47+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11693475.982128,ETH,979.2557,2319.78,2397903.43259,126240.362134,,25,cross,2026-08-29T16:33:47+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7284648.748069,ETH,-2221.0302,1969.0,5438636.65074,-1065408.762457,5617.4951236262,25,cross,2026-08-29T16:33:47+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2747795.38211,ETH,-7603.6279,1862.69,18619003.63873,-4455739.695789,3605.9084224154,7,cross,2026-08-29T16:33:47+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2737608.602189,ETH,10000.0,1765.8,24487000.0,6828942.545719,1375.9498046514,25,cross,2026-08-29T16:33:47+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,8212053.452551,ETH,-9411.1133,1938.85,23044993.13771,-4798206.743081,2869.6875874315,10,cross,2026-08-29T16:33:47+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1774569.926008,ETH,3100.0,2344.32,7590970.0,323560.31295,,20,cross,2026-08-29T16:33:47+00:00
0x6c93641c0a049a171bf80b34d639c51c31b259a4,2004949.821022,ETH,8000.0,2440.49,19589600.0,65645.31563,1216.6570207616,20,cross,2026-08-29T16:33:47+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9906042.464693,ETH,26.9725,2534.79,66047.56075,-2322.112111,,25,cross,2026-08-29T16:33:47+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2674806.53676,ETH,3189.8949,1997.53,7811095.64163,1439157.2479,,8,cross,2026-08-29T16:33:47+00:00
