addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,80053165.298152,ETH,-50976.2703,2097.78,124154235.603759,-17217112.865572,3933.7146102221,5,cross,2026-08-29T14:03:05+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61449374.410087,ETH,-40656.4552,2111.48,99020016.333256,-13174677.143256,3976.0165812124,5,cross,2026-08-29T14:03:05+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,72241944.712567,ETH,-14908.4068,2467.62,36309872.013604,478520.880237,6906.7135604962,15,cross,2026-08-29T14:03:05+00:00
0x856c35038594767646266bc7fd68dc26480e910d,818709.868935,ETH,-28.3584,1676.34,69067.733952,-21529.274182,96911.7702588243,20,cross,2026-08-29T14:03:05+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11243100.273075,ETH,-947.3511,2473.74,2307302.024583,36204.644615,13741.4987917228,20,cross,2026-08-29T14:03:05+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1122537.039009,ETH,-14.3599,2435.62,34973.967247,1.366573,78433.2630436418,3,cross,2026-08-29T14:03:05+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18072803.721588,ETH,-13100.0,2441.31,31905443.0,75729.998483,4852.032465237,20,cross,2026-08-29T14:03:05+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35288826.007016,ETH,-27929.3447,2109.1,68022756.897191,-9116849.661838,3518.425037307,15,cross,2026-08-29T14:03:05+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40444399.651586,ETH,0.0091,2442.7,22.163323,-0.065247,,3,cross,2026-08-29T14:03:05+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14092957.480776,ETH,59.6558,2433.86,145293.490574,99.492194,,25,cross,2026-08-29T14:03:05+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21207882.901812,ETH,-2181.8246,2469.72,5313899.268038,74606.276968,11495.0090843583,20,cross,2026-08-29T14:03:05+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11457445.69,ETH,20000.0,1936.0,48710600.0,9990600.0,1013.8257710252,4,cross,2026-08-29T14:03:05+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5729348.962004,ETH,37.4459,1844.48,91200.612827,22132.333728,,25,cross,2026-08-29T14:03:05+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,964.668055,ETH,0.5901,2444.73,1437.206253,-5.433887,,3,cross,2026-08-29T14:03:05+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23641711.267249,ETH,10000.0,1761.94,24355300.0,6735818.96602,,20,cross,2026-08-29T14:03:05+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3559397.942899,ETH,-6215.9472,2125.77,15139125.884016,-1925407.110686,4966.750060865,25,cross,2026-08-29T14:03:05+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7094412.203341,ETH,12.9706,2406.12,31590.285418,381.428596,,20,cross,2026-08-29T14:03:05+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4145742.098973,ETH,86.201,2529.66,209945.12153,-8114.2593,,20,cross,2026-08-29T14:03:05+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15143674.777398,ETH,-3748.6287,2390.14,9129897.657711,-170147.300476,6037.5553826147,20,cross,2026-08-29T14:03:05+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,4590612.207979,ETH,25193.4371,2070.87,61359371.860163,9186845.979191,1596.185865042,20,cross,2026-08-29T14:03:05+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9540352.369357,ETH,-0.0003,1789.28,0.730659,-0.193874,64547562544.37909,3,cross,2026-08-29T14:03:05+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12636108.623214,ETH,2969.9278,2064.5,7233348.254734,1101928.547354,,20,cross,2026-08-29T14:03:05+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7951832.429964,ETH,-5428.9994,2467.43,13222490.908682,173199.377988,4064.3552783422,25,cross,2026-08-29T14:03:05+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8389645.191302,ETH,10003.8263,2003.01,24364619.068439,4326827.454373,993.5747033578,5,cross,2026-08-29T14:03:05+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91565.761387,ETH,-0.2197,2434.73,535.085941,-0.173999,386756.6566708614,25,cross,2026-08-29T14:03:05+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7336167.199737,ETH,7016.8752,2018.77,17089810.055856,2924335.696146,818.2433129524,10,cross,2026-08-29T14:03:05+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,2913623.886361,ETH,-430.2189,1763.17,1047811.037517,-289260.40252,26095.9484044919,20,cross,2026-08-29T14:03:05+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2117733.014589,ETH,-359.8595,2435.54,876448.608035,6.483655,20625.0600557805,20,cross,2026-08-29T14:03:05+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3170643.35889,ETH,7007.7989,2065.97,17067704.454917,2589774.86598,686.7170903809,25,cross,2026-08-29T14:03:05+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2387659.110642,ETH,8092.4521,1658.44,19709409.863113,6288545.33473,1502.7713904488,15,cross,2026-08-29T14:03:05+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8740808.206645,ETH,-352.7359,2438.15,859098.866527,927.462174,26520.7468918409,20,cross,2026-08-29T14:03:05+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1047401.707604,ETH,23.6861,2493.09,57688.207133,-1363.605189,,20,cross,2026-08-29T14:03:05+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7375649.323948,ETH,-8796.0199,2502.08,21422970.347047,585437.712743,3504.847120529,20,cross,2026-08-29T14:03:05+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11847624.4606,ETH,2508.6034,1799.18,6109778.838802,1596344.030851,,4,cross,2026-08-29T14:03:05+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,1267457.200805,ETH,304.3362,1868.5,741219.945186,172565.054231,1763.3842417949,12,isolated,2026-08-29T14:03:05+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11647878.100667,ETH,979.2557,2319.78,2385006.635021,113343.564565,,25,cross,2026-08-29T14:03:05+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2748148.458493,ETH,-7603.6279,1862.69,18518863.859287,-4355599.916346,3608.2545919108,7,cross,2026-08-29T14:03:05+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7039727.078497,ETH,-2221.0302,1969.0,5409385.683006,-1036157.794723,5489.0321588361,25,cross,2026-08-29T14:03:05+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2647373.359766,ETH,10000.0,1765.8,24355300.0,6697242.545719,1371.5016052764,25,cross,2026-08-29T14:03:05+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,8484308.147255,ETH,-9411.1133,1938.85,22921048.775549,-4674262.38092,2869.6276215002,10,cross,2026-08-29T14:03:05+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5382216.52336,ETH,373.9834,1868.53,910847.790202,212046.718156,,20,cross,2026-08-29T14:03:05+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1631637.022926,ETH,3100.0,2344.32,7550143.0,282733.31295,,20,cross,2026-08-29T14:03:05+00:00
0x6c93641c0a049a171bf80b34d639c51c31b259a4,1900079.14302,ETH,8000.0,2440.49,19484240.0,-39714.68437,1216.5946072415,20,cross,2026-08-29T14:03:05+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9896266.538463,ETH,26.9725,2534.79,65692.332925,-2677.339936,,25,cross,2026-08-29T14:03:05+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2564290.170797,ETH,3189.8949,1997.53,7769084.725797,1397146.332067,,8,cross,2026-08-29T14:03:05+00:00
0x09dccb6f33b986987457d33db6801b74d2a2c094,1669731.450082,ETH,8500.0,2488.23,20702005.0,-448024.15715,1340.8623628935,20,cross,2026-08-29T14:03:05+00:00
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,1565066.325245,ETH,8500.0,2489.06,20702005.0,-455042.95593,1341.5846799457,20,cross,2026-08-29T14:03:05+00:00
0xa9de65e6e288fa6ff806692c2464582efce3e049,1670496.450082,ETH,8500.0,2491.42,20702005.0,-475148.99062,1344.0440836175,20,cross,2026-08-29T14:03:05+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5872919.15429,ETH,151.2995,2437.36,368494.471235,-276.974531,,20,cross,2026-08-29T14:03:05+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1464836.695411,ETH,-2335.3104,2434.4,5687811.950928,-2718.549698,5953.3561136455,25,cross,2026-08-29T14:03:05+00:00
0x364a45829e8ce2940d8cff911076d8dec40b2e73,1794.398529,ETH,0.1065,2411.56,259.388205,2.557034,,5,cross,2026-08-29T14:03:05+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,170294.490858,ETH,-10.6537,2435.81,25947.832109,2.641051,16714.7679347155,20,cross,2026-08-29T14:03:05+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2223753.898566,ETH,-1517.2067,1953.39,3695263.122319,-731559.835547,4759.2674070259,25,cross,2026-08-29T14:03:05+00:00
0xeee0d806e4f0a427277433d6b580619918770b53,1282194.937516,ETH,1565.8571,2468.91,3813754.577047,-52219.980533,,7,cross,2026-08-29T14:03:05+00:00
0x585f4fbe2d2a889c286fa71fb81d01f30773f4b1,150952.549165,ETH,199.0,2448.07,484678.43,-2488.41191,46.3256615475,25,cross,2026-08-29T14:03:05+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4537214.558258,ETH,-4000.0,1791.18,9742280.0,-2577533.332552,3740.0144865696,25,cross,2026-08-29T14:03:05+00:00
0x29de2668d0c8a5879ebb2f6afbec1c6f485a3e93,1288507.640953,ETH,194.0,2520.32,472500.58,-16441.80817,2146.5508192089,6,isolated,2026-08-29T14:03:05+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1314297.097898,ETH,-491.0185,1853.58,1195909.928045,-285767.063386,15136.1564834594,10,cross,2026-08-29T14:03:05+00:00
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,7680814.466914,ETH,41100.0,2462.87,100101927.0,-1122123.510587,2299.1494933173,25,cross,2026-08-29T14:03:05+00:00
0x0392a716dbee1661ea781881826b928daeb5d7d9,6396488.486825,ETH,32009.2847,2481.84,77960853.536779,-1481148.519701,2246.448693629,10,cross,2026-08-29T14:03:05+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,3378352.863595,ETH,219.3121,2301.6,534149.971397,29380.622838,,3,cross,2026-08-29T14:03:05+00:00
0x325edd95bb016c36027ce3b9f7595af7094a9564,1455304.729098,ETH,-302.5178,2435.8,736803.278146,72.572404,19988.590253691,25,cross,2026-08-29T14:03:05+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,1598730.210485,ETH,1500.0,2038.2,3653355.0,596043.822016,,20,cross,2026-08-29T14:03:05+00:00
0x2d99fe0f36c1aebd28a1a2c0e82e8ca13c2ea351,5645483.531951,ETH,-394.124,2532.66,959916.59068,38268.611412,4971.1311890321,1,isolated,2026-08-29T14:03:05+00:00
0xbcd420d13362532756c968f663f96ba95e240dd2,5566150.403415,ETH,-4090.0631,2439.93,9961634.984467,17866.751168,3417.8808600168,25,cross,2026-08-29T14:03:05+00:00
0xbbcb0c0aef0b28125af2f719f81d6a5b76f56f30,189031.917499,ETH,400.0,1901.6,974228.0,213588.0,,20,cross,2026-08-29T14:03:05+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1906733.54291,ETH,7.5563,2431.8,18404.048717,28.638377,,20,cross,2026-08-29T14:03:05+00:00
0x5f912dbde4530bc43f8322196db54592e3dd65aa,3567549.528921,ETH,7964.6559,1626.99,19398636.263481,6440193.198511,1857.0921263127,16,cross,2026-08-29T14:03:05+00:00
0xd9e7a8ea48fb62cc9bdb2a4a7befbc2675824aff,830121.894958,ETH,4500.0,2484.31,10960155.0,-219281.00708,987.9494297229,20,cross,2026-08-29T14:03:05+00:00
0x45ab58a2034f03aa446baf3bb1d236706f866cbc,1421634.082363,ETH,1982.3196,2495.37,4828117.794564,-118513.162676,,7,cross,2026-08-29T14:03:05+00:00
0x92ae4209e3a5760903aff0c423312392eb3f86a8,48520.263115,ETH,-70.0745,2500.55,170672.751455,4552.097627,4512.8194389613,10,cross,2026-08-29T14:03:05+00:00
0x75dacaf3c87ffa170aaf0482af68086e091ccdaa,716786.1189,ETH,395.6446,2471.18,963628.031314,-14084.083776,,20,cross,2026-08-29T14:03:05+00:00
0x77eeda199553e33b246e4b4666849b9ad0972902,2432734.17032,ETH,4.6889,1883.41,11420.237951,2589.11056,,25,cross,2026-08-29T14:03:05+00:00
0x5647249079e257329ecb6f46ed41821d3c69e7de,1859216.555889,ETH,-2.5705,1791.47,6260.684095,-1655.692911,1339696.0296219168,20,cross,2026-08-29T14:03:05+00:00
0xe2ad376800c2da03d611700ffc1d013090733c8c,5130172.395662,ETH,-8154.6473,2447.87,19861377.417407,100167.848373,2987.0696527209,20,cross,2026-08-29T14:03:05+00:00
0xb0026ca48937bd18c5941c05decab68b0fcced8a,249066.668734,ETH,-1069.7294,2299.66,2605422.229346,-145406.034669,3951.4821495878,25,cross,2026-08-29T14:03:05+00:00
0x5faed49291db46f90e9af7331e41046e65776e5f,2744926.12668,ETH,961.8487,1560.97,2342669.075233,841249.210043,,7,cross,2026-08-29T14:03:05+00:00
0xc619b01f1a4f894c5e83338c42f98dcb82b710f5,1810703.682324,ETH,3650.0,2091.62,8889903.5,1255469.419065,1054.1431061247,6,cross,2026-08-29T14:03:05+00:00
0x0c684f333a7e120bce61383da670bbb0157e82d0,686562.933965,ETH,-40.0,2432.15,97423.6,-137.27972,86801.297625049,6,cross,2026-08-29T14:03:05+00:00
0xe86b057f5eb764c9738d6b0d38170befd0723664,2836671.613435,ETH,-0.3092,2438.0,753.084428,0.745172,7798184.408895187,25,cross,2026-08-29T14:03:05+00:00
