addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,80972854.348089,ETH,-51421.0,2100.77,125744913.4,-17721034.330163,4034.4812748007,5,cross,2026-08-29T15:50:57+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,59131560.168286,ETH,-40656.4552,2111.48,99421295.54608,-13575956.35608,3926.4108956594,5,cross,2026-08-29T15:50:57+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,71551121.382421,ETH,-14724.5842,2466.72,36007498.20268,314061.815277,6913.9000595443,15,cross,2026-08-29T15:50:57+00:00
0x856c35038594767646266bc7fd68dc26480e910d,822809.982287,ETH,-28.3584,1676.34,69347.63136,-21809.17159,95927.8646275848,20,cross,2026-08-29T15:50:57+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11200566.472964,ETH,-947.3511,2473.74,2316652.37994,26854.289258,13705.7676099385,20,cross,2026-08-29T15:50:57+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1122055.92652,ETH,54.2534,2444.31,132671.26436,58.773018,,3,cross,2026-08-29T15:50:57+00:00
0x45d26f28196d226497130c4bac709d808fed4029,16726775.396512,ETH,-13100.0,2441.31,32034740.0,-53567.001517,4760.4820759058,20,cross,2026-08-29T15:50:57+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,34099854.648566,ETH,-27958.3192,2109.45,68369273.77168,-9392569.223227,3478.1933061755,15,cross,2026-08-29T15:50:57+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13747389.535952,ETH,0.0862,2445.3,210.79348,0.00862,,25,cross,2026-08-29T15:50:57+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,38773057.671516,ETH,0.0091,2442.7,22.25314,0.02457,,3,cross,2026-08-29T15:50:57+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,20953741.113089,ETH,-2181.7913,2469.34,5335352.44502,52241.540782,11388.8803304476,20,cross,2026-08-29T15:50:57+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11654233.565,ETH,20000.0,1936.0,48908000.0,10188000.0,1013.8570018926,4,cross,2026-08-29T15:50:57+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5687409.595885,ETH,37.4459,1844.48,91570.20386,22501.924761,,25,cross,2026-08-29T15:50:57+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23957430.03475,ETH,10000.0,1761.94,24454000.0,6834518.96602,,20,cross,2026-08-29T15:50:57+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,987.79563,ETH,0.5901,2444.73,1443.03054,0.3904,,3,cross,2026-08-29T15:50:57+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3626042.168014,ETH,-6378.5997,2133.9,15598227.70638,-1986925.83185,4874.5736785023,25,cross,2026-08-29T15:50:57+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7086530.424118,ETH,12.9706,2406.12,31718.30524,509.448418,,20,cross,2026-08-29T15:50:57+00:00
