addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,55441055.251672,ETH,-37480.7854,2087.3,91479352.92578,-13245591.657257,3872.4753572925,5,cross,2026-08-22T05:58:25+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,52646148.127162,ETH,-41112.0563,2015.88,100342195.81141,-17464982.237213,3869.0914511323,5,cross,2026-08-22T05:58:25+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,42687481.85433,ETH,-1839.6395,2438.8,4490008.12765,-3485.965656,22243.7575233322,15,cross,2026-08-22T05:58:25+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15415684.272248,ETH,-2562.9466,2356.39,6255383.76662,-216077.919434,8116.8844972997,20,cross,2026-08-22T05:58:25+00:00
0x856c35038594767646266bc7fd68dc26480e910d,999830.862869,ETH,-28.3584,1676.34,69214.34688,-21675.88711,85642.9904114934,20,cross,2026-08-22T05:58:25+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,54425828.972283,ETH,-35954.9191,1981.31,87755171.04737,-16517258.001202,3785.0101186706,15,cross,2026-08-22T05:58:25+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1105141.61143,ETH,-57.5878,2437.69,140554.54346,-173.198661,21014.6821332119,3,cross,2026-08-22T05:58:25+00:00
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,1688669.007006,ETH,10000.5788,2265.48,24408412.67716,1752202.331788,,15,cross,2026-08-22T05:58:25+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18686999.941813,ETH,-13014.0,2441.42,31763269.8,9385.798483,4847.9564383783,20,cross,2026-08-22T05:58:25+00:00
0xa875890465da20062bcf3b024bf7d54e69c725a8,29474255.581343,ETH,30000.0,2243.12,73221000.0,5927255.76371,1197.7684104845,20,cross,2026-08-22T05:58:25+00:00
