addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60510397.833271,ETH,-37480.7854,2087.3,90564821.76202,-12331060.493497,4030.5008988958,5,cross,2026-08-21T19:52:47+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,47547761.430114,ETH,-38919.7581,1987.42,94045703.47284,-16695503.074173,4046.2552381065,5,cross,2026-08-21T19:52:47+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,49832713.834436,ETH,-15204.2163,2391.23,36737947.84569,-381109.636635,5246.2421563282,15,cross,2026-08-21T19:52:47+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,16001035.974954,ETH,-3673.8191,2356.39,8877049.09133,-220092.613016,6518.4973786836,20,cross,2026-08-21T19:52:47+00:00
0x856c35038594767646266bc7fd68dc26480e910d,972695.148052,ETH,-28.3584,1676.34,68522.40192,-20983.94215,79060.6222196916,20,cross,2026-08-21T19:52:47+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,50696877.541905,ETH,-39625.1899,1981.31,95746346.35537,-17236481.691164,3547.5746180392,15,cross,2026-08-21T19:52:47+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1103068.803737,ETH,89.5193,2416.3,216305.48459,-0.716107,,3,cross,2026-08-21T19:52:47+00:00
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,38338256.638793,ETH,40000.5788,2265.48,96653398.55444,6032490.96825,1081.5585598292,15,cross,2026-08-21T19:52:47+00:00
0x6c8512516ce5669d35113a11ca8b8de322fd84f6,39295301.892276,ETH,40000.0,2265.44,96652000.0,6034235.026791,1087.2401554385,20,cross,2026-08-21T19:52:47+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15448940.331708,ETH,502.0237,2415.96,1213039.86631,168.21467,,25,cross,2026-08-21T19:52:47+00:00
0x45d26f28196d226497130c4bac709d808fed4029,12422736.979264,ETH,-5600.0,2339.68,13531280.0,-429021.920417,5588.0521303972,20,cross,2026-08-21T19:52:47+00:00
0xa875890465da20062bcf3b024bf7d54e69c725a8,28762239.887161,ETH,30000.0,2243.12,72489000.0,5195255.76371,1197.0886721914,20,cross,2026-08-21T19:52:47+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,24005549.559239,ETH,-6768.3416,1789.28,16354343.80808,-4243854.3832,6219.4549998937,3,cross,2026-08-21T19:52:47+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,19252398.81707,ETH,20000.0,1936.0,48326000.0,9606000.0,987.4269102778,4,cross,2026-08-21T19:52:47+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10414456.433848,ETH,-3049.9147,2359.46,7369508.88961,-173342.084301,5463.9891189506,20,cross,2026-08-21T19:52:47+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,2729185.013226,ETH,37.4459,1844.48,90480.52817,21412.249071,,25,cross,2026-08-21T19:52:47+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2280060.59175,ETH,-508.847,1822.82,1229527.0061,-301986.256231,32316.0799151384,20,cross,2026-08-21T19:52:47+00:00
