addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61251988.327529,ETH,-40705.1232,2111.31,100301494.07712,-14360231.083447,3902.4184043512,5,cross,2026-08-24T00:01:48+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,66352730.121087,ETH,-46877.824,2064.38,115511646.1184,-18737695.663123,3942.4225845678,5,cross,2026-08-24T00:01:48+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,66931451.902047,ETH,-21874.3237,2446.99,53900521.02917,-374235.011635,5108.6125153415,15,cross,2026-08-24T00:01:48+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15401315.609942,ETH,-1910.1496,2356.39,4706799.62936,-205739.151466,10058.7581742592,20,cross,2026-08-24T00:01:48+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1191799.321298,ETH,-28.3584,1676.34,69877.93344,-22339.47367,91543.8862576527,20,cross,2026-08-24T00:01:48+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,50682804.51183,ETH,-30812.6763,1981.38,75925515.67083,-14873860.183826,3908.3090191864,15,cross,2026-08-24T00:01:48+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1112601.95332,ETH,-37.4488,2461.25,92277.58808,-106.3943,31302.740430202,3,cross,2026-08-24T00:01:48+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19339565.989358,ETH,-13100.0,2441.31,32279710.0,-298537.001517,4814.2714751197,20,cross,2026-08-24T00:01:48+00:00
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,7592514.240632,ETH,24000.5788,2340.86,59139826.22108,2957730.075338,446.3981029866,15,cross,2026-08-24T00:01:48+00:00
0xa875890465da20062bcf3b024bf7d54e69c725a8,30136660.611244,ETH,30000.0,2243.12,73923000.0,6629255.76371,1199.1151781749,20,cross,2026-08-24T00:01:48+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12692339.841231,ETH,631.9541,2439.5,1557198.09781,15542.46656,,25,cross,2026-08-24T00:01:48+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,13051131.498255,ETH,20000.0,1936.0,49282000.0,10562000.0,1010.2659418887,4,cross,2026-08-24T00:01:48+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,9579503.424558,ETH,-6680.9297,2453.28,16462478.87377,-72274.044773,3624.1397443166,20,cross,2026-08-24T00:01:48+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,19387916.552292,ETH,-3168.3413,2212.64,7807109.79733,-796686.92059,7423.3929456459,20,cross,2026-08-24T00:01:48+00:00
