addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,75254758.045752,ETH,-49056.7936,2082.84,121793301.47072,-19615754.954503,4169.7548922629,5,cross,2026-08-24T21:58:52+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60301920.950763,ETH,-40705.1232,2111.31,101058609.36864,-15117346.374967,3908.4418724888,5,cross,2026-08-24T21:58:52+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,32401974.17196,ETH,-1326.6324,2480.01,3293630.25948,-3555.729671,22575.0237314495,15,cross,2026-08-24T21:58:52+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,20352139.28386,ETH,1115.2793,2465.74,2768903.91811,18904.688646,,20,cross,2026-08-24T21:58:52+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1133480.943908,ETH,-28.3584,1676.34,70405.39968,-22866.93991,106984.4327959956,20,cross,2026-08-24T21:58:52+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,44349771.939756,ETH,-27241.6614,1981.38,67632872.75778,-13656758.820782,3907.6237850418,15,cross,2026-08-24T21:58:52+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1070920.726083,ETH,42.5882,2483.08,105733.72414,-16.429993,,3,cross,2026-08-24T21:58:52+00:00
0x45d26f28196d226497130c4bac709d808fed4029,21377760.046096,ETH,-13100.0,2441.31,32523370.0,-542197.001517,5045.6539098847,20,cross,2026-08-24T21:58:52+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14692997.959636,ETH,3810.18,2482.62,9459914.904,675.598061,,25,cross,2026-08-24T21:58:52+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,16853325.550755,ETH,-1160.8219,2461.47,2882088.61332,-24752.785507,15622.6044838845,20,cross,2026-08-24T21:58:52+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,13411739.326151,ETH,20000.0,1936.0,49656000.0,10936000.0,1010.9492159756,4,cross,2026-08-24T21:58:52+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,16161283.927628,ETH,-0.0003,1789.28,0.74484,-0.208055,82441776606.52615,3,cross,2026-08-24T21:58:52+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,25557118.119769,ETH,10000.0,1761.94,24828000.0,7208518.96602,,20,cross,2026-08-24T21:58:52+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5842582.597142,ETH,37.4459,1844.48,92970.68052,23902.401421,,25,cross,2026-08-24T21:58:52+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,1461073.096242,ETH,24.5901,2444.73,61052.30028,935.937848,,3,cross,2026-08-24T21:58:52+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,24157473.477164,ETH,0.0091,2442.7,22.59348,0.36491,,3,cross,2026-08-24T21:58:52+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4044407.249815,ETH,86.201,2529.66,214019.8428,-4039.53803,,20,cross,2026-08-24T21:58:52+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,17289425.111752,ETH,-3134.4432,2275.82,7782195.57696,-648747.70497,7243.2770526219,20,cross,2026-08-24T21:58:52+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,5855416.34227,ETH,25193.4371,2070.87,62550265.63188,10377739.750908,1593.1922783781,20,cross,2026-08-24T21:58:52+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,4218665.181101,ETH,-666.2227,1763.17,1654097.71956,-479431.399247,12059.3995388994,20,cross,2026-08-24T21:58:52+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3074434.375327,ETH,-5469.9796,2045.58,13580865.35088,-2391579.028811,4881.5491111646,25,cross,2026-08-24T21:58:52+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,11154773.981652,ETH,2969.9278,2064.5,7373736.74184,1242317.03446,,20,cross,2026-08-24T21:58:52+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,4676981.921904,ETH,-1142.8568,2480.03,2837484.86304,-3159.92046,11329.5207251799,25,cross,2026-08-24T21:58:52+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,17983496.716492,ETH,502.278,2101.94,1247055.8184,191297.370559,,25,cross,2026-08-24T21:58:52+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8635125.555993,ETH,7016.8752,2018.77,17421497.74656,3256023.38685,464.1920962859,10,cross,2026-08-24T21:58:52+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8721893.402303,ETH,10003.8263,2003.01,24837499.93764,4799708.323574,1019.0465139469,5,cross,2026-08-24T21:58:52+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,15968250.791176,ETH,2508.6034,1799.18,6228360.52152,1714925.713569,,4,cross,2026-08-24T21:58:52+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,4099000.470902,ETH,7007.7989,2065.97,17398963.10892,2921033.519983,601.9243482122,25,cross,2026-08-24T21:58:52+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2694568.887435,ETH,8092.4521,1658.44,20091940.07388,6671075.545497,1494.2611412032,15,cross,2026-08-24T21:58:52+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,1326838.889029,ETH,304.3362,1868.5,755605.91736,186951.026405,1760.3906553016,12,isolated,2026-08-24T21:58:52+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,2254647.734579,ETH,0.4427,1918.19,1099.13556,249.949495,,20,cross,2026-08-24T21:58:52+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8622305.604664,ETH,-1.5856,2481.6,3936.72768,-1.90272,5262374.848446064,20,cross,2026-08-24T21:58:52+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,6963328.43926,ETH,222.8309,2234.19,553244.55852,55396.328555,,3,cross,2026-08-24T21:58:52+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,7193219.683411,ETH,424.9216,1861.81,1054995.34848,263869.813357,,20,cross,2026-08-24T21:58:52+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,3288811.242738,ETH,10000.0,1765.8,24828000.0,7169942.545719,1308.342790385,25,cross,2026-08-24T21:58:52+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7305205.317031,ETH,6802.3946,2399.71,16888985.31288,565202.2589,1158.4412757304,20,cross,2026-08-24T21:58:52+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,88941.358252,ETH,0.3602,2466.91,894.30456,5.721389,,25,cross,2026-08-24T21:58:52+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6680956.794477,ETH,-2017.148,1919.96,5008175.0544,-1135320.378427,5985.0419935162,25,cross,2026-08-24T21:58:52+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2694988.395564,ETH,-7603.6279,1862.69,18878287.35012,-4715023.407179,3585.9726516225,7,cross,2026-08-24T21:58:52+00:00
0xd260b2216b735277da6771564a01c04856e78321,6547496.342124,ETH,-2250.0,2327.38,5586075.0,-349459.60718,2965.5592015821,4,isolated,2026-08-24T21:58:52+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,4447309.62411,ETH,3189.8949,1997.53,7919552.06823,1547613.6745,,8,cross,2026-08-24T21:58:52+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,7185868.280863,ETH,182.4241,2472.95,452904.31307,1777.140598,,20,cross,2026-08-24T21:58:52+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1859661.728971,ETH,3100.0,2344.32,7696370.0,428960.31295,,20,cross,2026-08-24T21:58:52+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9426075.289412,ETH,25.6487,2526.69,63678.02749,-1128.418726,,25,cross,2026-08-24T21:58:52+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,6433186.0,ETH,-2000.0,2467.53,4965400.0,-30330.0067,5077.3303449549,25,cross,2026-08-24T21:58:52+00:00
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,9336564.055972,ETH,29000.0,2429.35,71998300.0,1547031.245833,2235.6952267427,25,cross,2026-08-24T21:58:52+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1359134.170534,ETH,-1653.0596,2474.73,4104051.06892,-13167.280197,7586.626198824,25,cross,2026-08-24T21:58:52+00:00
0xeee0d806e4f0a427277433d6b580619918770b53,1184400.331099,ETH,974.7981,2462.6,2420131.24287,19585.32435,,7,cross,2026-08-24T21:58:52+00:00
0x364a45829e8ce2940d8cff911076d8dec40b2e73,1954003.671745,ETH,829.1065,2411.56,2058422.70755,58982.37463,,5,cross,2026-08-24T21:58:52+00:00
0xd4c1f7e8d876c4749228d515473d36f919583d1d,7774811.035672,ETH,-5494.7128,2312.47,13641723.46856,-935325.921026,3653.36241929,12,cross,2026-08-24T21:58:52+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2457633.268788,ETH,-1517.2067,1953.39,3766769.07409,-803065.787318,4149.7923874474,25,cross,2026-08-24T21:58:52+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,157807.97317,ETH,-1.66,2484.2,4121.282,2.49,87791.580142334,20,cross,2026-08-24T21:58:52+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,6650255.975076,ETH,-9411.1133,1938.85,23364970.98991,-5118184.595281,2801.0906742577,10,cross,2026-08-24T21:58:52+00:00
0x585f4fbe2d2a889c286fa71fb81d01f30773f4b1,137364.813068,ETH,47.0034,2450.22,116695.34118,1526.343457,,25,cross,2026-08-24T21:58:52+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,4611249.070135,ETH,4000.0,2038.2,9930800.0,1777970.19194,571.9558490842,20,cross,2026-08-24T21:58:52+00:00
