addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,89255095.847582,ETH,-102911.9699,2297.25,271584688.5661,-35169740.928162,3375.2245670952,5,cross,2026-09-20T22:23:42+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,77494145.206702,ETH,-71798.9631,2307.29,189477463.6209,-23816364.619532,3622.9302821843,5,cross,2026-09-20T22:23:42+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,60177259.36122,ETH,-21277.5213,2601.79,56151378.7107,-791527.420578,5113.7776034714,15,cross,2026-09-20T22:23:42+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,29578918.436651,ETH,279.1763,2576.04,736746.2557,17575.14158,,20,cross,2026-09-20T22:23:42+00:00
0x856c35038594767646266bc7fd68dc26480e910d,745882.735128,ETH,-28.3584,1676.34,74837.8176,-27299.35783,127054.0889845966,20,cross,2026-09-20T22:23:42+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1337644.067749,ETH,-197.6147,2642.92,521505.1933,775.936819,9011.0759388663,3,cross,2026-09-20T22:23:42+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,49841123.149343,ETH,-22189.4066,2411.07,58557844.0174,-5057623.123054,4598.052881114,25,cross,2026-09-20T22:23:42+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19152675.835781,ETH,-13950.0,2443.6,36814050.0,-2725767.535467,4455.1365136991,20,cross,2026-09-20T22:23:42+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,47707095.074052,ETH,0.0091,2442.7,24.0149,1.78633,,3,cross,2026-09-20T22:23:42+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,12089075.213306,ETH,-799.7919,2494.83,2110650.8241,-115304.79685,22651.408774607,15,cross,2026-09-20T22:23:42+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,19711514.40285,ETH,505.2473,2623.38,1333347.6247,7889.968687,,25,cross,2026-09-20T22:23:42+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,7678142.000384,ETH,-14843.2668,2347.54,39171381.0852,-4326164.596507,4237.3357486324,25,cross,2026-09-20T22:23:42+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,6952059.275212,ETH,37.4459,1844.48,98819.7301,29751.451001,,25,cross,2026-09-20T22:23:42+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,23035915.42879,ETH,-134.7964,2629.66,355727.6996,-1258.58714,129018.0091832396,20,cross,2026-09-20T22:23:42+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,18948343.370526,ETH,0.1922,2535.12,507.2158,19.965598,,25,cross,2026-09-20T22:23:42+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,16087225.689162,ETH,7403.0607,2537.27,19536677.1873,753083.516882,,20,cross,2026-09-20T22:23:42+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,14412229.986346,ETH,20000.0,1936.0,52780000.0,14060000.0,1161.6252395245,4,cross,2026-09-20T22:23:42+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,14036953.734744,ETH,10000.0,1761.94,26390000.0,8770518.96602,,20,cross,2026-09-20T22:23:42+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,13536315.475899,ETH,-24292.7608,2532.28,64108595.7512,-2592325.177251,3028.0069411588,20,cross,2026-09-20T22:23:42+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,11215406.196206,ETH,30282.4035,2134.45,79915262.8365,15278932.260388,1762.8202838578,20,cross,2026-09-20T22:23:42+00:00
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,1554830.072501,ETH,1905.3751,2629.53,5028284.8889,18031.78828,2084.564762657,5,isolated,2026-09-20T22:23:42+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9527553.725242,ETH,10003.8263,2003.01,26400097.6057,6362305.991634,585.1742720012,5,cross,2026-09-20T22:23:42+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,6115358.698976,ETH,-3999.6902,2480.32,10555182.4378,-634645.88567,4444.3297206812,20,cross,2026-09-20T22:23:42+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8857921.923,ETH,5000.0,2622.99,13195000.0,80015.63705,820.0061873404,25,cross,2026-09-20T22:23:42+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3789496.733568,ETH,545.6197,2471.84,1439890.3883,91204.22673,,20,cross,2026-09-20T22:23:42+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,18340258.158571,ETH,-13055.9423,2490.7,34454631.7297,-1936159.52413,3879.4625144069,20,cross,2026-09-20T22:23:42+00:00
0x0392a716dbee1661ea781881826b928daeb5d7d9,22414645.766321,ETH,45087.3479,2486.37,118985511.1081,6881361.73548,2185.193724996,8,cross,2026-09-20T22:23:42+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,16221053.846928,ETH,-3126.1478,2522.71,8249904.0442,-363521.855804,6649.402173959,20,cross,2026-09-20T22:23:42+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8300375.202593,ETH,10016.8752,2162.83,26432530.27776,4767728.2286,988.4212557947,10,cross,2026-09-20T22:23:42+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,452051.715916,ETH,0.0901,2444.73,237.75588,17.48495,,3,cross,2026-09-20T22:23:42+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,12566.839244,ETH,5.8657,2556.79,15478.40916,481.02839,2349.8519041693,10,isolated,2026-09-20T22:23:42+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,14687897.084146,ETH,2379.7225,2213.5,6279611.733,1012082.274301,,4,cross,2026-09-20T22:23:42+00:00
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,102054.514665,ETH,25.702,2507.35,67822.4376,3378.515904,2051.8424342424,5,isolated,2026-09-20T22:23:42+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,14156113.814137,ETH,963.5034,2372.4,2542492.77192,256674.037298,,25,cross,2026-09-20T22:23:42+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,5096193.788068,ETH,7007.7989,2065.97,18492179.73732,4014250.148383,753.6621440912,25,cross,2026-09-20T22:23:42+00:00
0xf29c6bc1147a841519b382459a6d7a373c6b9971,2595873.066411,ETH,2000.0,2640.8,5277600.0,-4014.8419,,20,cross,2026-09-20T22:23:42+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,2433437.125784,ETH,3500.0,2403.64,9235800.0,823036.84103,614.296934391,20,cross,2026-09-20T22:23:42+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,3084806.338449,ETH,304.3362,1868.5,803082.36456,234427.473605,1778.1576467246,12,isolated,2026-09-20T22:23:42+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2780084.691102,ETH,8092.4521,1658.44,21354362.60148,7933498.073097,1688.5470627613,15,cross,2026-09-20T22:23:42+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8747110.064791,ETH,-1565.0265,2617.16,4129791.9282,-33862.479285,7923.7587890453,20,cross,2026-09-20T22:23:42+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7591741.790314,ETH,-2221.0302,1969.0,5860854.49176,-1487626.603477,6104.2581890531,25,cross,2026-09-20T22:23:42+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,4114892.691273,ETH,3189.8949,1997.53,8417494.66212,2045556.26839,,8,cross,2026-09-20T22:23:42+00:00
0x6c93641c0a049a171bf80b34d639c51c31b259a4,4475888.047227,ETH,11000.0,2441.15,29026800.0,2174127.26837,1578.7293890727,20,cross,2026-09-20T22:23:42+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11656225.00078,ETH,29.977,2629.96,79103.3076,264.854063,,25,cross,2026-09-20T22:23:42+00:00
0x09dccb6f33b986987457d33db6801b74d2a2c094,4458904.047227,ETH,11000.0,2465.31,29021300.0,1902876.963889,1613.7636144132,20,cross,2026-09-20T22:23:42+00:00
0xa9de65e6e288fa6ff806692c2464582efce3e049,4467022.047227,ETH,11000.0,2481.81,29021300.0,1721320.54073,1620.4392560556,20,cross,2026-09-20T22:23:42+00:00
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,4466230.047227,ETH,11000.0,2482.2,29021300.0,1717046.76468,1620.7685309373,20,cross,2026-09-20T22:23:42+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,7033042.111315,ETH,-73.4115,2631.82,193681.56045,-475.257135,62834.1253135261,20,cross,2026-09-20T22:23:42+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,3341798.465375,ETH,3168.5627,2471.84,8359618.97141,527420.70453,,10,cross,2026-09-20T22:23:42+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,5575513.91657,ETH,3000.0,2428.72,7914900.0,628739.72055,,20,cross,2026-09-20T22:23:42+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,5398066.815096,ETH,10000.0,1765.8,26383000.0,8724942.545719,1643.7045456476,25,cross,2026-09-20T22:23:42+00:00
0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,1262508.058653,ETH,4487.1211,2583.41,11838371.59813,246257.02095,439.5245409224,10,cross,2026-09-20T22:23:42+00:00
