addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79282138.461766,ETH,-50120.7284,2092.02,121883587.32312,-17029698.506233,3985.5651382295,5,cross,2026-08-29T08:12:03+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,63183694.283717,ETH,-40656.4552,2111.48,98868367.75536,-13023028.56536,3991.538835678,5,cross,2026-08-29T08:12:03+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,42248545.170875,ETH,-15074.7797,2467.99,36658849.27446,545655.972723,4915.731283276,15,cross,2026-08-29T08:12:03+00:00
0x856c35038594767646266bc7fd68dc26480e910d,782670.301762,ETH,-28.3584,1676.34,68961.95712,-21423.49735,99837.2646777066,20,cross,2026-08-29T08:12:03+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11265188.678552,ETH,-947.3511,2473.74,2303768.40498,39738.264218,13761.556462581,20,cross,2026-08-29T08:12:03+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120696.648278,ETH,22.9516,2434.06,55813.70088,-51.922225,,3,cross,2026-08-29T08:12:03+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18830622.387685,ETH,-13100.0,2441.31,31856580.0,124592.998483,4902.8888291742,20,cross,2026-08-29T08:12:03+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,36117500.945085,ETH,-27899.5416,2108.6,67846105.26288,-9016980.697608,3548.061809247,15,cross,2026-08-29T08:12:03+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41549619.363326,ETH,0.0091,2442.7,22.12938,-0.09919,,3,cross,2026-08-29T08:12:03+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14717876.83509,ETH,89.0288,2436.15,216500.23584,-387.525433,,25,cross,2026-08-29T08:12:03+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21396237.798699,ETH,-2121.8246,2470.64,5159853.06228,82420.482726,11830.8778948871,20,cross,2026-08-29T08:12:03+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11386498.28,ETH,20000.0,1936.0,48636000.0,9916000.0,1013.6394143926,4,cross,2026-08-29T08:12:03+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5765755.220754,ETH,37.4459,1844.48,91060.93962,21992.660521,,25,cross,2026-08-29T08:12:03+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,948.311077,ETH,0.5901,2444.73,1435.00518,-7.63496,,3,cross,2026-08-29T08:12:03+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3531062.123355,ETH,-6179.8142,2123.96,15028072.17156,-1902356.89853,4998.8512665354,25,cross,2026-08-29T08:12:03+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23412015.542045,ETH,10000.0,1761.94,24318000.0,6698518.96602,,20,cross,2026-08-29T08:12:03+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7097157.711278,ETH,12.9706,2406.12,31541.90508,333.048258,,20,cross,2026-08-29T08:12:03+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4110334.997399,ETH,86.201,2529.66,209623.5918,-8435.78903,,20,cross,2026-08-29T08:12:03+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15562247.615068,ETH,-3748.6287,2390.14,9115915.27266,-156164.915425,6143.7478463846,20,cross,2026-08-29T08:12:03+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,4501241.752413,ETH,25193.4371,2070.87,61265400.33978,9092874.458808,1595.9995084095,20,cross,2026-08-29T08:12:03+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9852463.637149,ETH,-0.0003,1789.28,0.72954,-0.192755,64834890177.496735,3,cross,2026-08-29T08:12:03+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12375768.046399,ETH,2969.9278,2064.5,7222270.42404,1090850.71666,,20,cross,2026-08-29T08:12:03+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8097939.627972,ETH,-5428.9994,2467.43,13202240.74092,193449.54575,4083.7611424662,25,cross,2026-08-29T08:12:03+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7973627.824123,ETH,10003.8263,2003.01,24327304.79634,4289513.182274,1028.6472974042,5,cross,2026-08-29T08:12:03+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3235258.881596,ETH,-430.2189,1763.17,1046206.32102,-287655.686023,19773.0121198174,20,cross,2026-08-29T08:12:03+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91627.843467,ETH,-0.8461,2438.45,2057.54598,5.628275,102065.1493472936,25,cross,2026-08-29T08:12:03+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7094011.700398,ETH,7016.8752,2018.77,17063637.11136,2898162.75165,848.8766853919,10,cross,2026-08-29T08:12:03+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2177636.52673,ETH,-359.8595,2435.54,875109.930695,1345.160995,20588.3450201412,20,cross,2026-08-29T08:12:03+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3095697.963538,ETH,7007.7989,2065.97,17041635.443009,2563705.854072,693.7248041875,25,cross,2026-08-29T08:12:03+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8750076.164485,ETH,-374.6064,2438.37,910971.589584,2458.569353,25142.0898527016,20,cross,2026-08-29T08:12:03+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2352950.805908,ETH,8092.4521,1658.44,19679305.941301,6258441.412918,1503.3421175076,15,cross,2026-08-29T08:12:03+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1008802.248845,ETH,23.6861,2493.09,57600.094841,-1451.717481,,20,cross,2026-08-29T08:12:03+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7519480.360805,ETH,-8796.0199,2502.08,21390249.153019,618158.906771,3505.4328409914,20,cross,2026-08-29T08:12:03+00:00
0xd260b2216b735277da6771564a01c04856e78321,4580505.898828,ETH,-2250.0,2327.38,5471572.5,-234957.10718,2968.2563441477,4,isolated,2026-08-29T08:12:03+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11874060.682576,ETH,2508.6034,1799.18,6100446.834154,1587012.026203,,4,cross,2026-08-29T08:12:03+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,1217009.567615,ETH,304.3362,1868.5,740087.814522,171432.923567,1763.1978851725,12,isolated,2026-08-29T08:12:03+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11656100.978318,ETH,979.2557,2319.78,2381363.803817,109700.733361,,25,cross,2026-08-29T08:12:03+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2777330.499217,ETH,-7603.6279,1862.69,18490578.363499,-4327314.420558,3609.1175006417,7,cross,2026-08-29T08:12:03+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6881511.67925,ETH,-2221.0302,1969.0,5401123.450662,-1027895.562379,5419.0014045311,25,cross,2026-08-29T08:12:03+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2642280.22703,ETH,10000.0,1765.8,24318100.0,6660042.545719,1368.0646313889,25,cross,2026-08-29T08:12:03+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,8619651.933215,ETH,-9411.1133,1938.85,22886039.434073,-4639253.039444,2869.4485729711,10,cross,2026-08-29T08:12:03+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5573082.757625,ETH,373.9834,1868.53,909490.23046,210689.158414,,20,cross,2026-08-29T08:12:03+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1586139.69977,ETH,3100.0,2344.32,7538890.0,271480.31295,,20,cross,2026-08-29T08:12:03+00:00
0x6c93641c0a049a171bf80b34d639c51c31b259a4,1872500.179015,ETH,8000.0,2440.49,19455200.0,-68754.68437,1216.4082506094,20,cross,2026-08-29T08:12:03+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9799931.868049,ETH,26.9725,2534.79,65594.42275,-2775.250111,,25,cross,2026-08-29T08:12:03+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2401184.744231,ETH,3189.8949,1997.53,7757505.40731,1385567.01358,,8,cross,2026-08-29T08:12:03+00:00
0x09dccb6f33b986987457d33db6801b74d2a2c094,1640428.800827,ETH,8500.0,2488.23,20671150.0,-478879.15715,1340.6760062615,20,cross,2026-08-29T08:12:03+00:00
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,1535763.67599,ETH,8500.0,2489.06,20671150.0,-485897.95593,1341.3983233137,20,cross,2026-08-29T08:12:03+00:00
0xa9de65e6e288fa6ff806692c2464582efce3e049,1641193.800827,ETH,8500.0,2491.42,20671150.0,-506003.99062,1343.8577269855,20,cross,2026-08-29T08:12:03+00:00
