addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,55976569.562927,ETH,-34046.78,2056.42,80061003.17,-10046516.669487,3984.1891547676,5,cross,2026-08-21T03:30:56+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,41709919.35612,ETH,-35338.61,1947.67,83098741.415,-14270544.639763,3870.4883783819,5,cross,2026-08-21T03:30:56+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,46220623.44778,ETH,-18337.3927,2330.77,43120378.93405,-380002.651395,4539.7268938041,15,cross,2026-08-21T03:30:56+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,16379693.362437,ETH,-1916.0966,2303.63,4505701.1549,-91712.744939,10447.4825282321,20,cross,2026-08-21T03:30:56+00:00
0x856c35038594767646266bc7fd68dc26480e910d,824553.756047,ETH,-28.3584,1676.34,66684.7776,-19146.31783,73891.2623934645,20,cross,2026-08-21T03:30:56+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1110177.918239,ETH,-4.621,2351.3,10866.2815,-0.897322,236053.8576214299,3,cross,2026-08-21T03:30:56+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,37820098.436899,ETH,-40089.6029,1981.31,94270701.21935,-14840689.500403,3181.4506169959,15,cross,2026-08-21T03:30:56+00:00
0x6c8512516ce5669d35113a11ca8b8de322fd84f6,36723766.629078,ETH,40000.0,2265.44,94060000.0,3442235.026791,1086.7180958262,20,cross,2026-08-21T03:30:56+00:00
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,35766684.165472,ETH,40000.5788,2265.48,94061361.0482,3440453.46201,1081.0365002171,15,cross,2026-08-21T03:30:56+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,17017597.588347,ETH,-7029.6355,2326.31,16535811.58665,-182651.935485,4264.6376953471,25,cross,2026-08-21T03:30:56+00:00
0x45d26f28196d226497130c4bac709d808fed4029,12418097.402291,ETH,-5600.0,2339.68,13172880.0,-70621.920417,5541.7815470851,20,cross,2026-08-21T03:30:56+00:00
0xa875890465da20062bcf3b024bf7d54e69c725a8,26857588.439749,ETH,30000.0,2243.12,70569000.0,3275255.76371,1196.5666125795,20,cross,2026-08-21T03:30:56+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,11735993.843068,ETH,-4221.0368,2314.27,9929144.86464,-160497.383791,4895.788801213,20,cross,2026-08-21T03:30:56+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,24639992.803678,ETH,-7967.8301,1789.28,18742726.74423,-4486011.012016,5562.9853768657,3,cross,2026-08-21T03:30:56+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,17982631.185471,ETH,20000.0,1936.0,47046000.0,8326000.0,986.9048506655,4,cross,2026-08-21T03:30:56+00:00
