addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,77860563.981065,ETH,-49375.1713,2085.69,121502421.53504,-18520649.732549,4180.8329548028,5,cross,2026-08-26T03:34:53+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,58161067.487476,ETH,-40648.0458,2111.34,100026711.10464,-14204463.475363,3810.21663362,5,cross,2026-08-26T03:34:53+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,28279610.057958,ETH,497.477,2450.16,1224191.4016,5289.957651,,15,cross,2026-08-26T03:34:53+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,12540409.602625,ETH,4754.7986,2462.15,11700608.39488,-6452.328185,,20,cross,2026-08-26T03:34:53+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1078955.983491,ETH,-28.3584,1676.34,69784.35072,-22245.89095,108207.2221838479,20,cross,2026-08-26T03:34:53+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,41994708.289193,ETH,-25672.9831,1981.38,63176076.81248,-12308112.463573,3916.1362317307,15,cross,2026-08-26T03:34:53+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1097324.040803,ETH,30.9064,2460.8,76054.46912,0.0,,3,cross,2026-08-26T03:34:53+00:00
0x45d26f28196d226497130c4bac709d808fed4029,22014813.416353,ETH,-13100.0,2441.31,32236480.0,-255307.001517,4974.7476539946,20,cross,2026-08-26T03:34:53+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16491166.95743,ETH,6504.9877,2470.51,16007473.73216,-63211.086912,348.6288218477,25,cross,2026-08-26T03:34:53+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19899693.381056,ETH,327.1981,2464.07,805169.08448,-1070.402724,,20,cross,2026-08-26T03:34:53+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,12957312.456181,ETH,20000.0,1936.0,49214000.0,10494000.0,1011.5832399537,4,cross,2026-08-26T03:34:53+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,25289430.9025,ETH,10000.0,1761.94,24607000.0,6987518.96602,,20,cross,2026-08-26T03:34:53+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5532941.067109,ETH,37.4459,1844.48,92143.12613,23074.847031,,25,cross,2026-08-26T03:34:53+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,14648716.287387,ETH,-0.0003,1789.28,0.73821,-0.201425,73111729077.6144,3,cross,2026-08-26T03:34:53+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3990.947435,ETH,0.5901,2444.73,1452.05907,9.41893,,3,cross,2026-08-26T03:34:53+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4140973.980438,ETH,86.201,2529.66,212114.8007,-5944.58013,,20,cross,2026-08-26T03:34:53+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,11216727.703435,ETH,-10523.7014,2461.02,25895672.03498,3388.57059,4472.1326486813,20,cross,2026-08-26T03:34:53+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,24196874.22726,ETH,0.0091,2442.7,22.39237,0.1638,,3,cross,2026-08-26T03:34:53+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3148732.686286,ETH,-5502.2517,2048.48,13539390.75819,-2268120.265001,5069.0584083176,25,cross,2026-08-26T03:34:53+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,16884130.986138,ETH,-2915.5888,2297.13,7174389.36016,-476902.333692,7579.2335175778,20,cross,2026-08-26T03:34:53+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,4740509.363295,ETH,-430.2189,1763.17,1058639.64723,-300089.012233,18157.1667064207,20,cross,2026-08-26T03:34:53+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,5282987.604022,ETH,25193.4371,2070.87,61993490.67197,9820964.790998,1593.8263023558,20,cross,2026-08-26T03:34:53+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12681459.551054,ETH,2969.9278,2064.5,7308101.33746,1176681.63008,,20,cross,2026-08-26T03:34:53+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,6176899.379179,ETH,-1571.4281,2487.64,3866813.12567,42340.06589,8153.7967547381,25,cross,2026-08-26T03:34:53+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,18410117.524841,ETH,2508.6034,1799.18,6172920.38638,1659485.578429,,4,cross,2026-08-26T03:34:53+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8757144.633522,ETH,7016.8752,2018.77,17266424.80464,3100950.44493,423.056152782,10,cross,2026-08-26T03:34:53+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8438354.698665,ETH,10003.8263,2003.01,24616415.37641,4578623.762344,1007.8363064154,5,cross,2026-08-26T03:34:53+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3803440.426745,ETH,7007.7989,2065.97,17244791.53312,2766861.944183,621.6417368901,25,cross,2026-08-26T03:34:53+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2653862.068345,ETH,8092.4521,1658.44,19913906.12768,6493041.599297,1495.0544444523,15,cross,2026-08-26T03:34:53+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,1202678.170466,ETH,304.3362,1868.5,748910.52096,180255.630005,1761.0246792454,12,isolated,2026-08-26T03:34:53+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,4834789.923997,ETH,5943.6129,2486.64,14626042.62432,-153602.988114,1364.9237170796,20,cross,2026-08-26T03:34:53+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8751177.445817,ETH,219.6588,2442.6,540536.37504,3996.448737,,20,cross,2026-08-26T03:34:53+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,4497865.68346,ETH,-8000.0,2501.05,19686400.0,322008.06104,3742.9682360406,20,cross,2026-08-26T03:34:53+00:00
0xd260b2216b735277da6771564a01c04856e78321,9412266.444766,ETH,-2250.0,2327.38,5536800.0,-300184.60718,2966.1683618719,4,isolated,2026-08-26T03:34:53+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,92418.1292,ETH,0.6123,2460.35,1506.74784,0.270298,,25,cross,2026-08-26T03:34:53+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,3136461.432171,ETH,10000.0,1765.8,24608000.0,6949942.545719,1301.0648698128,25,cross,2026-08-26T03:34:53+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,8159565.791737,ETH,-2017.148,1919.96,4963797.7984,-1090943.122427,6313.8412992949,25,cross,2026-08-26T03:34:53+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11141658.082835,ETH,970.3745,2312.9,2387897.5696,143516.591635,,25,cross,2026-08-26T03:34:53+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,6514972.24465,ETH,429.8151,1868.53,1057688.99808,254564.439547,,20,cross,2026-08-26T03:34:53+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2861284.175762,ETH,-7603.6279,1862.69,18711007.53632,-4547743.593379,3588.8636270252,7,cross,2026-08-26T03:34:53+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,7608283.843411,ETH,261.8879,2456.35,644453.74432,1164.075692,,20,cross,2026-08-26T03:34:53+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,4006215.385971,ETH,3189.8949,1997.53,7849693.36992,1477754.97619,,8,cross,2026-08-26T03:34:53+00:00
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,9569240.627222,ETH,22453.7749,2437.75,55254249.27392,517427.664484,2150.0003792325,25,cross,2026-08-26T03:34:53+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1746457.524059,ETH,3100.0,2344.32,7628480.0,361070.31295,,20,cross,2026-08-26T03:34:53+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,8172361.227733,ETH,-9411.1133,1938.85,23158867.60864,-4912081.214011,2804.8687756192,10,cross,2026-08-26T03:34:53+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9297245.741777,ETH,25.6487,2526.69,63116.32096,-1690.125256,,25,cross,2026-08-26T03:34:53+00:00
0x364a45829e8ce2940d8cff911076d8dec40b2e73,267077.534423,ETH,29.1065,2411.56,71625.2752,1433.194911,,5,cross,2026-08-26T03:34:53+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,162399.258363,ETH,10.2406,2464.62,25200.06848,-39.151819,,20,cross,2026-08-26T03:34:53+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,2429877.399172,ETH,-1327.4458,2460.47,3266578.62464,-428.444487,8517.4838353143,25,cross,2026-08-26T03:34:53+00:00
0xeee0d806e4f0a427277433d6b580619918770b53,1157025.065071,ETH,1147.7912,2464.42,2824484.58496,-4163.98484,,7,cross,2026-08-26T03:34:53+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2287052.69207,ETH,-1517.2067,1953.39,3733542.24736,-769838.960588,4168.8121194538,25,cross,2026-08-26T03:34:53+00:00
0x585f4fbe2d2a889c286fa71fb81d01f30773f4b1,155939.050376,ETH,51.0034,2449.47,125509.16672,577.368997,,25,cross,2026-08-26T03:34:53+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,6393515.108102,ETH,-124.8684,2492.11,307276.15872,3909.878999,14753.1991515727,20,cross,2026-08-26T03:34:53+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,2408377.638978,ETH,1500.0,2038.2,3691500.0,634188.822016,,20,cross,2026-08-26T03:34:53+00:00
0xbc1bc64be47052fbab69d12fe5da1c3327788d1b,3215788.325939,ETH,1635.321,2293.93,4024524.981,273203.71728,,5,cross,2026-08-26T03:34:53+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,3442495.572865,ETH,230.5736,2255.89,567441.6296,47292.635843,,3,cross,2026-08-26T03:34:53+00:00
0x29de2668d0c8a5879ebb2f6afbec1c6f485a3e93,849918.852781,ETH,194.0,2520.32,477434.0,-11508.38817,2144.1912568062,6,isolated,2026-08-26T03:34:53+00:00
0x2d99fe0f36c1aebd28a1a2c0e82e8ca13c2ea351,5789396.283116,ETH,-394.124,2532.66,969939.164,28246.038092,4968.8641583166,1,isolated,2026-08-26T03:34:53+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4604277.902216,ETH,-5000.0,1791.18,12305000.0,-3349066.665507,3400.1997536718,25,cross,2026-08-26T03:34:53+00:00
0xbbcb0c0aef0b28125af2f719f81d6a5b76f56f30,201789.875998,ETH,400.0,1901.6,984400.0,223760.0,,20,cross,2026-08-26T03:34:53+00:00
0x5f912dbde4530bc43f8322196db54592e3dd65aa,4019738.157985,ETH,7964.6559,1626.99,19601018.1699,6642575.10493,1854.7325636299,16,cross,2026-08-26T03:34:53+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1973411.844015,ETH,1.6539,2457.23,4070.562141,6.536529,,20,cross,2026-08-26T03:34:53+00:00
