addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,107283923.518162,ETH,-96714.7708,2270.47,243788922.75556,-24200762.885998,3616.1619452045,5,cross,2026-09-12T22:37:23+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,67006197.330334,ETH,-61507.3483,2263.68,155041572.85981,-15808122.328234,3787.9484322527,5,cross,2026-09-12T22:37:23+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26776918.204689,ETH,657.5605,2521.05,1657512.75235,-231.614005,,20,cross,2026-09-12T22:37:23+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,27728668.00137,ETH,-7209.8522,2528.62,18173874.44054,57124.911586,5719.5851242222,15,cross,2026-09-12T22:37:23+00:00
0x856c35038594767646266bc7fd68dc26480e910d,492940.555434,ETH,-28.3584,1676.34,71483.01888,-23944.55911,121749.8070247748,20,cross,2026-09-12T22:37:23+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1232091.290893,ETH,-58.0168,2522.47,146242.94776,103.020438,22833.7296481871,3,cross,2026-09-12T22:37:23+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,53766824.5734,ETH,0.0091,2442.7,22.93837,0.7098,,3,cross,2026-09-12T22:37:23+00:00
0x45d26f28196d226497130c4bac709d808fed4029,17183500.677809,ETH,-13896.0,2443.82,35027647.2,-1068295.135467,4649.6615298668,20,cross,2026-09-12T22:37:23+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25264511.604208,ETH,-0.1528,2521.99,385.16296,0.198539,162022059.14580768,25,cross,2026-09-12T22:37:23+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,25381174.399724,ETH,-21303.09,2252.25,53698698.963,-5718695.120104,3496.6996823035,15,cross,2026-09-12T22:37:23+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5817377.63568,ETH,-10672.8141,2271.59,26902962.50187,-2658689.426123,4695.0296640164,25,cross,2026-09-12T22:37:23+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,2521409.038322,ETH,-799.7919,2494.83,2016035.44233,-20689.41508,11825.1262633872,15,cross,2026-09-12T22:37:23+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,6680035.75694,ETH,37.4459,1844.48,94389.88013,25321.601031,,25,cross,2026-09-12T22:37:23+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,12181946.858242,ETH,1866.6511,2555.84,4705267.42777,-65605.4557,,20,cross,2026-09-12T22:37:23+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,24714829.890964,ETH,20000.0,1936.0,50414000.0,11694000.0,1093.0110172665,4,cross,2026-09-12T22:37:23+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,2502451.103094,ETH,-15.4522,2489.17,38950.36054,-487.20509,1832858.4073769813,20,cross,2026-09-12T22:37:23+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12652110.680975,ETH,2644.5455,2533.35,6666105.84185,-33476.439556,,25,cross,2026-09-12T22:37:23+00:00
