addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,111598829.333597,ETH,-95592.8726,2263.09,235701434.112368,-19365558.941433,3617.4996691401,5,cross,2026-09-09T20:01:12+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62977188.515566,ETH,-46078.895,2155.42,113615809.8236,-14296437.69075,3879.9480969225,5,cross,2026-09-09T20:01:12+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26748231.223532,ETH,-2624.7374,2489.98,6471762.512432,63795.257656,12256.5317047657,20,cross,2026-09-09T20:01:12+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,35190140.466684,ETH,-10001.097,2494.25,24659504.85096,285734.02984,5462.7171255039,15,cross,2026-09-09T20:01:12+00:00
0x856c35038594767646266bc7fd68dc26480e910d,727091.339541,ETH,-28.3584,1676.34,69922.739712,-22384.279942,109329.518401471,20,cross,2026-09-09T20:01:12+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,52551506.937445,ETH,-34734.1802,2197.88,85643373.435536,-9301554.884561,3770.19948011,15,cross,2026-09-09T20:01:12+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1225845.807122,ETH,124.4146,2464.92,306766.590928,94.253025,,3,cross,2026-09-09T20:01:12+00:00
0x45d26f28196d226497130c4bac709d808fed4029,22708378.139037,ETH,-13896.0,2443.82,34263089.28,-303737.215467,4729.5058712662,20,cross,2026-09-09T20:01:12+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,46009027.942815,ETH,0.0091,2442.7,22.437688,0.209118,,3,cross,2026-09-09T20:01:12+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25063678.439433,ETH,-0.1766,2475.99,435.44262,1.81738,139069509.38567272,25,cross,2026-09-09T20:01:12+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19053792.167954,ETH,-10474.8805,2465.76,25827912.84885,645.032308,4117.753863551,20,cross,2026-09-09T20:01:12+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,3171100.977575,ETH,-799.7919,2494.83,1972046.88783,23299.13942,12689.3228246954,15,cross,2026-09-09T20:01:12+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5471729.6331,ETH,37.4459,1844.48,92330.35563,23262.076531,,25,cross,2026-09-09T20:01:12+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5590417.435291,ETH,-10486.1465,2264.36,25855691.42505,-2111242.185626,4549.6944948602,25,cross,2026-09-09T20:01:12+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15872972.343321,ETH,3135.7575,2484.19,7731837.26775,-58010.425921,,25,cross,2026-09-09T20:01:12+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,2727376.57499,ETH,-877.783,2489.17,2164349.5431,20601.724885,34153.5791509628,20,cross,2026-09-09T20:01:12+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11964122.820838,ETH,20000.0,1936.0,49314000.0,10594000.0,1042.9290994919,4,cross,2026-09-09T20:01:12+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4279735.99245,ETH,86.201,2529.66,212545.8057,-5513.57513,,20,cross,2026-09-09T20:01:12+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,4932131.613394,ETH,-3977.7195,2480.4,9807862.97115,58476.89332,4941.1735576151,20,cross,2026-09-09T20:01:12+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,9649260.795508,ETH,10000.0,1761.94,24657000.0,7037518.96602,25.9499320265,20,cross,2026-09-09T20:01:12+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,16746608.030901,ETH,-3741.9739,2435.72,9226585.04523,-112151.885744,6349.6605808944,20,cross,2026-09-09T20:01:12+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,6155351.654627,ETH,30282.4035,2134.45,74667322.30995,10030991.733838,1756.4892014248,20,cross,2026-09-09T20:01:12+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7917440.816096,ETH,10003.8263,2003.01,24666434.50791,4628642.893844,854.9269282885,5,cross,2026-09-09T20:01:12+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,2275346.543188,ETH,69.9608,2447.41,172502.34456,1278.912365,,3,cross,2026-09-09T20:01:12+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,20276053.650467,ETH,-4357.6224,2486.02,10744589.55168,88581.62273,6771.9504360588,20,cross,2026-09-09T20:01:12+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,12763989.685354,ETH,20000.0,2510.7,49298000.0,-916194.709384,1978.1693542199,25,cross,2026-09-09T20:01:12+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,14426117.581368,ETH,372.5475,1868.53,918292.33275,222174.29011,,20,cross,2026-09-09T20:01:12+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,534.172501,ETH,0.0901,2444.73,222.08749,1.81656,,3,cross,2026-09-09T20:01:12+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8015824.625095,ETH,10016.8752,2162.83,24690595.68048,3025793.63132,1239.4476384309,10,cross,2026-09-09T20:01:12+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15634912.08196,ETH,1017.9599,2341.82,2509169.35751,125284.585216,,25,cross,2026-09-09T20:01:12+00:00
0x0392a716dbee1661ea781881826b928daeb5d7d9,14844681.178916,ETH,45087.3479,2486.37,111135803.83871,-968345.53391,2178.8626425614,8,cross,2026-09-09T20:01:12+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2260870.982574,ETH,-359.8595,2435.54,887017.68155,-10562.58986,21019.5522880648,20,cross,2026-09-09T20:01:12+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,2980508.588755,ETH,7007.7989,2065.97,17273523.50861,2795593.919673,738.4114285671,25,cross,2026-09-09T20:01:12+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,9017574.08935,ETH,157.7067,2471.54,388731.24483,-1048.716021,,20,cross,2026-09-09T20:01:12+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,4392670.525821,ETH,-5000.0,2512.89,12324500.0,239971.16172,4440.3353958549,20,cross,2026-09-09T20:01:12+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,2365075.755499,ETH,304.3362,1868.5,750158.29938,181503.408425,1771.8265646609,12,isolated,2026-09-09T20:01:12+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2653630.663775,ETH,8092.4521,1658.44,19947085.18129,6526220.652907,1604.5851751699,15,cross,2026-09-09T20:01:12+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,5758160.784333,ETH,-2221.0302,1969.0,5474728.39149,-1101500.503207,5463.524230358,25,cross,2026-09-09T20:01:12+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11798131.701291,ETH,2381.1828,2155.61,5869496.54286,736588.42685,,4,cross,2026-09-09T20:01:12+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,11181646.104525,ETH,-124.8,2446.79,307625.76,-2265.216848,6085.339398575,20,cross,2026-09-09T20:01:12+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11230100.775314,ETH,30.3856,2529.03,74898.98472,-1947.278911,,25,cross,2026-09-09T20:01:12+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2493748.640251,ETH,3189.8949,1997.53,7862931.433755,1490993.040025,,8,cross,2026-09-09T20:01:12+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,7258157.285607,ETH,267.6195,2487.31,659668.686525,-5985.130689,,20,cross,2026-09-09T20:01:12+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2935093.290282,ETH,-7603.6279,1862.69,18742562.592105,-4579298.649164,3619.5059866758,7,cross,2026-09-09T20:01:12+00:00
0x6c93641c0a049a171bf80b34d639c51c31b259a4,2631787.115789,ETH,11000.0,2441.15,27114450.0,261777.26837,1572.3983066458,20,cross,2026-09-09T20:01:12+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2342344.720005,ETH,10000.0,1765.8,24649500.0,6991442.545719,1498.556946529,25,cross,2026-09-09T20:01:12+00:00
0xa9de65e6e288fa6ff806692c2464582efce3e049,2627871.115789,ETH,11000.0,2481.81,27113900.0,-186079.45927,1614.1081736287,20,cross,2026-09-09T20:01:12+00:00
0x09dccb6f33b986987457d33db6801b74d2a2c094,2619753.115789,ETH,11000.0,2465.31,27113900.0,-4523.036111,1607.4325319863,20,cross,2026-09-09T20:01:12+00:00
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,2627079.115789,ETH,11000.0,2482.2,27113900.0,-190353.23532,1614.4374485104,20,cross,2026-09-09T20:01:12+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,185785.621386,ETH,7.1323,2469.11,17580.40627,-30.0377,,20,cross,2026-09-09T20:01:12+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,2378021.951756,ETH,3100.0,2344.32,7641190.0,373780.31295,,20,cross,2026-09-09T20:01:12+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,7580356.966662,ETH,-9411.1133,1938.85,23197453.17317,-4950666.778541,2840.3758600395,10,cross,2026-09-09T20:01:12+00:00
