addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79825425.557391,ETH,-50740.8315,2096.22,123677732.33136,-17313784.329213,3953.7046318826,5,cross,2026-08-29T12:20:04+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61420665.081699,ETH,-40656.4552,2111.48,99097670.162688,-13252330.972688,3991.775845359,5,cross,2026-08-29T12:20:04+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,59892316.500158,ETH,-15117.7601,2467.65,36848633.178144,456780.46255,6054.950075938,15,cross,2026-08-29T12:20:04+00:00
0x856c35038594767646266bc7fd68dc26480e910d,793865.266735,ETH,-28.3584,1676.34,69121.898496,-21583.438726,98413.3322649014,20,cross,2026-08-29T12:20:04+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11241332.243418,ETH,-947.3511,2473.74,2309111.465184,34395.204014,13741.7966886103,20,cross,2026-08-29T12:20:04+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121975.636093,ETH,54.231,2435.75,132209.7549,116.546323,,3,cross,2026-08-29T12:20:04+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18317675.200199,ETH,-13100.0,2441.31,31936490.0,44682.998483,4876.3282406558,20,cross,2026-08-29T12:20:04+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35358043.353039,ETH,-27929.3447,2109.1,68088949.44413,-9183042.208777,3524.0515374348,15,cross,2026-08-29T12:20:04+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40606300.403075,ETH,0.0091,2442.7,22.18489,-0.04368,,3,cross,2026-08-29T12:20:04+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14157980.931091,ETH,24.37,2436.15,59411.623,42.57903,,25,cross,2026-08-29T12:20:04+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21241479.847102,ETH,-2181.8246,2469.72,5319070.19234,69435.352666,11509.8229258568,20,cross,2026-08-29T12:20:04+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11506063.225,ETH,20000.0,1936.0,48758000.0,10038000.0,1013.7636518926,4,cross,2026-08-29T12:20:04+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5749636.447898,ETH,37.4459,1844.48,91289.35961,22221.080511,,25,cross,2026-08-29T12:20:04+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,965.371141,ETH,0.5901,2444.73,1438.60479,-4.03535,,3,cross,2026-08-29T12:20:04+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23614261.122248,ETH,10000.0,1761.94,24379000.0,6759518.96602,,20,cross,2026-08-29T12:20:04+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3547239.592185,ETH,-6209.3782,2125.44,15137843.11378,-1940126.73575,4976.5323140736,25,cross,2026-08-29T12:20:04+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7093785.631851,ETH,12.9706,2406.12,31621.02574,412.168918,,20,cross,2026-08-29T12:20:04+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4116360.414807,ETH,86.201,2529.66,210149.4179,-7909.96293,,20,cross,2026-08-29T12:20:04+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15194830.514971,ETH,-3748.6287,2390.14,9138781.90773,-179031.550495,6055.9545541978,20,cross,2026-08-29T12:20:04+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,4651854.348477,ETH,25193.4371,2070.87,61419080.30609,9246554.425118,1596.1237459094,20,cross,2026-08-29T12:20:04+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9483911.423342,ETH,-0.0003,1789.28,0.73137,-0.194585,65281669208.67975,3,cross,2026-08-29T12:20:04+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12370928.93614,ETH,2969.9278,2064.5,7240386.98362,1108967.27624,,20,cross,2026-08-29T12:20:04+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8042027.764527,ETH,-5428.9994,2467.43,13235357.63726,160332.64941,4081.1723197869,25,cross,2026-08-29T12:20:04+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8278241.813168,ETH,10003.8263,2003.01,24388928.366348,4351136.752282,1005.7948621602,5,cross,2026-08-29T12:20:04+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91622.870587,ETH,-0.2196,2435.1,535.376016,-0.627662,386195.9418595308,25,cross,2026-08-29T12:20:04+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7235960.157621,ETH,7016.8752,2018.77,17106861.062592,2941386.702882,834.9293081957,10,cross,2026-08-29T12:20:04+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,2994566.060939,ETH,-430.2189,1763.17,1048856.469444,-290305.834447,25594.7323947067,20,cross,2026-08-29T12:20:04+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2103923.927418,ETH,-359.8595,2435.54,877323.06662,-867.97493,20568.3988804699,20,cross,2026-08-29T12:20:04+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3172622.132305,ETH,7007.7989,2065.97,17084733.406244,2606803.817307,688.8600623153,25,cross,2026-08-29T12:20:04+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2406226.83314,ETH,8092.4521,1658.44,19729074.521716,6308209.993333,1502.9071060462,15,cross,2026-08-29T12:20:04+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8742485.12399,ETH,-401.9368,2438.16,979905.840928,84.086536,23570.3269559211,20,cross,2026-08-29T12:20:04+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1028714.581489,ETH,23.6861,2493.09,57745.764356,-1306.047966,,20,cross,2026-08-29T12:20:04+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7430346.805779,ETH,-8796.0199,2502.08,21444344.675404,564063.384386,3506.1550644711,20,cross,2026-08-29T12:20:04+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11858193.710143,ETH,2508.6034,1799.18,6115874.745064,1602439.937113,,4,cross,2026-08-29T12:20:04+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,1272021.325797,ETH,304.3362,1868.5,741959.482152,173304.591197,1763.3221226649,12,isolated,2026-08-29T12:20:04+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11618862.643914,ETH,979.2557,2319.78,2387386.226372,115723.155916,,25,cross,2026-08-29T12:20:04+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2730128.335402,ETH,-7603.6279,1862.69,18537340.675084,-4374076.732143,3608.9706283758,7,cross,2026-08-29T12:20:04+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6876293.09311,ETH,-2221.0302,1969.0,5414782.786392,-1041554.898109,5423.0688096584,25,cross,2026-08-29T12:20:04+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2670045.560969,ETH,10000.0,1765.8,24379600.0,6721542.545719,1371.6774389609,25,cross,2026-08-29T12:20:04+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,8487537.293514,ETH,-9411.1133,1938.85,22943917.780868,-4697131.386239,2869.567938412,10,cross,2026-08-29T12:20:04+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5419314.373033,ETH,373.9834,1868.53,911756.569864,212955.497818,,20,cross,2026-08-29T12:20:04+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1648251.925104,ETH,3100.0,2344.32,7557676.0,290266.31295,,20,cross,2026-08-29T12:20:04+00:00
0x6c93641c0a049a171bf80b34d639c51c31b259a4,1920006.157018,ETH,8000.0,2440.49,19503680.0,-20274.68437,1216.5324881091,20,cross,2026-08-29T12:20:04+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9896590.62321,ETH,26.9725,2534.79,65757.8761,-2611.796761,,25,cross,2026-08-29T12:20:04+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2505524.410502,ETH,3189.8949,1997.53,7776836.170404,1404897.776674,,8,cross,2026-08-29T12:20:04+00:00
0x09dccb6f33b986987457d33db6801b74d2a2c094,1690903.902455,ETH,8500.0,2488.23,20722660.0,-427369.15715,1340.8002437611,20,cross,2026-08-29T12:20:04+00:00
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,1586238.777618,ETH,8500.0,2489.06,20722660.0,-434387.95593,1341.5225608133,20,cross,2026-08-29T12:20:04+00:00
0xa9de65e6e288fa6ff806692c2464582efce3e049,1691668.902455,ETH,8500.0,2491.42,20722660.0,-454493.99062,1343.9819644851,20,cross,2026-08-29T12:20:04+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5914601.995577,ETH,143.0786,2437.63,348819.903656,46.392387,,20,cross,2026-08-29T12:20:04+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1471651.443492,ETH,-2382.9696,2434.4,5809584.566016,-8469.327416,5885.6899090538,25,cross,2026-08-29T12:20:04+00:00
0x364a45829e8ce2940d8cff911076d8dec40b2e73,1793.655449,ETH,0.1065,2411.56,259.64274,2.811569,,5,cross,2026-08-29T12:20:04+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,169933.6713,ETH,-28.1306,2435.81,68581.277576,-60.258558,7969.4691670978,20,cross,2026-08-29T12:20:04+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2255619.506728,ETH,-1517.2067,1953.39,3698889.246332,-735185.95956,4788.1050581664,25,cross,2026-08-29T12:20:04+00:00
0xeee0d806e4f0a427277433d6b580619918770b53,1284259.948396,ETH,1561.6747,2469.01,3807300.451612,-48493.445938,,7,cross,2026-08-29T12:20:04+00:00
0x585f4fbe2d2a889c286fa71fb81d01f30773f4b1,152598.600159,ETH,199.0,2448.07,485162.0,-2004.84191,62.9500902728,25,cross,2026-08-29T12:20:04+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4519368.292417,ETH,-4000.0,1791.18,9752000.0,-2587253.332552,3743.974670075,25,cross,2026-08-29T12:20:04+00:00
0x29de2668d0c8a5879ebb2f6afbec1c6f485a3e93,1265428.727172,ETH,194.0,2520.32,472972.0,-15970.38817,2146.4887000842,6,isolated,2026-08-29T12:20:04+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1286407.570512,ETH,-491.0185,1853.58,1197103.103,-286960.238341,15118.8814932894,10,cross,2026-08-29T12:20:04+00:00
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,7777203.534359,ETH,41100.0,2462.87,100201800.0,-1022250.510587,2296.8351386772,25,cross,2026-08-29T12:20:04+00:00
