addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79206971.560495,ETH,-50029.8396,2091.4,121803648.086952,-17171065.408765,3983.170546592,5,cross,2026-08-29T07:29:24+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62177863.534634,ETH,-40656.4552,2111.48,98983018.959024,-13137679.769024,3991.4445010777,5,cross,2026-08-29T07:29:24+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,42078647.948834,ETH,-15216.5346,2467.99,37046175.13716,508180.723212,4883.6561222094,15,cross,2026-08-29T07:29:24+00:00
0x856c35038594767646266bc7fd68dc26480e910d,791228.790263,ETH,-28.3584,1676.34,69041.36064,-21502.90087,99554.9805482472,20,cross,2026-08-29T07:29:24+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11252632.704252,ETH,-947.3511,2473.74,2306420.98806,37085.681138,13751.8966641829,20,cross,2026-08-29T07:29:24+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120317.345687,ETH,22.7391,2435.0,55360.61286,-9.09564,,3,cross,2026-08-29T07:29:24+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18690694.278604,ETH,-13100.0,2441.31,31893260.0,87912.998483,4895.6771168703,20,cross,2026-08-29T07:29:24+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35923638.230473,ETH,-27888.0163,2108.47,67896164.48398,-9095102.871678,3544.2182883936,15,cross,2026-08-29T07:29:24+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41418725.051953,ETH,0.0091,2442.7,22.15486,-0.07371,,3,cross,2026-08-29T07:29:24+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14607205.038642,ETH,89.0288,2436.15,216749.51648,-138.244793,,25,cross,2026-08-29T07:29:24+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21358360.755264,ETH,-2121.8246,2470.64,5165794.17116,76479.373846,11812.1415650691,20,cross,2026-08-29T07:29:24+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11443107.4,ETH,20000.0,1936.0,48692000.0,9972000.0,1013.6083368415,4,cross,2026-08-29T07:29:24+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5753782.712839,ETH,37.4459,1844.48,91167.285976,22099.006877,,25,cross,2026-08-29T07:29:24+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,950.721314,ETH,0.5901,2444.73,1436.681064,-5.959076,,3,cross,2026-08-29T07:29:24+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3534584.37508,ETH,-6173.2452,2123.63,15029629.693728,-1919914.204798,4995.9724716607,25,cross,2026-08-29T07:29:24+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23454390.427044,ETH,10000.0,1761.94,24346400.0,6726918.96602,,20,cross,2026-08-29T07:29:24+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7094999.325248,ETH,12.9706,2406.12,31578.741584,369.884762,,20,cross,2026-08-29T07:29:24+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4138719.941174,ETH,86.201,2529.66,209868.40264,-8190.97819,,20,cross,2026-08-29T07:29:24+00:00
