addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62441482.590925,ETH,-40705.1232,2111.31,99928635.148608,-13987372.154935,3966.8879556776,5,cross,2026-08-23T16:55:23+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,64966223.529769,ETH,-46877.824,2064.38,115082245.25056,-18308294.795283,3940.9080117886,5,cross,2026-08-23T16:55:23+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,62074149.202553,ETH,-21797.8302,2433.51,53512365.271188,-466996.892029,4924.1342069496,15,cross,2026-08-23T16:55:23+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15441812.442865,ETH,-1990.1496,2356.39,4886414.31288,-196842.506741,9782.2849872107,20,cross,2026-08-23T16:55:23+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1122371.960539,ETH,-28.3584,1676.34,69628.37952,-22089.91975,96092.9863284966,20,cross,2026-08-23T16:55:23+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,48608764.957527,ETH,-31321.2409,1981.38,76903042.78177,-14843726.991192,3823.1955633307,15,cross,2026-08-23T16:55:23+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1112263.050442,ETH,-36.348,2454.84,89245.2444,-16.53476,32146.1909081763,3,cross,2026-08-23T16:55:23+00:00
0x45d26f28196d226497130c4bac709d808fed4029,17810922.625694,ETH,-13100.0,2441.31,32164430.0,-183257.001517,4636.142992626,20,cross,2026-08-23T16:55:23+00:00
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,7387202.87891,ETH,24000.5788,2340.86,58928621.12764,2746524.981898,446.1475251982,15,cross,2026-08-23T16:55:23+00:00
0xa875890465da20062bcf3b024bf7d54e69c725a8,29880027.598223,ETH,30000.0,2243.12,73659000.0,6365255.76371,1198.8646003865,20,cross,2026-08-23T16:55:23+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12865146.372991,ETH,347.7594,2431.92,853853.65482,8127.410792,,25,cross,2026-08-23T16:55:23+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,12880042.82291,ETH,20000.0,1936.0,49106000.0,10386000.0,1010.0153641002,4,cross,2026-08-23T16:55:23+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,9944126.698503,ETH,-7414.4085,2450.22,18204597.19005,-37597.237455,3551.7841204037,20,cross,2026-08-23T16:55:23+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,17742185.812168,ETH,-0.0003,1789.28,0.73659,-0.199805,77229007649.39543,3,cross,2026-08-23T16:55:23+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5460909.96275,ETH,37.4459,1844.48,91940.91827,22872.639171,,25,cross,2026-08-23T16:55:23+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23794386.908345,ETH,10000.0,1761.94,24553000.0,6933518.96602,,20,cross,2026-08-23T16:55:23+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,2298206.505603,ETH,-11.5948,2367.04,28468.71244,-1023.349811,1917250.7626789426,20,cross,2026-08-23T16:55:23+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3706405.855905,ETH,86.201,2529.66,211649.3153,-6410.06553,,20,cross,2026-08-23T16:55:23+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15214863.083544,ETH,-3155.6746,2209.98,7748127.84538,-774127.865445,6288.353304132,20,cross,2026-08-23T16:55:23+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,11229156.92991,ETH,25193.4371,2070.87,61857446.11163,9684920.230658,1592.2584265033,20,cross,2026-08-23T16:55:23+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,4483587.515024,ETH,-666.2227,1763.17,1635776.59531,-461110.274997,10683.6366721227,20,cross,2026-08-23T16:55:23+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2968307.38525,ETH,-5495.3248,2040.88,13492670.98144,-2277338.787916,4656.2831599085,25,cross,2026-08-23T16:55:23+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,18484271.162927,ETH,2969.9278,2064.5,7292063.72734,1160644.01996,,20,cross,2026-08-23T16:55:23+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,4829798.543576,ETH,-285.7142,2448.54,701514.07526,-1931.3494,37007.1843396955,25,cross,2026-08-23T16:55:23+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,18645059.815591,ETH,0.0091,2442.7,22.34323,0.11466,,3,cross,2026-08-23T16:55:23+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3724422.540909,ETH,1024.5901,2444.73,2515676.07253,10821.27995,,3,cross,2026-08-23T16:55:23+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8701880.929853,ETH,7016.8752,2018.77,17228533.67856,3063059.31885,428.8620717165,10,cross,2026-08-23T16:55:23+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8533053.91042,ETH,8400.8949,1917.22,20626717.24797,4520343.097754,655.0487364776,5,cross,2026-08-23T16:55:23+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,3900191.340218,ETH,11.0657,1918.19,27169.61321,5943.414332,,20,cross,2026-08-23T16:55:23+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3626643.172618,ETH,7007.7989,2065.97,17206248.63917,2728319.050233,642.5231962557,25,cross,2026-08-23T16:55:23+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,1378250.591907,ETH,304.3362,1868.5,747236.67186,178581.780905,1759.4568034815,12,isolated,2026-08-23T16:55:23+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,9892104.640847,ETH,-274.8063,2446.34,674731.90839,-2461.496559,29691.0702963377,20,cross,2026-08-23T16:55:23+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,7158005.350691,ETH,181.4547,2118.16,445525.72491,61173.937371,,3,cross,2026-08-23T16:55:23+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8824499.287153,ETH,-2434.4679,2433.26,5977349.03487,-53635.990059,5890.2368317879,20,cross,2026-08-23T16:55:23+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,3600937.892716,ETH,8092.4521,1658.44,19869397.64113,6448533.112747,1499.1556127049,15,cross,2026-08-23T16:55:23+00:00
