addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,150135891.353861,ETH,-104540.5025,2304.06,281224405.77525,-40356212.232232,4188.8662432292,5,cross,2026-09-26T00:25:58+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,120290544.038832,ETH,-77563.7053,2337.99,208654123.62753,-27310838.785102,4198.8474999235,5,cross,2026-09-26T00:25:58+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,59363770.143851,ETH,-21003.926,2700.32,56502661.3326,214702.930413,5090.7099935501,15,cross,2026-09-26T00:25:58+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,35762600.417596,ETH,-6280.9289,2713.75,16896326.83389,148583.736674,8081.3827149048,20,cross,2026-09-26T00:25:58+00:00
0x856c35038594767646266bc7fd68dc26480e910d,898548.888945,ETH,-28.3584,1676.34,76286.93184,-28748.47207,147922.7092069895,20,cross,2026-09-26T00:25:58+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1390910.381436,ETH,117.9188,2690.96,317213.36388,-102.313052,,3,cross,2026-09-26T00:25:58+00:00
0x45d26f28196d226497130c4bac709d808fed4029,27252654.614421,ETH,-13950.0,2443.6,37526895.0,-3438612.535467,5057.4454010886,20,cross,2026-09-26T00:25:58+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35909842.169237,ETH,-21587.8024,2567.53,58073347.23624,-2645938.390116,4075.5675737679,25,cross,2026-09-26T00:25:58+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,15349250.109628,ETH,-799.7919,2494.83,2151520.19019,-156174.16294,26165.7407386074,15,cross,2026-09-26T00:25:58+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,45814497.219099,ETH,0.0091,2442.7,24.47991,2.25134,,3,cross,2026-09-26T00:25:58+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,9866317.567467,ETH,-15488.5037,2374.12,41665623.80337,-4894037.163473,4374.9182441776,25,cross,2026-09-26T00:25:58+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,33748016.442392,ETH,-4354.2436,2587.59,11713350.70836,-446313.638884,9114.6271304344,20,cross,2026-09-26T00:25:58+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,31480769.889457,ETH,-14976.1835,2525.61,40287431.23335,-2463353.926685,4601.3966975363,20,cross,2026-09-26T00:25:58+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5838440.661643,ETH,37.4459,1844.48,100733.21559,31664.936491,,25,cross,2026-09-26T00:25:58+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,17437460.622323,ETH,883.4206,2686.84,2376489.75606,2875.288172,,25,cross,2026-09-26T00:25:58+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,19388342.061757,ETH,1705.7007,2662.11,4588505.45307,47739.762154,,25,cross,2026-09-26T00:25:58+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,13576541.43,ETH,20000.0,1936.0,53802000.0,15082000.0,1168.9601549482,4,cross,2026-09-26T00:25:58+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,7826905.19392,ETH,10000.0,1761.94,26901000.0,9281518.96602,,20,cross,2026-09-26T00:25:58+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,22808106.456551,ETH,-134.7964,2629.66,362615.79564,-8146.68318,116247.9617054051,20,cross,2026-09-26T00:25:58+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,12615835.159443,ETH,30282.4035,2134.45,81462693.65535,16826363.079238,1767.7737180686,20,cross,2026-09-26T00:25:58+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,2436464.225176,ETH,-5959.375,2687.88,16031314.6875,-13204.45948,6837.1671274506,20,cross,2026-09-26T00:25:58+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,6900335.449231,ETH,-3999.6902,2480.32,10759566.60702,-839030.05489,5144.5475714278,20,cross,2026-09-26T00:25:58+00:00
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,1660419.023963,ETH,1532.7969,2629.53,4123376.94069,92831.763245,2089.5787497632,5,isolated,2026-09-26T00:25:58+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7919806.968311,ETH,10000.0,2720.51,26901000.0,-304154.45004,1687.9164210205,25,cross,2026-09-26T00:25:58+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10823681.108651,ETH,-21053.3017,2640.68,56635486.90317,-1040438.466058,3074.0528212894,25,cross,2026-09-26T00:25:58+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8016784.879178,ETH,9003.8263,2003.01,24221193.12963,6186414.264324,773.4102903274,5,cross,2026-09-26T00:25:58+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3442389.409095,ETH,545.6197,2471.84,1467771.55497,119085.3934,,20,cross,2026-09-26T00:25:58+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,640840.577557,ETH,0.0901,2444.73,242.37801,22.10708,,3,cross,2026-09-26T00:25:58+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8338658.773746,ETH,10016.8752,2162.83,26946395.97552,5281593.92636,1243.6182681957,10,cross,2026-09-26T00:25:58+00:00
0x0392a716dbee1661ea781881826b928daeb5d7d9,16528643.730458,ETH,56861.051,2538.25,152961913.2951,8634279.84282,2456.4551940316,8,cross,2026-09-26T00:25:58+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,3005632.991038,ETH,-298.1337,2728.44,802009.46637,11431.304596,28981.8509951881,20,cross,2026-09-26T00:25:58+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,3604103.165784,ETH,3189.8949,1997.53,8581136.27049,2209197.87676,,8,cross,2026-09-26T00:25:58+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,15009075.778734,ETH,1937.908,2291.49,5213166.3108,772465.006314,,4,cross,2026-09-26T00:25:58+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,2524910.558303,ETH,7007.7989,2065.97,18851679.82089,4373750.231953,641.0899404653,25,cross,2026-09-26T00:25:58+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,22478.44716,ETH,11.4787,2613.87,30878.85087,874.95906,2406.5502282577,10,isolated,2026-09-26T00:25:58+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,2606392.91061,ETH,3300.0,2427.12,8877330.0,867820.1495,146.6942737183,20,cross,2026-09-26T00:25:58+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,9333570.72247,ETH,-768.4179,2701.53,2067120.99279,8788.991266,14400.5665387578,20,cross,2026-09-26T00:25:58+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,3194706.187113,ETH,304.3362,1868.5,818694.81162,250039.920665,1783.1110807115,12,isolated,2026-09-26T00:25:58+00:00
