addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,104504660.752884,ETH,-78272.5367,2211.46,196816293.53215,-23719482.835603,3712.4820053508,5,cross,2026-09-03T19:27:34+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,65894667.336094,ETH,-44777.5947,2142.1,112593261.87315,-16675023.93423,3841.5980788697,5,cross,2026-09-03T19:27:34+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,43636325.254294,ETH,-13884.324,2440.87,34912132.698,-1022301.569699,5186.452132451,15,cross,2026-09-03T19:27:34+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,25657752.498964,ETH,-4238.3104,2454.66,10657231.5008,-253578.158187,8302.0220147917,20,cross,2026-09-03T19:27:34+00:00
0x856c35038594767646266bc7fd68dc26480e910d,841805.360462,ETH,-28.3584,1676.34,71307.1968,-23768.73703,82911.112971403,20,cross,2026-09-03T19:27:34+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,39545943.21391,ETH,-28539.4048,2130.78,71762333.3696,-10950934.178836,3699.7783240159,15,cross,2026-09-03T19:27:34+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1194661.578722,ETH,84.367,2514.57,212140.8215,-6.51875,,3,cross,2026-09-03T19:27:34+00:00
0x45d26f28196d226497130c4bac709d808fed4029,17325468.020385,ETH,-13896.0,2443.82,34941492.0,-982139.935467,4501.2428592888,20,cross,2026-09-03T19:27:34+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,36530322.045756,ETH,0.0091,2442.7,22.88195,0.65338,,3,cross,2026-09-03T19:27:34+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,100539.211388,ETH,-0.0001,2398.88,0.25145,-0.011562,81580032994.20587,15,cross,2026-09-03T19:27:34+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5493471.281827,ETH,37.4459,1844.48,94157.71555,25089.436451,,25,cross,2026-09-03T19:27:34+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15877084.026811,ETH,-2492.3665,2454.0,6267055.56425,-150771.929697,7518.738818663,25,cross,2026-09-03T19:27:34+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5505977.045754,ETH,-10182.8821,2255.68,25604857.04045,-2635505.591706,4338.2638614828,25,cross,2026-09-03T19:27:34+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,12960584.485,ETH,20000.0,1936.0,50290000.0,11570000.0,1017.7166488313,4,cross,2026-09-03T19:27:34+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,12761896.796992,ETH,-12606.2625,2443.86,31698447.05625,-890399.997412,3394.9688722266,20,cross,2026-09-03T19:27:34+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,13503589.565407,ETH,10000.0,1761.94,25145000.0,7525518.96602,,20,cross,2026-09-03T19:27:34+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,16422235.694785,ETH,-0.6129,2505.31,1541.13705,-5.628838,26258134.119936083,25,cross,2026-09-03T19:27:34+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,9995846.894821,ETH,36.0202,2402.74,90572.7929,4025.53733,,20,cross,2026-09-03T19:27:34+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,81.346477,ETH,0.0901,2444.73,226.55645,6.28552,,3,cross,2026-09-03T19:27:34+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,9242434.987144,ETH,30282.4035,2134.45,76145103.60075,11508773.024638,1751.937755928,20,cross,2026-09-03T19:27:34+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3704816.77753,ETH,86.201,2529.66,216752.4145,-1306.96633,,20,cross,2026-09-03T19:27:34+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14068924.140146,ETH,-3611.9,2400.46,9082122.55,-411900.140862,6174.4209156468,20,cross,2026-09-03T19:27:34+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7060777.464735,ETH,5000.0,2514.98,12572500.0,-2436.80178,463.8934916792,25,cross,2026-09-03T19:27:34+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,8818162.443708,ETH,-0.0003,1789.28,0.75435,-0.217565,52462501955.36275,3,cross,2026-09-03T19:27:34+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9537455.502788,ETH,10003.8263,2003.01,25154621.23135,5116829.617284,1142.4322720188,5,cross,2026-09-03T19:27:34+00:00
0x0392a716dbee1661ea781881826b928daeb5d7d9,17282121.989225,ETH,45087.3479,2486.37,113372136.29455,1267986.92193,2174.3111970637,8,cross,2026-09-03T19:27:34+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8956981.11083,ETH,7016.8752,2018.77,17643932.6904,3478458.33069,578.8894671594,10,cross,2026-09-03T19:27:34+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,5677112.061981,ETH,7007.7989,2065.97,17621110.33405,3143180.745113,466.0650051355,25,cross,2026-09-03T19:27:34+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2100970.062764,ETH,-359.8595,2435.54,904866.71275,-28411.62106,21033.3143549652,20,cross,2026-09-03T19:27:34+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,3110166.6442,ETH,8092.4521,1658.44,20348470.80545,6927606.277067,1492.4354419815,15,cross,2026-09-03T19:27:34+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,13299243.142271,ETH,952.6121,2326.46,2395343.12545,179129.065435,,25,cross,2026-09-03T19:27:34+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8841617.109649,ETH,-932.2359,2500.57,2344107.17055,-12983.720053,11680.174772822,20,cross,2026-09-03T19:27:34+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,12706407.940651,ETH,1895.7,1899.3,4766737.65,1166232.174545,,4,cross,2026-09-03T19:27:34+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,1682095.614865,ETH,304.3362,1868.5,765222.94128,196568.050325,1767.2751194037,12,isolated,2026-09-03T19:27:34+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6779510.529648,ETH,-2221.0302,1969.0,5584558.33488,-1211330.446597,5586.4511456718,25,cross,2026-09-03T19:27:34+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,4917855.513171,ETH,373.9834,1868.53,940343.86096,241542.788914,,20,cross,2026-09-03T19:27:34+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,3864974.502851,ETH,10000.0,1765.8,25144000.0,7485942.545719,1441.0362801765,25,cross,2026-09-03T19:27:34+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2776500.784036,ETH,-7603.6279,1862.69,19118561.99176,-4955298.048819,3600.1986577414,7,cross,2026-09-03T19:27:34+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2854227.214034,ETH,3189.8949,1997.53,8020671.73656,1648733.34283,,8,cross,2026-09-03T19:27:34+00:00
0x6c93641c0a049a171bf80b34d639c51c31b259a4,3123275.66375,ETH,10000.0,2438.01,25144000.0,763818.58159,1472.5716983918,20,cross,2026-09-03T19:27:34+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,10483064.028242,ETH,28.6617,2530.68,72066.97848,-466.662901,,25,cross,2026-09-03T19:27:34+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,2550728.881189,ETH,3100.0,2344.32,7794640.0,527230.31295,,20,cross,2026-09-03T19:27:34+00:00
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,2691553.593379,ETH,9000.0,2487.4,22629600.0,242935.18209,1410.3066155954,20,cross,2026-09-03T19:27:34+00:00
0xa9de65e6e288fa6ff806692c2464582efce3e049,3086146.950754,ETH,9000.0,2486.89,22629600.0,247546.00938,1409.8659388027,20,cross,2026-09-03T19:27:34+00:00
0x09dccb6f33b986987457d33db6801b74d2a2c094,3084202.950754,ETH,9000.0,2483.89,22629600.0,274507.95706,1406.8794555051,20,cross,2026-09-03T19:27:34+00:00
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,10653409.175912,ETH,38400.0,2433.03,96552960.0,3124346.489839,2298.4200447515,25,cross,2026-09-03T19:27:34+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,2133209.010122,ETH,48.8416,2365.97,122807.31904,7249.150049,,3,cross,2026-09-03T19:27:34+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,7218925.215631,ETH,-9411.1133,1938.85,23663303.28152,-5416516.886891,2906.6216670402,10,cross,2026-09-03T19:27:34+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5779406.996584,ETH,70.5469,2513.78,177383.12536,43.070191,,20,cross,2026-09-03T19:27:34+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,179081.433656,ETH,13.6543,2512.89,34332.37192,20.579551,,20,cross,2026-09-03T19:27:34+00:00
0xeee0d806e4f0a427277433d6b580619918770b53,1166472.048769,ETH,1637.1239,2468.64,4116384.33416,74908.27338,,7,cross,2026-09-03T19:27:34+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,3465515.710576,ETH,8779.162,2466.8,22074324.9328,417848.024135,2180.86347567,20,cross,2026-09-03T19:27:34+00:00
0x585f4fbe2d2a889c286fa71fb81d01f30773f4b1,191989.60139,ETH,169.0,2433.72,424933.6,13634.009454,,25,cross,2026-09-03T19:27:34+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,2053848.120628,ETH,-439.4256,2491.24,1104891.72864,-10173.242212,19613.0048105893,25,cross,2026-09-03T19:27:34+00:00
0x29de2668d0c8a5879ebb2f6afbec1c6f485a3e93,1419343.288445,ETH,166.6053,2494.71,418912.36632,3279.173036,2127.0476589317,6,isolated,2026-09-03T19:27:34+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,1601936.171073,ETH,-430.2189,1763.17,1081742.40216,-323191.767163,15820.1106227095,20,cross,2026-09-03T19:27:34+00:00
0x1367df28c0681431b8a8f3d887576a1cad85560e,6213689.832987,ETH,5500.0,2395.18,13829200.0,655695.03392,1394.3227053714,25,cross,2026-09-03T19:27:34+00:00
0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,8025681.777201,ETH,14948.8937,2463.98,37587498.31928,753629.26126,2046.8347948534,12,cross,2026-09-03T19:27:34+00:00
0x5f912dbde4530bc43f8322196db54592e3dd65aa,4472683.829719,ETH,7964.6559,1626.99,20026330.79496,7067887.72999,1871.2323689738,16,cross,2026-09-03T19:27:34+00:00
0x325edd95bb016c36027ce3b9f7595af7094a9564,1039134.081644,ETH,-499.9995,2498.32,1257198.7428,-8037.01844,13775.1070554757,25,cross,2026-09-03T19:27:34+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1046449.169219,ETH,-491.0185,1853.58,1234616.9164,-324474.051741,15130.9372186887,10,cross,2026-09-03T19:27:34+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,5069320.598006,ETH,-4000.0,1791.18,10057600.0,-2892853.332552,3617.8947654882,25,cross,2026-09-03T19:27:34+00:00
0xbbcb0c0aef0b28125af2f719f81d6a5b76f56f30,199399.039517,ETH,400.0,1901.6,1005760.0,245120.0,,20,cross,2026-09-03T19:27:34+00:00
0x960b6c2c4b1498681b8422eb572a8b3a6aa3f0fc,928033.803805,ETH,-3054.3918,1942.18,7679962.74192,-1747770.212943,4518.2247997849,6,cross,2026-09-03T19:27:34+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2512979.258219,ETH,-1522.1445,1957.59,3827280.1308,-847542.063012,3827.7197374494,25,cross,2026-09-03T19:27:34+00:00
