addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,148109755.415357,ETH,-104537.142,2304.05,281069013.6954,-40209853.817932,4229.2393224045,5,cross,2026-09-24T00:27:39+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,113958842.208332,ETH,-77561.6153,2337.98,208539915.05711,-27202247.868682,4378.4428158494,5,cross,2026-09-24T00:27:39+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,36324993.694218,ETH,-4889.6538,2728.32,13146812.17206,193735.822373,9746.7184406293,20,cross,2026-09-24T00:27:39+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,50986449.205999,ETH,-19333.8082,2711.61,51982810.10734,443068.648907,4952.2938758144,15,cross,2026-09-24T00:27:39+00:00
0x856c35038594767646266bc7fd68dc26480e910d,748673.946161,ETH,-28.3584,1676.34,76247.23008,-28708.77031,132477.7037641231,20,cross,2026-09-24T00:27:39+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1312770.107857,ETH,180.3573,2686.35,484926.67251,423.269953,,3,cross,2026-09-24T00:27:39+00:00
0x45d26f28196d226497130c4bac709d808fed4029,29852673.94621,ETH,-13950.0,2443.6,37507365.0,-3419082.535467,5231.9572455024,20,cross,2026-09-24T00:27:39+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,43139233.850002,ETH,-27106.1269,2475.19,72880243.39603,-5787427.719127,4046.3993310552,25,cross,2026-09-24T00:27:39+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,51601501.927728,ETH,0.0091,2442.7,24.46717,2.2386,,3,cross,2026-09-24T00:27:39+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,12069834.148361,ETH,-799.7919,2494.83,2150400.48153,-155054.45428,22634.3412292206,15,cross,2026-09-24T00:27:39+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,9805017.088311,ETH,-15826.5947,2374.02,42552965.16989,-4980258.846682,4489.5929500392,25,cross,2026-09-24T00:27:39+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5963044.253488,ETH,37.4459,1844.48,100680.79133,31612.512231,,25,cross,2026-09-24T00:27:39+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,27480364.805127,ETH,-15055.9423,2525.45,40480912.06201,-2457760.7778,4352.812744267,20,cross,2026-09-24T00:27:39+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,30671699.534471,ETH,-4403.2153,2587.59,11838924.97711,-445179.340873,8658.7987866033,20,cross,2026-09-24T00:27:39+00:00
