addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,77980797.40656,ETH,-49737.4303,2089.38,121593095.85441,-17672464.745323,4412.2963999215,5,cross,2026-08-29T00:07:22+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,59804241.518639,ETH,-40640.0294,2111.34,99352679.87418,-13547357.67028,3961.2905558978,5,cross,2026-08-29T00:07:22+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41432687.467522,ETH,-15430.0077,2469.28,37721739.82419,379281.390428,4792.5201957926,15,cross,2026-08-29T00:07:22+00:00
0x856c35038594767646266bc7fd68dc26480e910d,809224.574784,ETH,-28.3584,1676.34,69327.78048,-21789.32071,97310.0595691328,20,cross,2026-08-29T00:07:22+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11226043.179039,ETH,-927.3511,2474.51,2267095.23417,27645.435028,13992.5324529485,20,cross,2026-08-29T00:07:22+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120185.628871,ETH,-62.8482,2442.84,153644.99454,-116.669149,19613.8837911404,3,cross,2026-08-29T00:07:22+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18062368.011019,ETH,-13100.0,2441.31,32025570.0,-44397.001517,4868.0107474594,20,cross,2026-08-29T00:07:22+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,34868120.890018,ETH,-27858.9905,2107.98,68106874.07535,-9380506.256897,3513.8321159664,15,cross,2026-08-29T00:07:22+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40756985.209179,ETH,0.0091,2442.7,22.24677,0.0182,,3,cross,2026-08-29T00:07:22+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14179582.692378,ETH,102.648,2433.92,250943.5656,1105.93633,,25,cross,2026-08-29T00:07:22+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21026608.562908,ETH,-2071.8202,2471.79,5064978.84294,56146.293168,11853.870631173,20,cross,2026-08-29T00:07:22+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11649376.0375,ETH,20000.0,1936.0,48894000.0,10174000.0,1013.390549214,4,cross,2026-08-29T00:07:22+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5719983.242054,ETH,37.4459,1844.48,91543.99173,22475.712631,,25,cross,2026-08-29T00:07:22+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23903287.406841,ETH,10000.0,1761.94,24447000.0,6827518.96602,,20,cross,2026-08-29T00:07:22+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,971.404724,ETH,0.5901,2444.73,1442.61747,-0.02267,,3,cross,2026-08-29T00:07:22+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3532310.994592,ETH,-6105.4502,2120.06,14925994.10394,-1982072.244615,4997.8622662429,25,cross,2026-08-29T00:07:22+00:00
