addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79212428.905109,ETH,-50029.8396,2091.4,121822659.426,-17190076.747813,3981.7878687762,5,cross,2026-08-29T07:21:00+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62140258.951334,ETH,-40656.4552,2111.48,98998468.412,-13153129.222,3989.0711960871,5,cross,2026-08-29T07:21:00+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,42041100.744418,ETH,-15235.3395,2467.99,37098051.6825,502714.607404,4878.4195498283,15,cross,2026-08-29T07:21:00+00:00
0x856c35038594767646266bc7fd68dc26480e910d,787999.022487,ETH,-28.3584,1676.34,69052.704,-21514.24423,99565.068690786,20,cross,2026-08-29T07:21:00+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11249371.892447,ETH,-947.3511,2473.74,2306799.9285,36706.740698,13748.8151557279,20,cross,2026-08-29T07:21:00+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120455.639755,ETH,10.4649,2435.0,25482.0315,0.0,,3,cross,2026-08-29T07:21:00+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18631770.380624,ETH,-13100.0,2441.31,31898500.0,82672.998483,4891.1431090446,20,cross,2026-08-29T07:21:00+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35866353.568536,ETH,-27888.0163,2108.47,67907319.6905,-9106258.078198,3542.4300972874,15,cross,2026-08-29T07:21:00+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41344263.2296,ETH,0.0091,2442.7,22.1585,-0.07007,,3,cross,2026-08-29T07:21:00+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14596245.129608,ETH,89.0288,2436.15,216785.128,-102.633273,,25,cross,2026-08-29T07:21:00+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21353289.983043,ETH,-2121.8246,2470.64,5166642.901,75630.644006,11809.9987597203,20,cross,2026-08-29T07:21:00+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11449107.4,ETH,20000.0,1936.0,48698000.0,9978000.0,1013.6083368415,4,cross,2026-08-29T07:21:00+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5748891.116562,ETH,37.4459,1844.48,91177.02191,22108.742811,,25,cross,2026-08-29T07:21:00+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,951.225065,ETH,0.5901,2444.73,1436.83449,-5.80565,,3,cross,2026-08-29T07:21:00+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3523498.051584,ETH,-6111.6802,2120.49,14881330.11898,-1921553.74402,5020.1607574756,25,cross,2026-08-29T07:21:00+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23445290.427044,ETH,10000.0,1761.94,24349000.0,6729518.96602,,20,cross,2026-08-29T07:21:00+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7094572.324179,ETH,12.9706,2406.12,31582.11394,373.257118,,20,cross,2026-08-29T07:21:00+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4161077.27018,ETH,86.201,2529.66,209890.8149,-8168.56593,,20,cross,2026-08-29T07:21:00+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15483998.521154,ETH,-3748.6287,2390.14,9127536.02163,-167785.664395,6124.4821503564,20,cross,2026-08-29T07:21:00+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,4580108.698743,ETH,25193.4371,2070.87,61343499.99479,9170974.113818,1595.9684308585,20,cross,2026-08-29T07:21:00+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9906586.626364,ETH,-0.0003,1789.28,0.73047,-0.193685,64828460627.41831,3,cross,2026-08-29T07:21:00+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12367810.763553,ETH,2969.9278,2064.5,7231477.20022,1100057.49284,,20,cross,2026-08-29T07:21:00+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8209500.700912,ETH,-5428.9994,2467.43,13219070.63906,176619.64761,4105.8572106533,25,cross,2026-08-29T07:21:00+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8050808.527296,ETH,10003.8263,2003.01,24358316.65787,4320525.043804,1024.5049212093,5,cross,2026-08-29T07:21:00+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7138489.344865,ETH,7016.8752,2018.77,17085389.42448,2919915.06477,845.587322111,10,cross,2026-08-29T07:21:00+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3303725.895623,ETH,-430.2189,1763.17,1047539.99961,-288989.364613,18342.5538260621,20,cross,2026-08-29T07:21:00+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91819.763057,ETH,-1.195,2438.65,2909.7055,4.491999,73129.3555131676,25,cross,2026-08-29T07:21:00+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2151285.849031,ETH,-326.8595,2435.6,795870.19655,229.89514,22429.2119501036,20,cross,2026-08-29T07:21:00+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3136291.091575,ETH,7007.7989,2065.97,17063289.54161,2585359.952673,691.1146922331,25,cross,2026-08-29T07:21:00+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8748098.900375,ETH,-394.4623,2438.37,960476.25427,1369.996609,23980.6697752741,20,cross,2026-08-29T07:21:00+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1021412.931937,ETH,23.6861,2493.09,57673.28489,-1378.527432,,20,cross,2026-08-29T07:21:00+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2378264.649788,ETH,8092.4521,1658.44,19704311.61829,6283447.089907,1503.3033089283,15,cross,2026-08-29T07:21:00+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7496421.460073,ETH,-8796.0199,2502.08,21417428.85451,590979.20528,3508.5501174318,20,cross,2026-08-29T07:21:00+00:00
0xd260b2216b735277da6771564a01c04856e78321,4726963.231675,ETH,-2250.0,2327.38,5478525.0,-241909.60718,2968.2264853242,4,isolated,2026-08-29T07:21:00+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11846822.767506,ETH,2508.6034,1799.18,6108198.41866,1594763.610709,,4,cross,2026-08-29T07:21:00+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,1223014.595744,ETH,304.3362,1868.5,741028.21338,172373.322425,1763.1668076225,12,isolated,2026-08-29T07:21:00+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11607076.416168,ETH,979.2557,2319.78,2384389.70393,112726.633474,,25,cross,2026-08-29T07:21:00+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2752711.230082,ETH,-7603.6279,1862.69,18514073.57371,-4350809.630769,3608.9652766027,7,cross,2026-08-29T07:21:00+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6497654.767769,ETH,-2221.0302,1969.0,5407986.43398,-1034758.545697,5474.7333817442,25,cross,2026-08-29T07:21:00+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2670293.986655,ETH,10000.0,1765.8,24349000.0,6690942.545719,1368.3753964752,25,cross,2026-08-29T07:21:00+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,8589249.668784,ETH,-9411.1133,1938.85,22915119.77417,-4668333.379541,2869.4187141476,10,cross,2026-08-29T07:21:00+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5463334.637071,ETH,373.9834,1868.53,910612.18066,211811.108614,,20,cross,2026-08-29T07:21:00+00:00
0x6c93641c0a049a171bf80b34d639c51c31b259a4,1896743.827014,ETH,8000.0,2440.49,19479200.0,-44754.68437,1216.3771730585,20,cross,2026-08-29T07:21:00+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1628149.800485,ETH,3100.0,2344.32,7548190.0,280780.31295,,20,cross,2026-08-29T07:21:00+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9803879.023315,ETH,26.9725,2534.79,65675.34025,-2694.332611,,25,cross,2026-08-29T07:21:00+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2452360.311738,ETH,3189.8949,1997.53,7767075.09201,1395136.69828,,8,cross,2026-08-29T07:21:00+00:00
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,1561522.551989,ETH,8500.0,2489.06,20696650.0,-460397.95593,1341.3672457628,20,cross,2026-08-29T07:21:00+00:00
0xa9de65e6e288fa6ff806692c2464582efce3e049,1666952.676826,ETH,8500.0,2491.42,20696650.0,-480503.99062,1343.8266494346,20,cross,2026-08-29T07:21:00+00:00
0x09dccb6f33b986987457d33db6801b74d2a2c094,1666187.676826,ETH,8500.0,2488.23,20696650.0,-453379.15715,1340.6449287106,20,cross,2026-08-29T07:21:00+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5929779.756747,ETH,135.2003,2437.9,329199.21047,-406.015053,,20,cross,2026-08-29T07:21:00+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1505163.186088,ETH,-2382.9696,2434.4,5802530.976,-1415.7374,5904.0521884168,25,cross,2026-08-29T07:21:00+00:00
0x364a45829e8ce2940d8cff911076d8dec40b2e73,1789.669672,ETH,0.1065,2411.56,259.3275,2.496329,,5,cross,2026-08-29T07:21:00+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,170086.353632,ETH,-5.1843,2432.13,12623.7705,-14.87863,31111.2065716513,20,cross,2026-08-29T07:21:00+00:00
0xeee0d806e4f0a427277433d6b580619918770b53,1286143.85093,ETH,1549.5635,2469.28,3773187.1225,-53119.98073,,7,cross,2026-08-29T07:21:00+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2297814.13372,ETH,-1517.2067,1953.39,3694398.3145,-730695.027728,4803.0866401297,25,cross,2026-08-29T07:21:00+00:00
0x585f4fbe2d2a889c286fa71fb81d01f30773f4b1,150221.389655,ETH,199.0,2448.07,484565.0,-2601.84191,65.1352935545,25,cross,2026-08-29T07:21:00+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4488608.04323,ETH,-4000.0,1791.18,9740000.0,-2575253.332552,3751.435790912,25,cross,2026-08-29T07:21:00+00:00
0x29de2668d0c8a5879ebb2f6afbec1c6f485a3e93,1264273.828278,ETH,194.0,2520.32,472390.0,-16552.38817,2146.3333850515,6,isolated,2026-08-29T07:21:00+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1295996.132179,ETH,-491.0185,1853.58,1195630.0475,-285487.182841,15136.8150394038,10,cross,2026-08-29T07:21:00+00:00
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,7650282.402191,ETH,41125.0,2462.87,100139375.0,-1146247.317468,2296.530446537,25,cross,2026-08-29T07:21:00+00:00
0x0392a716dbee1661ea781881826b928daeb5d7d9,6385063.908978,ETH,32009.2847,2481.84,77942608.2445,-1499393.81198,2246.2312594454,10,cross,2026-08-29T07:21:00+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,3359359.198927,ETH,219.3121,2301.6,534024.9635,29255.614941,,3,cross,2026-08-29T07:21:00+00:00
0x325edd95bb016c36027ce3b9f7595af7094a9564,1425375.134891,ETH,-302.5178,2435.8,736630.843,245.00755,19927.6408237213,25,cross,2026-08-29T07:21:00+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,1553769.948828,ETH,1500.0,2038.2,3652500.0,595188.822016,,20,cross,2026-08-29T07:21:00+00:00
0x2d99fe0f36c1aebd28a1a2c0e82e8ca13c2ea351,5699486.011105,ETH,-394.124,2532.66,959691.94,38493.262092,4970.9222816906,1,isolated,2026-08-29T07:21:00+00:00
0xbbcb0c0aef0b28125af2f719f81d6a5b76f56f30,192777.597585,ETH,400.0,1901.6,974000.0,213360.0,,20,cross,2026-08-29T07:21:00+00:00
