addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,77738354.407088,ETH,-49408.636,2085.64,122256728.9184,-19208049.302963,4196.0431498692,5,cross,2026-08-25T16:19:49+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,57579715.069297,ETH,-40705.1232,2111.31,100720756.84608,-14779493.852407,3807.1346151016,5,cross,2026-08-25T16:19:49+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,33414477.508154,ETH,-2384.4632,2475.77,5900115.74208,3289.404667,13975.681475876,15,cross,2026-08-25T16:19:49+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15448040.209798,ETH,3095.1126,2467.39,7658546.61744,21691.495179,,20,cross,2026-08-25T16:19:49+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1139025.82274,ETH,-28.3584,1676.34,70170.02496,-22631.56519,101114.5815675945,20,cross,2026-08-25T16:19:49+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,43284759.169088,ETH,-26675.6847,1981.38,66006314.22168,-13151615.840012,3912.5014294064,15,cross,2026-08-25T16:19:49+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1082390.095074,ETH,-140.8131,2476.64,348427.93464,316.185831,9879.2478818224,3,cross,2026-08-25T16:19:49+00:00
0x45d26f28196d226497130c4bac709d808fed4029,21088655.697639,ETH,-13100.0,2441.31,32414640.0,-433467.001517,4928.4541264806,20,cross,2026-08-25T16:19:49+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16758506.807549,ETH,6335.0001,2478.65,15675324.24744,-26966.712944,254.2456557529,25,cross,2026-08-25T16:19:49+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19486265.535403,ETH,1135.9125,2465.03,2810701.89,10636.490088,,20,cross,2026-08-25T16:19:49+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,13232761.604476,ETH,20000.0,1936.0,49488000.0,10768000.0,1011.5093038162,4,cross,2026-08-25T16:19:49+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,25695720.815188,ETH,10000.0,1761.94,24744000.0,7124518.96602,,20,cross,2026-08-25T16:19:49+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5901395.89232,ETH,37.4459,1844.48,92656.13496,23587.855861,,25,cross,2026-08-25T16:19:49+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,15559782.457486,ETH,-0.0003,1789.28,0.74232,-0.205535,75235395195.6438,3,cross,2026-08-25T16:19:49+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,4056.696489,ETH,0.5901,2444.73,1460.14344,17.5033,,3,cross,2026-08-25T16:19:49+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,8617121.893042,ETH,-9185.772,2462.82,22729274.2368,-106361.64972,4798.2715285516,20,cross,2026-08-25T16:19:49+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4113239.374735,ETH,86.201,2529.66,213295.7544,-4763.62643,,20,cross,2026-08-25T16:19:49+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3112779.311423,ETH,-5503.2027,2048.4,13617124.76088,-2344355.59565,5042.0948254315,25,cross,2026-08-25T16:19:49+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,16215871.2807,ETH,-2987.358,2294.52,7391918.6352,-537341.20576,7236.2624270375,20,cross,2026-08-25T16:19:49+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,23282510.924608,ETH,0.0091,2442.7,22.51704,0.28847,,3,cross,2026-08-25T16:19:49+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,5629963.143612,ETH,25193.4371,2070.87,62338640.76024,10166114.879268,1593.7523662183,20,cross,2026-08-25T16:19:49+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,4299141.166618,ETH,-430.2189,1763.17,1064533.64616,-305983.011163,16302.3487773613,20,cross,2026-08-25T16:19:49+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12801332.548877,ETH,2969.9278,2064.5,7348789.34832,1217369.64094,,20,cross,2026-08-25T16:19:49+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,5827635.13779,ETH,-1571.4281,2487.64,3888341.69064,20811.50092,7976.0005369183,25,cross,2026-08-25T16:19:49+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,18320604.263341,ETH,2508.6034,1799.18,6207288.25296,1693853.445009,,4,cross,2026-08-25T16:19:49+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,9199020.519313,ETH,7016.8752,2018.77,17362555.99488,3197081.63517,379.4583907928,10,cross,2026-08-25T16:19:49+00:00
