addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,109707960.607472,ETH,-106338.089,2296.09,254913666.9508,-10750962.022718,3713.6073855529,5,cross,2026-09-16T01:44:20+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,71033423.707674,ETH,-71829.3683,2302.59,172189361.68876,-6795307.4099,3635.4260035294,5,cross,2026-09-16T01:44:20+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,27832644.731357,ETH,-2732.2618,2459.72,6549777.98696,170840.022424,12188.764088546,20,cross,2026-09-16T01:44:20+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,29646134.460677,ETH,-10837.6338,2407.2,25979975.74536,108388.155254,4738.0932428848,15,cross,2026-09-16T01:44:20+00:00
0x856c35038594767646266bc7fd68dc26480e910d,492635.245075,ETH,-28.3584,1676.34,67980.75648,-20442.29671,121426.417485285,20,cross,2026-09-16T01:44:20+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1229856.557321,ETH,-18.0816,2396.46,43345.21152,-13.21111,67290.6182837693,3,cross,2026-09-16T01:44:20+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19561241.883311,ETH,-13950.0,2443.6,33442335.0,645947.464533,4918.2581826229,20,cross,2026-09-16T01:44:20+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,57393942.532821,ETH,0.0091,2442.7,21.81543,-0.41314,,3,cross,2026-09-16T01:44:20+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,37881028.960806,ETH,-14669.8968,2281.96,35168143.59864,-1692016.090418,4617.7140993865,25,cross,2026-09-16T01:44:20+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5819880.308953,ETH,-11627.2633,2290.2,27874038.30909,-1245271.447013,4607.0682245645,25,cross,2026-09-16T01:44:20+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25544812.755563,ETH,107.9635,2403.64,258820.89855,-684.672535,,25,cross,2026-09-16T01:44:20+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,13715584.596047,ETH,-5722.867,2459.83,13719429.0591,357892.768456,4548.4805434502,20,cross,2026-09-16T01:44:20+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,6604718.25803,ETH,37.4459,1844.48,89769.05607,20700.776971,,25,cross,2026-09-16T01:44:20+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,2858437.090273,ETH,-799.7919,2494.83,1917341.12187,78004.90538,12169.6126888879,15,cross,2026-09-16T01:44:20+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,27030002.301912,ETH,-10535.9423,2501.21,25257814.47579,1094844.85931,4779.0661895991,20,cross,2026-09-16T01:44:20+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2984324.539738,ETH,545.6197,2471.84,1308014.10681,-40672.05476,,20,cross,2026-09-16T01:44:20+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,5552918.132444,ETH,-3999.6902,2480.32,9588457.31646,332079.23567,5668.0592623244,20,cross,2026-09-16T01:44:20+00:00
