addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,57441150.232711,ETH,-37480.7854,2087.3,90894652.67354,-12660891.405017,3907.6966285648,5,cross,2026-08-23T00:01:58+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,56711388.621179,ETH,-42974.8855,2033.48,104218394.82605,-16829446.876813,3789.7132239207,5,cross,2026-08-23T00:01:58+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,54629813.23701,ETH,-14067.1422,2425.09,34114226.54922,-86.750215,5749.1245937997,15,cross,2026-08-23T00:01:58+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15681567.649043,ETH,-2442.6076,2356.39,5923567.69076,-167827.652699,8484.0690084248,20,cross,2026-08-23T00:01:58+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1034225.256019,ETH,-28.3584,1676.34,68771.95584,-21233.49607,112900.514585055,20,cross,2026-08-23T00:01:58+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,52338566.131257,ETH,-32950.4163,1981.31,79908054.56913,-14622999.006425,3832.6459352383,15,cross,2026-08-23T00:01:58+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1118111.781061,ETH,-36.0809,2425.54,87499.79059,15.976743,32553.062241801,3,cross,2026-08-23T00:01:58+00:00
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,5182160.49988,ETH,20021.6885,2331.99,48554596.78135,1864084.068438,,15,cross,2026-08-23T00:01:58+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19945867.737039,ETH,-13100.0,2441.31,31768810.0,212362.998483,4779.7395204943,20,cross,2026-08-23T00:01:58+00:00
0xa875890465da20062bcf3b024bf7d54e69c725a8,28988978.562599,ETH,30000.0,2243.12,72753000.0,5459255.76371,1198.3560641833,20,cross,2026-08-23T00:01:58+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12345287.514746,ETH,798.4381,2429.51,1936292.23631,-3528.994572,,25,cross,2026-08-23T00:01:58+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,12067231.08,ETH,20000.0,1936.0,48502000.0,9782000.0,995.0041229259,4,cross,2026-08-23T00:01:58+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10572614.784104,ETH,-4627.3004,2455.2,11221666.20004,139300.559628,4355.9377166656,20,cross,2026-08-23T00:01:58+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,18967795.605957,ETH,-1524.6968,1789.28,3697542.20968,-969425.699383,17870.8472570621,3,cross,2026-08-23T00:01:58+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5596256.303384,ETH,37.4459,1844.48,90810.05209,21741.772991,,25,cross,2026-08-23T00:01:58+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23253921.22352,ETH,10000.0,1761.94,24251000.0,6631518.96602,,20,cross,2026-08-23T00:01:58+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3153426.444891,ETH,86.201,2529.66,209046.0451,-9013.33573,,20,cross,2026-08-23T00:01:58+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,5585219.783887,ETH,-11.5948,2367.04,28118.54948,-673.186851,1818810.4527370112,20,cross,2026-08-23T00:01:58+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15397547.447495,ETH,-3155.6746,2209.98,7652826.47246,-678826.492525,6386.3907424267,20,cross,2026-08-23T00:01:58+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2832673.764072,ETH,-5505.1748,2040.15,13350599.40748,-2119188.361692,4725.5783871341,25,cross,2026-08-23T00:01:58+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,4836303.622064,ETH,-666.2227,1763.17,1615656.66977,-440990.349457,11886.8544913794,20,cross,2026-08-23T00:01:58+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,10480870.668843,ETH,25193.4371,2070.87,61096604.31121,8924078.430238,1591.7498903,20,cross,2026-08-23T00:01:58+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,18047724.340089,ETH,2969.9278,2064.5,7202371.90778,1070952.2004,,20,cross,2026-08-23T00:01:58+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,19250742.356882,ETH,0.0091,2442.7,22.07114,-0.15743,,3,cross,2026-08-23T00:01:58+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,6964758.193138,ETH,7003.8263,1812.69,16987080.30802,4291299.224144,,5,cross,2026-08-23T00:01:58+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7484916.454558,ETH,7016.8752,2018.77,17018729.11008,2853254.75037,209.8732886476,10,cross,2026-08-23T00:01:58+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3551695.007998,ETH,1024.5901,2444.73,2485040.82854,-19813.96404,,3,cross,2026-08-23T00:01:58+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,6681140.058355,ETH,5500.0,2438.4,13339700.0,-71546.98712,785.0759539924,25,cross,2026-08-23T00:01:58+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,10357806.852096,ETH,-75.9609,2423.25,184235.56686,-163.080694,108489.9767110577,20,cross,2026-08-23T00:01:58+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,1254427.211375,ETH,304.3362,1868.5,738137.01948,169482.128525,1758.9482673056,12,isolated,2026-08-23T00:01:58+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3285621.419895,ETH,7007.7989,2065.97,16996715.45206,2518785.863123,660.943732837,25,cross,2026-08-23T00:01:58+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8933256.130012,ETH,-1260.8307,2423.88,3058018.77978,-1904.058127,9191.8076005546,20,cross,2026-08-23T00:01:58+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,7103581.932054,ETH,189.8863,1914.07,460550.23202,97094.52366,,3,cross,2026-08-23T00:01:58+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,3355329.418124,ETH,8092.4521,1658.44,19627433.32334,6206568.794957,1499.6019540816,15,cross,2026-08-23T00:01:58+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,2635829.726358,ETH,11.0657,1918.19,26838.74878,5612.549902,,20,cross,2026-08-23T00:01:58+00:00
