addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,149421645.665971,ETH,-104433.5834,2303.58,286785063.37474,-46213223.824212,4018.9274058821,5,cross,2026-09-22T19:55:49+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,120506274.401409,ETH,-77554.9175,2337.95,212973558.94675,-31653811.811942,4176.2269030804,5,cross,2026-09-22T19:55:49+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,87824562.842262,ETH,-27306.5475,2712.21,74986510.08975,-925247.488536,5563.8223366338,15,cross,2026-09-22T19:55:49+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,39771241.180606,ETH,-3537.0319,2751.69,9713043.30059,19784.65506,13378.4694109116,20,cross,2026-09-22T19:55:49+00:00
0x856c35038594767646266bc7fd68dc26480e910d,782919.689174,ETH,-28.3584,1676.34,77875.00224,-30336.54247,129073.9288188222,20,cross,2026-09-22T19:55:49+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1267901.371622,ETH,40.3654,2747.88,110847.42494,-71.881165,,3,cross,2026-09-22T19:55:49+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,52655490.200867,ETH,-26774.3143,2464.36,73524944.49923,-7543155.853857,4464.9986075335,25,cross,2026-09-22T19:55:49+00:00
0x45d26f28196d226497130c4bac709d808fed4029,21432985.940983,ETH,-13950.0,2443.6,38308095.0,-4219812.535467,4429.0770067514,20,cross,2026-09-22T19:55:49+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,48340760.246777,ETH,0.0091,2442.7,24.98951,2.76094,,3,cross,2026-09-22T19:55:49+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,11802591.381947,ETH,-799.7919,2494.83,2196308.53659,-200962.50934,22309.381930976,15,cross,2026-09-22T19:55:49+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,9849734.459852,ETH,-15424.6877,2364.24,42357734.89297,-5890003.090422,4450.781181923,25,cross,2026-09-22T19:55:49+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,33656972.755636,ETH,-4410.1979,2587.42,12110844.45319,-699772.365776,9049.188130019,20,cross,2026-09-22T19:55:49+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,20085556.333338,ETH,10000.0,1761.94,27461000.0,9841518.96602,,20,cross,2026-09-22T19:55:49+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5670797.781289,ETH,37.4459,1844.48,102830.18599,33761.906891,,25,cross,2026-09-22T19:55:49+00:00
