addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,72533282.584996,ETH,-47624.628,2071.02,117453286.31244,-18821331.920773,4279.3588330304,5,cross,2026-08-24T17:51:05+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62311315.633035,ETH,-40705.1232,2111.31,100388195.989536,-14446932.995863,3947.1136720405,5,cross,2026-08-24T17:51:05+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,30663121.909665,ETH,1554.5699,2461.28,3833926.924477,7687.006647,,15,cross,2026-08-24T17:51:05+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,20410558.860042,ETH,537.2658,2461.0,1325021.033934,2808.08308,,20,cross,2026-08-24T17:51:05+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1108670.339628,ETH,-28.3584,1676.34,69938.336832,-22399.877062,110426.9866459321,20,cross,2026-08-24T17:51:05+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,45739938.337142,ETH,-27241.6614,1981.38,67184202.594522,-13208088.657524,3939.4135285791,15,cross,2026-08-24T17:51:05+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1066608.226107,ETH,-160.6764,2465.36,396264.957972,-138.332342,8833.4213150975,3,cross,2026-08-24T17:51:05+00:00
0x45d26f28196d226497130c4bac709d808fed4029,22599221.099262,ETH,-13100.0,2441.31,32307613.0,-326440.001517,5112.2934706155,20,cross,2026-08-24T17:51:05+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15273011.150704,ETH,3632.6424,2484.14,8957006.36568,-67009.965384,,25,cross,2026-08-24T17:51:05+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,17104783.934485,ETH,-1514.2234,2461.31,3733620.63738,-6645.348098,12663.0123188074,20,cross,2026-08-24T17:51:05+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,13072211.651151,ETH,20000.0,1936.0,49314000.0,10594000.0,1010.823076945,4,cross,2026-08-24T17:51:05+00:00
