addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,104481308.346587,ETH,-96640.5229,2270.47,241987869.3416,-22568287.235317,3582.967672501,5,cross,2026-09-13T19:34:41+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,64171892.886008,ETH,-61448.6263,2263.71,153867360.2552,-14765211.453927,3634.5415139791,5,cross,2026-09-13T19:34:41+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26774512.824515,ETH,-1353.1116,2502.01,3388191.4464,-2687.15279,21589.4048278543,20,cross,2026-09-13T19:34:41+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,31476543.557805,ETH,-13359.4268,2494.18,33452004.7072,-131145.985784,4493.4592683053,15,cross,2026-09-13T19:34:41+00:00
0x856c35038594767646266bc7fd68dc26480e910d,503392.78696,ETH,-28.3584,1676.34,71009.4336,-23470.97383,120988.0150602747,20,cross,2026-09-13T19:34:41+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1222932.824809,ETH,22.2871,2503.54,55806.8984,10.10092,,3,cross,2026-09-13T19:34:41+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,55506120.284386,ETH,0.0091,2442.7,22.7864,0.55783,,3,cross,2026-09-13T19:34:41+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18571827.709545,ETH,-13896.0,2443.82,34795584.0,-836231.935467,4745.4656396785,20,cross,2026-09-13T19:34:41+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25547425.75603,ETH,655.3901,2477.62,1641096.8104,17286.576504,,25,cross,2026-09-13T19:34:41+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,22948325.868965,ETH,-18762.0628,2254.07,46980205.2512,-4689166.568433,3498.3133137734,15,cross,2026-09-13T19:34:41+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5759730.260406,ETH,-10834.8353,2275.18,27130427.5912,-2479219.740273,4675.8044703805,25,cross,2026-09-13T19:34:41+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,12169310.308907,ETH,804.27,2553.92,2013892.08,-40157.071844,,20,cross,2026-09-13T19:34:41+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,2780280.565148,ETH,-799.7919,2494.83,2002678.9176,-7332.89035,11684.3724422038,15,cross,2026-09-13T19:34:41+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,6400857.891651,ETH,37.4459,1844.48,93764.5336,24696.254501,,25,cross,2026-09-13T19:34:41+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,2790000.298947,ETH,-15.4522,2489.17,38692.3088,-229.15335,1832441.704522752,20,cross,2026-09-13T19:34:41+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,24345632.174875,ETH,20000.0,1936.0,50080000.0,11360000.0,1094.8233040732,4,cross,2026-09-13T19:34:41+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3573057.666949,ETH,545.6197,2471.84,1366231.7288,17545.56723,,20,cross,2026-09-13T19:34:41+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12222292.052147,ETH,603.9414,2513.47,1512269.2656,-5724.623555,,25,cross,2026-09-13T19:34:41+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,6104627.714639,ETH,-3999.6902,2480.32,10015224.2608,-94687.70867,5391.167912923,20,cross,2026-09-13T19:34:41+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,8961502.477559,ETH,10000.0,1761.94,25040000.0,7420518.96602,133.9125154907,20,cross,2026-09-13T19:34:41+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,7262199.012339,ETH,30282.4035,2134.45,75827138.364,11190807.787888,1758.2740561224,20,cross,2026-09-13T19:34:41+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,22516262.390031,ETH,-6070.0,2499.13,15199280.0,-29558.88699,5945.5450422722,20,cross,2026-09-13T19:34:41+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14840115.515649,ETH,-2048.0112,2470.17,5128220.0448,-69268.1787,9029.7190832784,20,cross,2026-09-13T19:34:41+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7941470.827072,ETH,-5000.0,2525.47,12520000.0,107365.81166,4823.3922089563,25,cross,2026-09-13T19:34:41+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,11792132.71515,ETH,372.5475,1868.53,932858.94,236740.89736,,20,cross,2026-09-13T19:34:41+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,6603941.714674,ETH,7955.1051,2474.94,19919583.1704,231156.735481,260.8698327526,20,cross,2026-09-13T19:34:41+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,2220874.066638,ETH,86.5655,2471.82,216760.012,2785.303971,,3,cross,2026-09-13T19:34:41+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,480.478261,ETH,0.0901,2444.73,225.6104,5.33947,,3,cross,2026-09-13T19:34:41+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,6206660.552206,ETH,10003.8263,2003.01,25049581.0552,5011789.441134,1132.1720518469,5,cross,2026-09-13T19:34:41+00:00
0x0392a716dbee1661ea781881826b928daeb5d7d9,16528731.604379,ETH,45087.3479,2486.37,112898719.1416,794569.76898,2180.6474972594,8,cross,2026-09-13T19:34:41+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1171676.927966,ETH,89.598,2473.36,224353.392,2744.61398,,20,cross,2026-09-13T19:34:41+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,16096421.867058,ETH,1028.8512,2360.58,2576243.4048,147552.070131,,25,cross,2026-09-13T19:34:41+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6912730.046526,ETH,10016.8752,2162.83,25082255.5008,3417453.45164,1405.2870920495,10,cross,2026-09-13T19:34:41+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2015529.31242,ETH,-359.8595,2435.54,901088.188,-24633.09631,22149.9019881507,20,cross,2026-09-13T19:34:41+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3087752.030212,ETH,7007.7989,2065.97,17547528.4456,3069598.856663,778.8175354286,25,cross,2026-09-13T19:34:41+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,9007108.298525,ETH,-724.3463,2500.27,1813763.1352,-2701.26502,14526.6143754152,20,cross,2026-09-13T19:34:41+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2767435.152675,ETH,8092.4521,1658.44,20263500.0584,6842635.530017,1610.4087150063,15,cross,2026-09-13T19:34:41+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,1991301.991104,ETH,304.3362,1868.5,762057.8448,193402.953845,1773.6114192368,12,isolated,2026-09-13T19:34:41+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11882521.378878,ETH,2883.8663,2213.5,7221201.2152,837746.55154,,4,cross,2026-09-13T19:34:41+00:00
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,23899.379575,ETH,26.9195,2604.34,67406.428,-2701.18759,2127.4055565137,5,isolated,2026-09-13T19:34:41+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11311300.912562,ETH,29.7632,2621.75,74527.0528,-3504.673295,,25,cross,2026-09-13T19:34:41+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,7643356.858385,ETH,7000.0,2494.41,17528000.0,67122.125325,1506.9842518504,25,cross,2026-09-13T19:34:41+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2695553.773363,ETH,-7603.6279,1862.69,19039484.2616,-4876220.318659,3616.226057602,7,cross,2026-09-13T19:34:41+00:00
0x6c93641c0a049a171bf80b34d639c51c31b259a4,3042096.382167,ETH,11000.0,2441.15,27544000.0,691327.26837,1574.1831613417,20,cross,2026-09-13T19:34:41+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,1567724.331537,ETH,3189.8949,1997.53,7987496.8296,1615558.43587,,8,cross,2026-09-13T19:34:41+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,2695511.993804,ETH,-4326.4046,2540.11,10833317.1184,156235.63148,4124.6651822944,20,cross,2026-09-13T19:34:41+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,7993573.141001,ETH,-6411.1133,1938.85,16053427.7032,-3623207.047401,3162.2064122442,10,cross,2026-09-13T19:34:41+00:00
0x09dccb6f33b986987457d33db6801b74d2a2c094,3030612.382167,ETH,11000.0,2465.31,27544000.0,425576.963889,1609.2173866822,20,cross,2026-09-13T19:34:41+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,3787390.045702,ETH,10000.0,1765.8,25040000.0,7381942.545719,1523.0072238666,25,cross,2026-09-13T19:34:41+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,5140140.262863,ETH,-2221.0302,1969.0,5561459.6208,-1188231.732517,4904.4368877696,25,cross,2026-09-13T19:34:41+00:00
0xa9de65e6e288fa6ff806692c2464582efce3e049,3038730.382167,ETH,11000.0,2481.81,27544000.0,244020.54073,1615.8930283246,20,cross,2026-09-13T19:34:41+00:00
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,3037938.382167,ETH,11000.0,2482.2,27544000.0,239746.76468,1616.2223032063,20,cross,2026-09-13T19:34:41+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,2123900.389508,ETH,2364.9865,2466.05,5921926.196,89747.3689,,10,cross,2026-09-13T19:34:41+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,6026658.72281,ETH,102.5603,2498.28,256810.9912,586.222812,,20,cross,2026-09-13T19:34:41+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,9050061.035871,ETH,-124.8,2446.79,312499.2,-7138.656848,6354.1510079657,20,cross,2026-09-13T19:34:41+00:00
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,1534968.877812,ETH,1000.0,2475.75,2503300.0,27548.97686,,20,cross,2026-09-13T19:34:41+00:00
0x8c028b7c65d86d9721874c87819c6196e6cdb73f,5467984.990895,ETH,-9000.0,2511.26,22529700.0,71644.03566,3331.5148775621,20,cross,2026-09-13T19:34:41+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,198494.572417,ETH,-20.21,2508.66,50591.693,108.49492,10669.805104006,20,cross,2026-09-13T19:34:41+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,937893.319355,ETH,-491.0185,1853.58,1229166.61105,-319023.746391,16589.1724141279,10,cross,2026-09-13T19:34:41+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4671034.183946,ETH,-4000.0,1791.18,10013200.0,-2848453.332552,3885.9401652444,25,cross,2026-09-13T19:34:41+00:00
0xeee0d806e4f0a427277433d6b580619918770b53,599388.163819,ETH,1637.1239,2468.64,4098212.25887,56736.19809,,7,cross,2026-09-13T19:34:41+00:00
0x585f4fbe2d2a889c286fa71fb81d01f30773f4b1,169297.780049,ETH,204.0,2514.53,510673.2,-2292.030518,1192.445822524,25,cross,2026-09-13T19:34:41+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1054412.497073,ETH,-1795.4908,2498.79,4494652.11964,-8090.882083,6323.8675610896,25,cross,2026-09-13T19:34:41+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2667081.198539,ETH,-1517.2104,1957.59,3798032.79432,-827953.68178,4416.3258549833,25,cross,2026-09-13T19:34:41+00:00
0x29de2668d0c8a5879ebb2f6afbec1c6f485a3e93,1024350.768493,ETH,1360.0,2496.5,3404488.0,9235.30201,2124.6143192384,6,isolated,2026-09-13T19:34:41+00:00
0x960b6c2c4b1498681b8422eb572a8b3a6aa3f0fc,1151834.630744,ETH,-3054.3918,1942.18,7646058.99294,-1713866.463963,4484.2443174323,6,cross,2026-09-13T19:34:41+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,2008181.306333,ETH,-0.0003,1789.28,0.75099,-0.214205,23152343912.42811,3,cross,2026-09-13T19:34:41+00:00
0xd9e7a8ea48fb62cc9bdb2a4a7befbc2675824aff,1652926.85834,ETH,6000.0,2480.18,15018000.0,136875.67281,1379.6103839398,20,cross,2026-09-13T19:34:41+00:00
0xe86b057f5eb764c9738d6b0d38170befd0723664,3863657.481865,ETH,-269.2871,2493.5,674025.6113,-2557.013595,15188.5392929928,25,cross,2026-09-13T19:34:41+00:00
0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,1744313.206723,ETH,1594.2955,2509.4,3990521.6365,-10208.79499,,25,cross,2026-09-13T19:34:41+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1843790.409878,ETH,-292.4617,2503.35,732031.6351,103.937751,8577.7209733787,20,cross,2026-09-13T19:34:41+00:00
0x5f912dbde4530bc43f8322196db54592e3dd65aa,3688556.660988,ETH,7964.6559,1626.99,19935533.7177,6977090.65273,1942.2677765803,16,cross,2026-09-13T19:34:41+00:00
0xbcd420d13362532756c968f663f96ba95e240dd2,3305122.092786,ETH,114.0062,2505.19,285357.5186,-250.7818,,25,cross,2026-09-13T19:34:41+00:00
0xec4a6f59960fb55a7fa49262e2628687b322cf62,4650215.050622,ETH,8506.3728,2504.64,21291451.1184,-13984.25847,2026.0355865125,25,cross,2026-09-13T19:34:41+00:00
0xaaabec90c8c4c90abb0ecb0c31377e7dd2ad8052,971081.682175,ETH,780.092,2563.81,1952570.276,-47442.25784,1859.1729325267,5,cross,2026-09-13T19:34:41+00:00
0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,3733637.317085,ETH,-7957.1221,2488.85,19916676.6163,-112581.409397,2967.0006850567,20,cross,2026-09-13T19:34:41+00:00
0x77eeda199553e33b246e4b4666849b9ad0972902,2728309.603456,ETH,4.6877,1885.75,11733.3131,2893.440797,,25,cross,2026-09-13T19:34:41+00:00
0xe09726ff25f5001f37b15049f54116cb83d7d0fe,715363.764312,ETH,704.9306,2511.92,1764441.2918,-6288.73657,,20,cross,2026-09-13T19:34:41+00:00
0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,5939881.917245,ETH,14948.8937,2463.98,37417080.9311,583211.87308,2176.0712685617,12,cross,2026-09-13T19:34:41+00:00
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,4401026.675828,ETH,-4000.0,2547.72,10012000.0,178886.250194,3389.9824450596,20,cross,2026-09-13T19:34:41+00:00
0xea6670ebdb4a388a8cfc16f6497bf4f267b061ee,4193167.551727,ETH,-9789.4476,2416.62,24502987.3428,-845524.32072,2851.0281237055,20,cross,2026-09-13T19:34:41+00:00
0x45ab58a2034f03aa446baf3bb1d236706f866cbc,1197274.159612,ETH,1982.3196,2495.37,4961745.9588,15115.00156,,7,cross,2026-09-13T19:34:41+00:00
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,5515200.091863,ETH,39806.128,2480.8,99634738.384,883691.608585,2431.6722017134,25,cross,2026-09-13T19:34:41+00:00
0xad59ed47c226987cf458a63428ca10887773ba81,1584627.639827,ETH,-30.0,2385.16,75090.0,-3535.0,173675.9371131046,1,cross,2026-09-13T19:34:41+00:00
0x970ca5d7a03bc0ba304997ea709464bbfb662a93,4961178.898023,ETH,-4200.0,2522.3,10512600.0,81101.58797,3642.1045579433,20,cross,2026-09-13T19:34:41+00:00
0x75dacaf3c87ffa170aaf0482af68086e091ccdaa,686360.238504,ETH,409.8841,2470.88,1025939.9023,13162.75337,,20,cross,2026-09-13T19:34:41+00:00
0xa61c57d0d1a83c02542092b431999b9870dd66b9,5567773.791675,ETH,-14283.5561,2587.33,35750312.56269,1206069.57273,2826.3726894796,20,cross,2026-09-13T19:34:41+00:00
0xe02e420ec55b4e03924d77c7b342c012541ba2d3,945567.992896,ETH,-913.0314,2528.74,2285226.29106,23600.921937,8131.8250605137,20,cross,2026-09-13T19:34:41+00:00
0x5faed49291db46f90e9af7331e41046e65776e5f,1932555.47511,ETH,961.8487,1560.97,2407411.11123,905991.24604,,7,cross,2026-09-13T19:34:41+00:00
0x5647249079e257329ecb6f46ed41821d3c69e7de,1986897.433095,ETH,-157.3955,2487.77,393945.19695,-2380.407533,24342.4307708675,20,cross,2026-09-13T19:34:41+00:00
0x53f8f390fd4f70941c5d160a964f6893c8dbceff,5189146.464902,ETH,113.4319,2373.46,283908.70251,14681.66992,,20,cross,2026-09-13T19:34:41+00:00
0x418aa6bf98a2b2bc93779f810330d88cde488888,2461298.270694,ETH,-6164.3828,2493.5,15428833.71012,-57910.5354,3116.5189227109,25,cross,2026-09-13T19:34:41+00:00
0xb0026ca48937bd18c5941c05decab68b0fcced8a,251419.046243,ETH,-1069.7294,2299.66,2677425.71526,-217409.520583,3917.7060672439,25,cross,2026-09-13T19:34:41+00:00
