addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79567809.821946,ETH,-51004.4872,2097.96,124787578.38352,-17781699.072063,3869.9638547147,5,cross,2026-08-29T15:01:03+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,59260388.847653,ETH,-40656.4552,2111.48,99470083.29232,-13624744.10232,3931.6554331017,5,cross,2026-08-29T15:01:03+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,71436123.251712,ETH,-15116.7148,2466.85,36984554.42968,306173.029754,6795.9368769646,15,cross,2026-08-29T15:01:03+00:00
0x856c35038594767646266bc7fd68dc26480e910d,816443.064636,ETH,-28.3584,1676.34,69381.66144,-21843.20167,97039.2575411829,20,cross,2026-08-29T15:01:03+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11188664.529462,ETH,-947.3511,2473.74,2317789.20126,25717.467938,13694.318446586,20,cross,2026-08-29T15:01:03+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120960.806371,ETH,-15.4444,2447.87,37786.26904,19.726793,73027.6638416057,3,cross,2026-08-29T15:01:03+00:00
0x45d26f28196d226497130c4bac709d808fed4029,16758887.894312,ETH,-13100.0,2441.31,32050460.0,-69287.001517,4765.7822547075,20,cross,2026-08-29T15:01:03+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,34135974.303295,ETH,-27958.3192,2109.45,68402823.75472,-9426119.206267,3483.814184299,15,cross,2026-08-29T15:01:03+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,38813344.220834,ETH,0.0091,2442.7,22.26406,0.03549,,3,cross,2026-08-29T15:01:03+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13721005.613171,ETH,-0.9376,2442.79,2293.93216,-3.569366,11725833.411050534,25,cross,2026-08-29T15:01:03+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,20903798.739113,ETH,-2211.7913,2469.34,5411368.59458,50305.721259,11244.5437101389,20,cross,2026-08-29T15:01:03+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11678233.565,ETH,20000.0,1936.0,48932000.0,10212000.0,1013.8570018926,4,cross,2026-08-29T15:01:03+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5676586.117459,ETH,37.4459,1844.48,91615.13894,22546.859841,,25,cross,2026-08-29T15:01:03+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,990.50287,ETH,0.5901,2444.73,1443.73866,1.09852,,3,cross,2026-08-29T15:01:03+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,24017430.03475,ETH,10000.0,1761.94,24466000.0,6846518.96602,,20,cross,2026-08-29T15:01:03+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3617314.388257,ETH,-6339.7191,2131.99,15510756.75006,-1994476.15075,4889.7908083703,25,cross,2026-08-29T15:01:03+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7085084.985162,ETH,12.9706,2406.12,31733.86996,525.013138,,20,cross,2026-08-29T15:01:03+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4249168.83638,ETH,86.201,2529.66,210899.3666,-7160.01423,,20,cross,2026-08-29T15:01:03+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14703724.618446,ETH,-3748.6287,2390.14,9171394.97742,-211644.620185,5927.127040169,20,cross,2026-08-29T15:01:03+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,4868732.480042,ETH,25193.4371,2070.87,61638263.20886,9465737.327888,1596.2170959093,20,cross,2026-08-29T15:01:03+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9638377.365007,ETH,-0.0003,1789.28,0.73398,-0.197195,63465489766.03596,3,cross,2026-08-29T15:01:03+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,13077937.662346,ETH,2969.9278,2064.5,7266225.35548,1134805.6481,,20,cross,2026-08-29T15:01:03+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8070807.15105,ETH,-5428.9994,2467.43,13281938.452112,113751.834558,4090.4762346643,25,cross,2026-08-29T15:01:03+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8861760.581914,ETH,10003.8263,2003.01,24474160.966424,4436369.352358,959.0286654992,5,cross,2026-08-29T15:01:03+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91553.006724,ETH,-0.2401,2434.88,587.399848,-2.783306,354128.7213415978,25,cross,2026-08-29T15:01:03+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7750798.74231,ETH,7016.8752,2018.77,17166644.839296,3001170.479586,771.2215791999,10,cross,2026-08-29T15:01:03+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,2541558.73016,ETH,-430.2189,1763.17,1052521.934472,-293971.299475,25285.7134454453,20,cross,2026-08-29T15:01:03+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2119979.418831,ETH,-359.8595,2435.54,880389.06956,-3933.97787,20757.601368448,20,cross,2026-08-29T15:01:03+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3352971.91383,ETH,7007.7989,2065.97,17144439.852872,2666510.263935,671.8100200046,25,cross,2026-08-29T15:01:03+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2484144.86014,ETH,8092.4521,1658.44,19798022.213608,6377157.685225,1501.7914518829,15,cross,2026-08-29T15:01:03+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8733870.529262,ETH,-371.9202,2438.57,909828.38526,-2874.276888,25268.9198081823,20,cross,2026-08-29T15:01:03+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1072682.30789,ETH,23.6861,2493.09,57943.30643,-1108.505892,,20,cross,2026-08-29T15:01:03+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7119375.15167,ETH,-8796.0199,2502.08,21517703.48137,490704.57842,3482.9502930394,20,cross,2026-08-29T15:01:03+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11934199.551987,ETH,2508.6034,1799.18,6136796.49742,1623361.689469,,4,cross,2026-08-29T15:01:03+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,1336536.828397,ETH,304.3362,1868.5,744497.64606,175842.755105,1763.4154726595,12,isolated,2026-08-29T15:01:03+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11684796.523247,ETH,979.2557,2319.78,2395553.21891,123890.148454,,25,cross,2026-08-29T15:01:03+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2661229.7125,ETH,-7603.6279,1862.69,18600754.93177,-4437490.988829,3607.9640630515,7,cross,2026-08-29T15:01:03+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7161910.112978,ETH,-2221.0302,1969.0,5433306.17826,-1060078.289977,5546.6243310199,25,cross,2026-08-29T15:01:03+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2714382.529504,ETH,10000.0,1765.8,24463000.0,6804942.545719,1375.8674728733,25,cross,2026-08-29T15:01:03+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,8249604.521102,ETH,-9411.1133,1938.85,23022406.46579,-4775620.071161,2869.6576276276,10,cross,2026-08-29T15:01:03+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,4969646.447898,ETH,373.9834,1868.53,914875.59142,216074.519374,,20,cross,2026-08-29T15:01:03+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1777371.982196,ETH,3100.0,2344.32,7583530.0,316120.31295,,20,cross,2026-08-29T15:01:03+00:00
0x6c93641c0a049a171bf80b34d639c51c31b259a4,1985194.293021,ETH,8000.0,2440.49,19569600.0,45645.31563,1216.6258381087,20,cross,2026-08-29T15:01:03+00:00
