addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79071015.218971,ETH,-49758.7089,2089.53,121495839.52113,-17523197.185723,3984.9622040641,5,cross,2026-08-29T02:14:56+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60809331.780564,ETH,-40640.0294,2111.34,99230759.78598,-13425437.58208,3984.1805609577,5,cross,2026-08-29T02:14:56+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41753972.218844,ETH,-15933.2345,2468.31,38904178.67865,424003.733404,4737.6147980242,15,cross,2026-08-29T02:14:56+00:00
0x856c35038594767646266bc7fd68dc26480e910d,802784.00441,ETH,-28.3584,1676.34,69242.70528,-21704.24551,98790.986367839,20,cross,2026-08-29T02:14:56+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11239441.036339,ETH,-927.3511,2474.51,2264313.18087,30427.488328,14000.8892323142,20,cross,2026-08-29T02:14:56+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120980.565287,ETH,-30.8891,2443.09,75421.91547,43.178894,37465.712537026,3,cross,2026-08-29T02:14:56+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18672515.968248,ETH,-13100.0,2441.31,31986270.0,-5097.001517,4910.1843014565,20,cross,2026-08-29T02:14:56+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35360657.720237,ETH,-27858.9905,2107.98,68023297.10385,-9296929.285397,3529.7674732877,15,cross,2026-08-29T02:14:56+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41256320.248201,ETH,0.0091,2442.7,22.21947,-0.0091,,3,cross,2026-08-29T02:14:56+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14362637.759126,ETH,110.2167,2434.99,269116.11639,739.446643,,25,cross,2026-08-29T02:14:56+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21174560.494649,ETH,-2106.8202,2471.34,5144222.88234,62466.753768,11768.7152576525,20,cross,2026-08-29T02:14:56+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11588154.4925,ETH,20000.0,1936.0,48834000.0,10114000.0,1013.4528729385,4,cross,2026-08-29T02:14:56+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5757211.397562,ETH,37.4459,1844.48,91431.65403,22363.374931,,25,cross,2026-08-29T02:14:56+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,965.140062,ETH,0.5901,2444.73,1440.84717,-1.79297,,3,cross,2026-08-29T02:14:56+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23746132.272233,ETH,10000.0,1761.94,24417000.0,6797518.96602,,20,cross,2026-08-29T02:14:56+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3519860.187348,ETH,-6107.5782,2120.17,14912873.69094,-1963751.850815,5014.7585131612,25,cross,2026-08-29T02:14:56+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7092008.91577,ETH,12.9706,2406.12,31670.31402,461.457198,,20,cross,2026-08-29T02:14:56+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4182951.475886,ETH,86.201,2529.66,210476.9817,-7582.39913,,20,cross,2026-08-29T02:14:56+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15285002.771239,ETH,-3748.6287,2390.14,9153026.69679,-193276.339555,6070.6958980765,20,cross,2026-08-29T02:14:56+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9844896.388414,ETH,-0.0003,1789.28,0.73251,-0.195725,66068681879.83661,3,cross,2026-08-29T02:14:56+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,4755262.407682,ETH,25193.4371,2070.87,61514815.36707,9342289.486098,1595.8129669556,20,cross,2026-08-29T02:14:56+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,11957750.265039,ETH,2969.9278,2064.5,7251672.70926,1120253.00188,,20,cross,2026-08-29T02:14:56+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8324895.224978,ETH,-5428.9994,2467.43,13255987.83498,139702.45169,4142.11567288,25,cross,2026-08-29T02:14:56+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8090044.73888,ETH,10003.8263,2003.01,24427343.05934,4389551.445274,1028.1512504591,5,cross,2026-08-29T02:14:56+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3181455.236068,ETH,-430.2189,1763.17,1050508.51002,-291957.875023,18104.633513863,20,cross,2026-08-29T02:14:56+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7080392.848531,ETH,7016.8752,2018.77,17133805.86336,2968331.50365,860.1166601655,10,cross,2026-08-29T02:14:56+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91818.692558,ETH,-0.5888,2440.91,1437.73184,-0.519381,145819.5113191336,25,cross,2026-08-29T02:14:56+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2141327.99802,ETH,-300.0,2435.75,732540.0,-1813.65858,24042.9196100817,20,cross,2026-08-29T02:14:56+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3264419.037558,ETH,7007.7989,2065.97,17111643.35402,2633713.765083,679.7939161184,25,cross,2026-08-29T02:14:56+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2442579.511142,ETH,8092.4521,1658.44,19760149.53778,6339285.009397,1502.2456236587,15,cross,2026-08-29T02:14:56+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1056078.76013,ETH,23.6861,2493.09,57836.71898,-1215.093342,,20,cross,2026-08-29T02:14:56+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8740476.208802,ETH,-426.5398,2438.45,1041524.88364,-1426.045052,22352.0795172883,20,cross,2026-08-29T02:14:56+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7473731.520174,ETH,-8796.0199,2502.08,21477241.78983,531166.26996,3524.4472929191,20,cross,2026-08-29T02:14:56+00:00
0xd260b2216b735277da6771564a01c04856e78321,4567645.378018,ETH,-2250.0,2327.38,5493825.0,-257209.60718,2968.0771180453,4,isolated,2026-08-29T02:14:56+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11874736.40877,ETH,2508.6034,1799.18,6125256.92178,1611822.113829,,4,cross,2026-08-29T02:14:56+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,1246695.425006,ETH,304.3362,1868.5,743097.69954,174442.808585,1763.0113437282,12,isolated,2026-08-29T02:14:56+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11622649.581269,ETH,979.2557,2319.78,2391048.64269,119385.572234,,25,cross,2026-08-29T02:14:56+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2700545.046066,ETH,-7603.6279,1862.69,18565778.24343,-4402514.300489,3607.3859367067,7,cross,2026-08-29T02:14:56+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2727272.487229,ETH,10000.0,1765.8,24417000.0,6758942.545719,1369.5703500671,25,cross,2026-08-29T02:14:56+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6669049.762027,ETH,-2221.0302,1969.0,5423089.43934,-1049861.551057,5346.1427082629,25,cross,2026-08-29T02:14:56+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,8402274.987551,ETH,-9411.1133,1938.85,22979115.34461,-4732328.949981,2869.2693468685,10,cross,2026-08-29T02:14:56+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5414062.464623,ETH,373.9834,1868.53,913155.26778,214354.195734,,20,cross,2026-08-29T02:14:56+00:00
0x6c93641c0a049a171bf80b34d639c51c31b259a4,1952362.664009,ETH,8000.0,2440.49,19533600.0,9645.31563,1216.2217091561,20,cross,2026-08-29T02:14:56+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1682601.267421,ETH,3100.0,2344.32,7569270.0,301860.31295,,20,cross,2026-08-29T02:14:56+00:00
