addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,106151375.827784,ETH,-95614.8739,2262.99,239974210.51422,-23598386.74763,3528.0255126188,5,cross,2026-09-09T05:17:25+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61409080.784103,ETH,-46423.3603,2154.61,116513349.68094,-16488929.991741,3695.3404501574,5,cross,2026-09-09T05:17:25+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26243274.37618,ETH,-3362.0065,2482.96,8437963.9137,-90225.263613,9982.9491146926,20,cross,2026-09-09T05:17:25+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,31479086.839588,ETH,-11420.7984,2488.25,28663919.82432,-246031.30147,4781.1961756346,15,cross,2026-09-09T05:17:25+00:00
0x856c35038594767646266bc7fd68dc26480e910d,778026.746956,ETH,-28.3584,1676.34,71173.91232,-23635.45255,110761.5216283393,20,cross,2026-09-09T05:17:25+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1230476.585621,ETH,-143.5388,2506.92,360253.68024,-412.716317,10780.2199441995,3,cross,2026-09-09T05:17:25+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19732347.925437,ETH,-13896.0,2443.82,34876180.8,-916828.735467,4573.2663418763,20,cross,2026-09-09T05:17:25+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,41465857.416901,ETH,-32293.1951,2174.82,81049461.06198,-10817295.134556,3591.9606217895,15,cross,2026-09-09T05:17:25+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41403304.89813,ETH,0.0091,2442.7,22.83918,0.61061,,3,cross,2026-09-09T05:17:25+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25061149.731651,ETH,-0.9595,2495.87,2408.1531,-13.364231,25594098.785970017,25,cross,2026-09-09T05:17:25+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,17896609.674447,ETH,-10095.4607,2458.7,25337587.26486,-515835.146536,4143.2160750362,20,cross,2026-09-09T05:17:25+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,2248359.764696,ETH,-730.6459,2493.85,1834140.40277,-12015.03379,12401.2447848541,15,cross,2026-09-09T05:17:25+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5369425.281017,ETH,37.4459,1844.48,94000.44277,24932.163671,,25,cross,2026-09-09T05:17:25+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5683527.184199,ETH,-10429.8577,2263.09,26182071.78431,-2578335.890976,4489.369988687,25,cross,2026-09-09T05:17:25+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,12928207.814986,ETH,20000.0,1936.0,50206000.0,11486000.0,1028.9470025318,4,cross,2026-09-09T05:17:25+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15553683.480832,ETH,2170.8691,2476.54,5449532.70173,73274.852117,,25,cross,2026-09-09T05:17:25+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,3488205.669732,ETH,-3977.3803,2489.17,9984417.76709,-84041.329869,9455.9272088909,20,cross,2026-09-09T05:17:25+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3398204.084883,ETH,86.201,2529.66,216390.3703,-1669.01053,,20,cross,2026-09-09T05:17:25+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,11213526.007494,ETH,10000.0,1761.94,25103000.0,7483518.96602,,20,cross,2026-09-09T05:17:25+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3873768.766036,ETH,0.0901,2444.73,226.17803,5.9071,,3,cross,2026-09-09T05:17:25+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,4707689.051451,ETH,-2899.6902,2476.66,7279092.30906,-97531.23835,5487.6264638002,20,cross,2026-09-09T05:17:25+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,7518971.799498,ETH,30282.4035,2134.45,76017917.50605,11381586.929938,1756.0503074628,20,cross,2026-09-09T05:17:25+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,2271619.713798,ETH,74.9082,2444.87,188042.05446,4900.656897,,3,cross,2026-09-09T05:17:25+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,4439225.601955,ETH,2019.487,2483.93,5069518.2161,53242.67468,,20,cross,2026-09-09T05:17:25+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,10926227.041041,ETH,10003.8263,2003.01,25112605.16089,5074813.546824,768.4419161262,5,cross,2026-09-09T05:17:25+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,11372347.693269,ETH,-3569.2189,2426.63,8959810.20467,-298611.90839,5089.2160002711,20,cross,2026-09-09T05:17:25+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,10239206.810181,ETH,10500.0,2514.74,26358150.0,-46635.867654,1417.0634791591,25,cross,2026-09-09T05:17:25+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,18188802.964897,ETH,-3200.0,2479.58,8032960.0,-98296.29499,7748.4258706026,20,cross,2026-09-09T05:17:25+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,11277755.89813,ETH,372.5475,1868.53,935205.98925,239087.94661,,20,cross,2026-09-09T05:17:25+00:00
0x0392a716dbee1661ea781881826b928daeb5d7d9,16911039.567044,ETH,45087.3479,2486.37,113182769.43337,1078620.06075,2178.4237485992,8,cross,2026-09-09T05:17:25+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,9196450.068155,ETH,10016.8752,2162.83,25145361.81456,3480559.7654,1170.4304954423,10,cross,2026-09-09T05:17:25+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,14920642.585173,ETH,1007.0686,2340.53,2528044.30658,170968.469236,,25,cross,2026-09-09T05:17:25+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2114496.460977,ETH,-359.8595,2435.54,903355.30285,-26900.21116,21221.6633791745,20,cross,2026-09-09T05:17:25+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3277553.027795,ETH,7007.7989,2065.97,17591677.57867,3113747.989733,724.0670911858,25,cross,2026-09-09T05:17:25+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8934820.769857,ETH,-533.0018,2499.67,1337994.41854,-5665.332862,18738.5393810942,20,cross,2026-09-09T05:17:25+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2617199.914804,ETH,8092.4521,1658.44,20314482.50663,6893617.978247,1542.9737689748,15,cross,2026-09-09T05:17:25+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,2375006.970262,ETH,304.3362,1868.5,763975.16286,195320.271905,1771.387670723,12,isolated,2026-09-09T05:17:25+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,3760633.758195,ETH,-5000.0,2512.89,12551500.0,12971.16172,4265.7230532792,20,cross,2026-09-09T05:17:25+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11977239.722657,ETH,2381.1828,2155.61,5977483.18284,844575.06683,,4,cross,2026-09-09T05:17:25+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,5977651.271153,ETH,-2221.0302,1969.0,5575007.90502,-1201780.016737,5420.2143671803,25,cross,2026-09-09T05:17:25+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,10991207.406254,ETH,29.5516,2529.49,74177.47116,-573.117271,,25,cross,2026-09-09T05:17:25+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2728004.335291,ETH,3189.8949,1997.53,8006955.18849,1635016.79476,,8,cross,2026-09-09T05:17:25+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2584477.377274,ETH,-7603.6279,1862.69,19085866.39179,-4922602.448849,3625.3241012714,7,cross,2026-09-09T05:17:25+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,6928087.931708,ETH,144.6914,2481.83,363189.88314,4089.229485,,20,cross,2026-09-09T05:17:25+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,4743839.673504,ETH,-0.0003,1789.28,0.75303,-0.216245,31716962219.594776,3,cross,2026-09-09T05:17:25+00:00
0x6c93641c0a049a171bf80b34d639c51c31b259a4,3133168.392696,ETH,11000.0,2441.15,27611100.0,758427.26837,1571.9594126841,20,cross,2026-09-09T05:17:25+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2806643.998637,ETH,10000.0,1765.8,25101000.0,7442942.545719,1497.2378051076,25,cross,2026-09-09T05:17:25+00:00
0x09dccb6f33b986987457d33db6801b74d2a2c094,3121684.392696,ETH,11000.0,2465.31,27611100.0,492676.963889,1606.9936380246,20,cross,2026-09-09T05:17:25+00:00
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,3129010.392696,ETH,11000.0,2482.2,27611100.0,306846.76468,1613.9985545487,20,cross,2026-09-09T05:17:25+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,7631101.398208,ETH,-9411.1133,1938.85,23622835.49433,-5376049.099701,2907.6672260016,10,cross,2026-09-09T05:17:25+00:00
0xa9de65e6e288fa6ff806692c2464582efce3e049,3129802.392696,ETH,11000.0,2481.81,27611100.0,311120.54073,1613.669279667,20,cross,2026-09-09T05:17:25+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1889336.087687,ETH,3100.0,2344.32,7780380.0,512970.31295,,20,cross,2026-09-09T05:17:25+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,184340.704924,ETH,69.0457,2493.97,173290.89786,1092.316696,408.9082558689,20,cross,2026-09-09T05:17:25+00:00
