addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,107298320.515445,ETH,-96714.7708,2270.47,245405993.723336,-25817833.853774,3563.1333707793,5,cross,2026-09-12T13:08:00+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,69134227.001272,ETH,-61507.3483,2263.68,156069975.723386,-16836525.19181,3682.2330049584,5,cross,2026-09-12T13:08:00+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26749262.91563,ETH,578.7319,2518.87,1468485.897698,10734.32969,,20,cross,2026-09-12T13:08:00+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,27277119.084872,ETH,-6062.522,2526.5,15383164.57324,-66150.637024,6270.2086360494,15,cross,2026-09-12T13:08:00+00:00
0x856c35038594767646266bc7fd68dc26480e910d,503608.632474,ETH,-28.3584,1676.34,71957.171328,-24418.711558,119187.7346740088,20,cross,2026-09-12T13:08:00+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1233169.460335,ETH,-51.8399,2535.02,131539.599058,-124.277606,25428.6214193821,3,cross,2026-09-12T13:08:00+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,52622678.219675,ETH,0.0091,2442.7,23.090522,0.861952,,3,cross,2026-09-12T13:08:00+00:00
0x45d26f28196d226497130c4bac709d808fed4029,16307610.604569,ETH,-13896.0,2443.82,35259988.32,-1300636.255467,4597.5565530407,20,cross,2026-09-12T13:08:00+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25204565.599273,ETH,-0.3612,2524.05,916.516104,-4.826678,68379399.13058595,25,cross,2026-09-12T13:08:00+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,24844490.051666,ETH,-21461.7484,2244.55,54457469.625128,-6285409.472681,3478.8369528473,15,cross,2026-09-12T13:08:00+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5837218.602431,ETH,-10609.8791,2270.01,26921719.425922,-2837149.422195,4691.6175155483,25,cross,2026-09-12T13:08:00+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,2514639.850776,ETH,-799.7919,2494.83,2029407.962898,-34061.935648,11823.7726717952,15,cross,2026-09-12T13:08:00+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,6683973.274486,ETH,37.4459,1844.48,95015.975578,25947.696479,,25,cross,2026-09-12T13:08:00+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,12129050.441775,ETH,2623.2218,2556.38,6656215.459756,-49742.370435,,20,cross,2026-09-12T13:08:00+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,24951930.34748,ETH,20000.0,1936.0,50750000.0,12030000.0,1098.121645987,4,cross,2026-09-12T13:08:00+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,2505054.444659,ETH,-15.4522,2489.17,39209.9575,-746.80205,1833009.0854390683,20,cross,2026-09-12T13:08:00+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13235723.986072,ETH,3770.0589,2535.02,9566524.45875,9336.316866,,25,cross,2026-09-12T13:08:00+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3649274.757861,ETH,545.6197,2471.84,1384509.98875,35823.82718,,20,cross,2026-09-12T13:08:00+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,5322352.605608,ETH,-3999.6902,2480.32,10149213.8825,-228677.33037,5213.011434501,20,cross,2026-09-12T13:08:00+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,9430278.213059,ETH,10000.0,1761.94,25375000.0,7755518.96602,120.4149914601,20,cross,2026-09-12T13:08:00+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,8300417.376592,ETH,30282.4035,2134.45,76841598.88125,12205268.305138,1757.4735020639,20,cross,2026-09-12T13:08:00+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,21945012.718188,ETH,-6070.0,2499.13,15402625.0,-232903.88699,5883.6864337045,20,cross,2026-09-12T13:08:00+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14127283.918185,ETH,-2048.0112,2470.17,5196828.42,-137876.5539,8651.9956589253,20,cross,2026-09-12T13:08:00+00:00
