addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,106149984.480269,ETH,-93785.7129,2263.11,230459632.30917,-18211961.024247,3496.9563526541,5,cross,2026-09-11T11:45:33+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,59441731.021454,ETH,-46499.6335,2170.19,114263549.39955,-13350351.323395,3870.3964932189,5,cross,2026-09-11T11:45:33+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,27121697.793456,ETH,-1354.0392,2456.27,3327280.52616,-1382.357997,21807.1371783445,20,cross,2026-09-11T11:45:33+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,30540186.708798,ETH,-11707.1345,2454.44,28767941.60685,-33470.428789,4629.9800691188,15,cross,2026-09-11T11:45:33+00:00
0x856c35038594767646266bc7fd68dc26480e910d,544638.38699,ETH,-28.3584,1676.34,69685.09632,-22146.63655,118919.5852204181,20,cross,2026-09-11T11:45:33+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1242495.140562,ETH,152.5978,2455.6,374978.57394,258.831548,,3,cross,2026-09-11T11:45:33+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,55050703.71601,ETH,0.0091,2442.7,22.36143,0.13286,,3,cross,2026-09-11T11:45:33+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18938377.395778,ETH,-13896.0,2443.82,34146640.8,-187288.735467,4704.6888834573,20,cross,2026-09-11T11:45:33+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25061855.36174,ETH,-1.385,2462.34,3403.499,6.854017,17733573.025757767,25,cross,2026-09-11T11:45:33+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,27223340.272039,ETH,-24416.9306,2210.2,60002165.25644,-6035684.618163,3371.8554224939,15,cross,2026-09-11T11:45:33+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19847145.242053,ETH,-549.7825,2462.99,1351035.5155,3075.238522,36609.6116255724,20,cross,2026-09-11T11:45:33+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5658202.54587,ETH,-10515.6891,2267.13,25841254.39434,-2000729.823437,4717.4060357592,25,cross,2026-09-11T11:45:33+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,2465879.205417,ETH,-799.7919,2494.83,1965408.61506,29937.41219,12796.2168443736,15,cross,2026-09-11T11:45:33+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,6471354.565926,ETH,37.4459,1844.48,92019.55466,22951.275561,,25,cross,2026-09-11T11:45:33+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14089320.344307,ETH,1743.525,2458.43,4284538.335,-1801.420081,,25,cross,2026-09-11T11:45:33+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,2554844.594814,ETH,-220.7444,2489.17,542457.28856,7013.089279,130488.4285955683,20,cross,2026-09-11T11:45:33+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,24476281.366585,ETH,20000.0,1936.0,49148000.0,10428000.0,1067.6400874251,4,cross,2026-09-11T11:45:33+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3609619.99339,ETH,480.6309,2460.34,1181102.37366,-1416.89615,,20,cross,2026-09-11T11:45:33+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,5785015.589652,ETH,-3999.6902,2480.32,9828838.69748,91697.85465,5311.1830145706,20,cross,2026-09-11T11:45:33+00:00
