addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,76497046.499766,ETH,-49771.8183,2089.62,121408396.37919,-17403813.794873,3971.670610326,5,cross,2026-08-29T05:29:59+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61359199.173624,ETH,-40656.4552,2111.48,99173291.16936,-13327951.97936,3959.8235349584,5,cross,2026-08-29T05:29:59+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41729458.198668,ETH,-15626.8351,2467.99,38118538.85943,448471.491917,4790.6362176976,15,cross,2026-08-29T05:29:59+00:00
0x856c35038594767646266bc7fd68dc26480e910d,790508.859127,ETH,-28.3584,1676.34,69174.64512,-21636.18535,99721.0809451002,20,cross,2026-08-29T05:29:59+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11232941.089779,ETH,-947.3511,2473.74,2310873.53823,32633.130968,13738.7720717147,20,cross,2026-08-29T05:29:59+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1119441.168954,ETH,20.7981,2439.36,50732.80533,-1.371264,,3,cross,2026-08-29T05:29:59+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18158408.998861,ETH,-13100.0,2441.31,31954830.0,26342.998483,4858.8831615824,20,cross,2026-08-29T05:29:59+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35545877.713357,ETH,-27859.0037,2107.98,67956467.72541,-9230067.766277,3535.6845709486,15,cross,2026-08-29T05:29:59+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41016008.720725,ETH,0.0091,2442.7,22.19763,-0.03094,,3,cross,2026-08-29T05:29:59+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14405401.471732,ETH,53.0492,2435.28,129402.91356,212.849077,,25,cross,2026-08-29T05:29:59+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21199924.461224,ETH,-2136.8246,2470.88,5212356.24678,67493.127968,11666.5870516168,20,cross,2026-08-29T05:29:59+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11538325.9025,ETH,20000.0,1936.0,48786000.0,10066000.0,1013.5461683466,4,cross,2026-08-29T05:29:59+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5726686.935292,ETH,37.4459,1844.48,91341.78387,22273.504771,,25,cross,2026-08-29T05:29:59+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,960.212437,ETH,0.5901,2444.73,1439.43093,-3.20921,,3,cross,2026-08-29T05:29:59+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23648838.393292,ETH,10000.0,1761.94,24393000.0,6773518.96602,,20,cross,2026-08-29T05:29:59+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3530399.726017,ETH,-6111.6802,2120.38,14908221.51186,-1949098.995735,5006.9932081525,25,cross,2026-08-29T05:29:59+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7093168.52833,ETH,12.9706,2406.12,31639.18458,430.327758,,20,cross,2026-08-29T05:29:59+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4176554.20663,ETH,86.201,2529.66,210270.0993,-7789.28153,,20,cross,2026-08-29T05:29:59+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15370845.171996,ETH,-3748.6287,2390.14,9144029.98791,-184279.630675,6097.2215096124,20,cross,2026-08-29T05:29:59+00:00
