addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,111318606.537923,ETH,-106520.3867,2296.08,263989474.35861,-19409468.463268,3601.9816084692,5,cross,2026-09-15T05:14:25+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,71366757.657707,ETH,-72012.6705,2302.58,178469001.30015,-12653419.663257,3552.2885057632,5,cross,2026-09-15T05:14:25+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26785781.570469,ETH,-4549.9605,2516.18,11276167.10715,172395.171824,8132.5180890407,20,cross,2026-09-15T05:14:25+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,28080148.526007,ETH,-8911.4276,2517.55,22085191.02108,349839.981693,5137.5663331239,15,cross,2026-09-15T05:14:25+00:00
0x856c35038594767646266bc7fd68dc26480e910d,505288.958845,ETH,-28.3584,1676.34,70280.62272,-22742.16295,120208.9979504638,20,cross,2026-09-15T05:14:25+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1227413.300167,ETH,22.4253,2478.2,55576.62099,2.24253,,3,cross,2026-09-15T05:14:25+00:00
0x45d26f28196d226497130c4bac709d808fed4029,24308198.66329,ETH,-13896.0,2443.82,34438456.8,-479104.735467,5126.4665645466,20,cross,2026-09-15T05:14:25+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,54542575.19467,ETH,0.0091,2442.7,22.55253,0.32396,,3,cross,2026-09-15T05:14:25+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,38835150.538614,ETH,-18975.4433,2281.1,47026841.13039,-3741896.718695,4237.0065345116,25,cross,2026-09-15T05:14:25+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25534012.869332,ETH,108.3471,2502.77,268516.61793,-2651.58396,,25,cross,2026-09-15T05:14:25+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5892226.075879,ETH,-11481.1393,2288.07,28453707.52719,-2184042.235093,4559.3015452038,25,cross,2026-09-15T05:14:25+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,12336363.450761,ETH,-2370.0191,2546.13,5873618.33553,160771.250238,7222.3156257599,20,cross,2026-09-15T05:14:25+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,2983635.524801,ETH,-799.7919,2494.83,1982124.26577,13221.76148,12345.4935592646,15,cross,2026-09-15T05:14:25+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,6358240.416608,ETH,37.4459,1844.48,92802.17397,23733.894871,,25,cross,2026-09-15T05:14:25+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,5572411.386104,ETH,6958.0979,2541.75,17244254.02557,-441521.78687,,20,cross,2026-09-15T05:14:25+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3273048.990363,ETH,545.6197,2471.84,1352209.30251,3523.14094,,20,cross,2026-09-15T05:14:25+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,11734340.44062,ETH,2195.3086,2504.52,5440633.30338,-57568.986559,,25,cross,2026-09-15T05:14:25+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11267015.596252,ETH,20000.0,1936.0,49566000.0,10846000.0,1158.1157696314,4,cross,2026-09-15T05:14:25+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,5563211.097539,ETH,-3999.6902,2480.32,9912432.22266,8104.32947,5368.4040081392,20,cross,2026-09-15T05:14:25+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,22997109.833931,ETH,-9010.0,2505.7,22329483.0,246923.48391,4833.6658036529,20,cross,2026-09-15T05:14:25+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,8735621.687472,ETH,10000.0,1761.94,24783000.0,7163518.96602,130.8314736629,20,cross,2026-09-15T05:14:25+00:00
