addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79770787.263441,ETH,-50600.4323,2095.27,123313253.5151,-17291374.470203,3958.9639495078,5,cross,2026-08-29T11:19:41+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62113509.121487,ETH,-40656.4552,2111.48,99079781.3224,-13234442.1324,3989.6033938987,5,cross,2026-08-29T11:19:41+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,40097698.541783,ETH,-15130.9831,2467.65,36874205.8147,463837.625751,4763.8237004835,15,cross,2026-08-29T11:19:41+00:00
0x856c35038594767646266bc7fd68dc26480e910d,805530.082874,ETH,-28.3584,1676.34,69109.4208,-21570.96103,97925.1916713961,20,cross,2026-08-29T11:19:41+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11248335.190118,ETH,-947.3511,2473.74,2308694.6307,34812.038498,13748.7050345297,20,cross,2026-08-29T11:19:41+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121707.447142,ETH,-12.386,2437.48,30184.682,6.03341,90304.444418746,3,cross,2026-08-29T11:19:41+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18369299.500398,ETH,-13100.0,2441.31,31924700.0,56472.998483,4876.3864674201,20,cross,2026-08-29T11:19:41+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35455843.033874,ETH,-27929.3447,2109.1,68063813.0339,-9157905.798547,3526.9387649031,15,cross,2026-08-29T11:19:41+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40771575.552746,ETH,0.0091,2442.7,22.1767,-0.05187,,3,cross,2026-08-29T11:19:41+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14227032.397166,ETH,24.37,2436.15,59389.69,20.64603,,25,cross,2026-08-29T11:19:41+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21240916.566005,ETH,-2181.8246,2469.72,5317106.5502,71398.994806,11509.0309164709,20,cross,2026-08-29T11:19:41+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11488672.195,ETH,20000.0,1936.0,48740000.0,10020000.0,1013.7325819946,4,cross,2026-08-29T11:19:41+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5759218.960315,ETH,37.4459,1844.48,91255.6583,22187.379201,,25,cross,2026-08-29T11:19:41+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,963.759657,ETH,0.5901,2444.73,1438.0737,-4.56644,,3,cross,2026-08-29T11:19:41+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23650535.454747,ETH,10000.0,1761.94,24370000.0,6750518.96602,,20,cross,2026-08-29T11:19:41+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3547990.663546,ETH,-6202.8132,2125.11,15116255.7684,-1934540.92107,4982.6402738732,25,cross,2026-08-29T11:19:41+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7096218.149363,ETH,12.9706,2406.12,31609.3522,400.495378,,20,cross,2026-08-29T11:19:41+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4129241.476287,ETH,86.201,2529.66,210071.837,-7987.54383,,20,cross,2026-08-29T11:19:41+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15250512.739787,ETH,-3748.6287,2390.14,9135408.1419,-175657.784665,6069.4865546399,20,cross,2026-08-29T11:19:41+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,4629947.357456,ETH,25193.4371,2070.87,61396406.2127,9223880.331728,1596.0926760115,20,cross,2026-08-29T11:19:41+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9585801.139537,ETH,-0.0003,1789.28,0.7311,-0.194315,65036194930.50655,3,cross,2026-08-29T11:19:41+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12428190.499944,ETH,2969.9278,2064.5,7237714.0486,1106294.34122,,20,cross,2026-08-29T11:19:41+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7963257.446771,ETH,-5428.9994,2467.43,13230471.5378,165218.74887,4064.2017006289,25,cross,2026-08-29T11:19:41+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8239813.648045,ETH,10003.8263,2003.01,24379324.6931,4341533.079034,1008.1922656123,5,cross,2026-08-29T11:19:41+00:00
