addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,113958913.104409,ETH,-107411.9793,2296.08,269689997.62644,-23062818.132327,3548.3794776141,5,cross,2026-09-15T00:32:52+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,72284573.972278,ETH,-72012.6705,2302.58,180809413.0914,-14993831.454507,3515.6420096263,5,cross,2026-09-15T00:32:52+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,29433072.630087,ETH,-10104.4051,2520.65,25370140.32508,99583.635118,4967.7933281616,15,cross,2026-09-15T00:32:52+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26450513.932256,ETH,-4549.9605,2516.18,11424040.8234,24521.455574,8081.8417494001,20,cross,2026-09-15T00:32:52+00:00
0x856c35038594767646266bc7fd68dc26480e910d,517640.838591,ETH,-28.3584,1676.34,71202.27072,-23663.81095,118204.8537176867,20,cross,2026-09-15T00:32:52+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1236549.806262,ETH,2.7612,2509.32,6932.82096,4.071095,,3,cross,2026-09-15T00:32:52+00:00
0x45d26f28196d226497130c4bac709d808fed4029,22261553.477787,ETH,-13896.0,2443.82,34890076.8,-930724.735467,5003.21738382,20,cross,2026-09-15T00:32:52+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,52619940.586348,ETH,0.0091,2442.7,22.84828,0.61971,,3,cross,2026-09-15T00:32:52+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,36949119.74672,ETH,-19363.8381,2281.1,48618724.70148,-4447811.669002,4138.9323899444,25,cross,2026-09-15T00:32:52+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25537291.273204,ETH,1.7204,2511.19,4319.58032,-0.68749,,25,cross,2026-09-15T00:32:52+00:00
