addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79856931.065506,ETH,-50957.6945,2097.65,124020836.8741,-17128957.815993,3945.2617084112,5,cross,2026-08-29T13:44:40+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61903847.21147,ETH,-40656.4552,2111.48,98949680.66576,-13104341.47576,3986.1860537337,5,cross,2026-08-29T13:44:40+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,72415016.104442,ETH,-14901.3587,2467.64,36266926.80406,504303.159051,6921.3580127074,15,cross,2026-08-29T13:44:40+00:00
0x856c35038594767646266bc7fd68dc26480e910d,790574.230858,ETH,-28.3584,1676.34,69018.67392,-21480.21415,97928.1594550537,20,cross,2026-08-29T13:44:40+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11252126.48258,ETH,-947.3511,2473.74,2305663.10718,37843.562018,13749.4256370437,20,cross,2026-08-29T13:44:40+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1122677.635157,ETH,9.4321,2433.57,22955.84498,2.11359,,3,cross,2026-08-29T13:44:40+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18350679.843065,ETH,-13100.0,2441.31,31882780.0,98392.998483,4872.3176059793,20,cross,2026-08-29T13:44:40+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35554803.187048,ETH,-27929.3447,2109.1,67974439.13086,-9068531.895507,3526.7789632347,15,cross,2026-08-29T13:44:40+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40704607.684836,ETH,0.0091,2442.7,22.14758,-0.08099,,3,cross,2026-08-29T13:44:40+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14199570.884429,ETH,59.6558,2433.86,145190.28604,-3.71234,,25,cross,2026-08-29T13:44:40+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21258851.180595,ETH,-2181.8246,2469.72,5310124.71148,78380.833526,11516.9383103971,20,cross,2026-08-29T13:44:40+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11423454.615,ETH,20000.0,1936.0,48676000.0,9956000.0,1013.7947034232,4,cross,2026-08-29T13:44:40+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5751430.989412,ETH,37.4459,1844.48,91135.83142,22067.552321,,25,cross,2026-08-29T13:44:40+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,961.602858,ETH,0.5901,2444.73,1436.18538,-6.45476,,3,cross,2026-08-29T13:44:40+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23587986.992248,ETH,10000.0,1761.94,24338000.0,6718518.96602,,20,cross,2026-08-29T13:44:40+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3552451.948326,ETH,-6215.9472,2125.77,15128372.29536,-1914653.52203,4973.9651821056,25,cross,2026-08-29T13:44:40+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7095377.35063,ETH,12.9706,2406.12,31567.84628,358.989458,,20,cross,2026-08-29T13:44:40+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4134871.377656,ETH,86.201,2529.66,209795.9938,-8263.38703,,20,cross,2026-08-29T13:44:40+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15245406.27017,ETH,-3748.6287,2390.14,9123412.53006,-163662.172825,6064.3664230846,20,cross,2026-08-29T13:44:40+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,4547794.60748,ETH,25193.4371,2070.87,61315787.21398,9143261.333008,1596.15479744,20,cross,2026-08-29T13:44:40+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9507657.450525,ETH,-0.0003,1789.28,0.73014,-0.193355,64907019625.656876,3,cross,2026-08-29T13:44:40+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12498983.320634,ETH,2969.9278,2064.5,7228210.27964,1096790.57226,,20,cross,2026-08-29T13:44:40+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7963404.244648,ETH,-5428.9994,2467.43,13213098.73972,182591.54695,4064.3920482099,25,cross,2026-08-29T13:44:40+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8275689.882483,ETH,10003.8263,2003.01,24347312.44894,4309520.834874,1002.7298829714,5,cross,2026-08-29T13:44:40+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91562.295794,ETH,-0.2095,2434.71,509.8811,0.190782,405528.1806401797,25,cross,2026-08-29T13:44:40+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7243914.631381,ETH,7016.8752,2018.77,17077670.86176,2912196.50205,829.6529693521,10,cross,2026-08-29T13:44:40+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,2950186.704975,ETH,-430.2189,1763.17,1047066.75882,-288516.123823,26179.6393701794,20,cross,2026-08-29T13:44:40+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2113467.615265,ETH,-359.8595,2435.54,875826.0511,629.04059,20590.1793414636,20,cross,2026-08-29T13:44:40+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3141220.923657,ETH,7007.7989,2065.97,17055580.96282,2577651.373883,689.1492123047,25,cross,2026-08-29T13:44:40+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2372755.347369,ETH,8092.4521,1658.44,19695409.92098,6274545.392597,1502.8834958404,15,cross,2026-08-29T13:44:40+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8744421.686512,ETH,-352.7359,2438.15,858488.63342,1537.695281,26530.0745487477,20,cross,2026-08-29T13:44:40+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1043969.50435,ETH,23.6861,2493.09,57647.23018,-1404.582142,,20,cross,2026-08-29T13:44:40+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7432352.645269,ETH,-8796.0199,2502.08,21407753.23262,600654.82717,3509.0412042295,20,cross,2026-08-29T13:44:40+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11842925.162577,ETH,2508.6034,1799.18,6105438.95492,1592004.146969,,4,cross,2026-08-29T13:44:40+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,1261192.635148,ETH,304.3362,1868.5,740693.44356,172038.552605,1763.353174193,12,isolated,2026-08-29T13:44:40+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11630168.578585,ETH,979.2557,2319.78,2383312.52266,111649.452204,,25,cross,2026-08-29T13:44:40+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2762051.497367,ETH,-7603.6279,1862.69,18505709.58302,-4342445.640079,3608.6579136168,7,cross,2026-08-29T13:44:40+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6969663.893767,ETH,-2221.0302,1969.0,5405543.30076,-1032315.412477,5459.2370028076,25,cross,2026-08-29T13:44:40+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2633837.894722,ETH,10000.0,1765.8,24338000.0,6679942.545719,1371.0986357265,25,cross,2026-08-29T13:44:40+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,8519601.80983,ETH,-9411.1133,1938.85,22904767.54954,-4657981.154911,2869.5977722355,10,cross,2026-08-29T13:44:40+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5455505.143904,ETH,373.9834,1868.53,910200.79892,211399.726874,,20,cross,2026-08-29T13:44:40+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1613986.209557,ETH,3100.0,2344.32,7544780.0,277370.31295,,20,cross,2026-08-29T13:44:40+00:00
0x6c93641c0a049a171bf80b34d639c51c31b259a4,1886482.713019,ETH,8000.0,2440.49,19470400.0,-53554.68437,1216.5635396395,20,cross,2026-08-29T13:44:40+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9893581.039528,ETH,26.9725,2534.79,65645.6705,-2724.002361,,25,cross,2026-08-29T13:44:40+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2498044.478361,ETH,3189.8949,1997.53,7763566.20762,1391627.81389,,8,cross,2026-08-29T13:44:40+00:00
0x09dccb6f33b986987457d33db6801b74d2a2c094,1655285.243206,ETH,8500.0,2488.23,20687300.0,-462729.15715,1340.8312952916,20,cross,2026-08-29T13:44:40+00:00
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,1550620.118369,ETH,8500.0,2489.06,20687300.0,-469747.95593,1341.5536123438,20,cross,2026-08-29T13:44:40+00:00
0xa9de65e6e288fa6ff806692c2464582efce3e049,1656050.243206,ETH,8500.0,2491.42,20687300.0,-489853.99062,1344.0130160156,20,cross,2026-08-29T13:44:40+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5896001.973417,ETH,151.2995,2437.36,368232.7231,-538.722666,,20,cross,2026-08-29T13:44:40+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1483214.011658,ETH,-2335.3104,2434.4,5683678.45152,1414.94971,5959.7800844943,25,cross,2026-08-29T13:44:40+00:00
0x364a45829e8ce2940d8cff911076d8dec40b2e73,1793.32757,ETH,0.1065,2411.56,259.1997,2.368529,,5,cross,2026-08-29T13:44:40+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,170200.666114,ETH,-10.6537,2435.81,25928.97506,21.4981,16849.944538646,20,cross,2026-08-29T13:44:40+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2258027.160642,ETH,-1517.2067,1953.39,3692577.66646,-728874.379688,4781.4603638875,25,cross,2026-08-29T13:44:40+00:00
0xeee0d806e4f0a427277433d6b580619918770b53,1276977.287285,ETH,1565.1057,2468.93,3809154.25266,-54990.50472,,7,cross,2026-08-29T13:44:40+00:00
0x585f4fbe2d2a889c286fa71fb81d01f30773f4b1,152036.41788,ETH,199.0,2448.07,484326.2,-2840.64191,60.1982972669,25,cross,2026-08-29T13:44:40+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4520023.144013,ETH,-4000.0,1791.18,9735200.0,-2570453.332552,3753.2257791814,25,cross,2026-08-29T13:44:40+00:00
0x29de2668d0c8a5879ebb2f6afbec1c6f485a3e93,1275855.043824,ETH,194.0,2520.32,472157.2,-16785.18817,2146.5197516095,6,isolated,2026-08-29T13:44:40+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1308093.122292,ETH,-491.0185,1853.58,1195040.8253,-284897.960641,15144.489176527,10,cross,2026-08-29T13:44:40+00:00
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,7604398.208527,ETH,41100.0,2462.87,100029180.0,-1194870.510587,2297.1052076561,25,cross,2026-08-29T13:44:40+00:00
0x0392a716dbee1661ea781881826b928daeb5d7d9,6340806.61559,ETH,32009.2847,2481.84,77904197.10286,-1537804.95362,2246.417626027,10,cross,2026-08-29T13:44:40+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,3368189.029547,ETH,219.3121,2301.6,533761.78898,28992.440421,,3,cross,2026-08-29T13:44:40+00:00
0x325edd95bb016c36027ce3b9f7595af7094a9564,1452230.01901,ETH,-302.5178,2435.8,736267.82164,608.02891,19910.8998810525,25,cross,2026-08-29T13:44:40+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,1587673.270233,ETH,1500.0,2038.2,3650700.0,593388.822016,,20,cross,2026-08-29T13:44:40+00:00
0x2d99fe0f36c1aebd28a1a2c0e82e8ca13c2ea351,5653133.275044,ETH,-394.124,2532.66,959218.9912,38966.210892,4971.1013397694,1,isolated,2026-08-29T13:44:40+00:00
0xbcd420d13362532756c968f663f96ba95e240dd2,5510886.225136,ETH,-4090.0631,2439.93,9954395.57278,25106.162855,3403.2835316126,25,cross,2026-08-29T13:44:40+00:00
0xbbcb0c0aef0b28125af2f719f81d6a5b76f56f30,190320.717744,ETH,400.0,1901.6,973520.0,212880.0,,20,cross,2026-08-29T13:44:40+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1906945.022134,ETH,13.2201,2431.8,32175.07938,26.4402,,20,cross,2026-08-29T13:44:40+00:00
0x5f912dbde4530bc43f8322196db54592e3dd65aa,3547362.967864,ETH,7964.6559,1626.99,19384379.52942,6425936.46445,1857.0610587107,16,cross,2026-08-29T13:44:40+00:00
0xd9e7a8ea48fb62cc9bdb2a4a7befbc2675824aff,822203.903083,ETH,4500.0,2484.31,10952100.0,-227336.00708,987.9183621209,20,cross,2026-08-29T13:44:40+00:00
