addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,57004599.288443,ETH,-37480.7854,2087.3,91018339.26536,-12784577.996837,3900.8459729846,5,cross,2026-08-22T19:02:11+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,56103776.40057,ETH,-42974.8855,2033.48,104360211.9482,-16971263.998963,3782.5746836078,5,cross,2026-08-22T19:02:11+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,51181374.00062,ETH,-10886.0728,2423.31,26435739.18752,-55375.365876,6458.01267114,15,cross,2026-08-22T19:02:11+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15552389.860142,ETH,-2442.6076,2356.39,5931628.29584,-175888.257779,8448.258550849,20,cross,2026-08-22T19:02:11+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1087158.163087,ETH,-28.3584,1676.34,68865.53856,-21327.07879,110867.6594170597,20,cross,2026-08-22T19:02:11+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,51313298.300397,ETH,-34554.4162,1981.31,83911944.30008,-15448864.470562,3740.0631646722,15,cross,2026-08-22T19:02:11+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1116104.864878,ETH,-17.3988,2427.52,42251.24592,-15.140857,64797.6820162716,3,cross,2026-08-22T19:02:11+00:00
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,5251264.201483,ETH,20021.6885,2331.99,48620668.3534,1930155.640488,,15,cross,2026-08-22T19:02:11+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18090312.181851,ETH,-13100.0,2441.31,31812040.0,169132.998483,4777.6631761793,20,cross,2026-08-22T19:02:11+00:00
0xa875890465da20062bcf3b024bf7d54e69c725a8,29089521.830097,ETH,30000.0,2243.12,72849000.0,5555255.76371,1198.2015312752,20,cross,2026-08-22T19:02:11+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12126044.949728,ETH,693.9664,2432.11,1685158.60912,-2644.025944,,25,cross,2026-08-22T19:02:11+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,12134259.925,ETH,20000.0,1936.0,48566000.0,9846000.0,994.8495900177,4,cross,2026-08-22T19:02:11+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10205391.38962,ETH,-4258.0585,2458.2,10339843.45555,127331.490416,4455.0985770821,20,cross,2026-08-22T19:02:11+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,18852736.192971,ETH,-1524.6968,1789.28,3702421.23944,-974304.729143,18019.4870166652,3,cross,2026-08-22T19:02:11+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5546792.609767,ETH,37.4459,1844.48,90929.87897,21861.599871,,25,cross,2026-08-22T19:02:11+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23445471.249572,ETH,10000.0,1761.94,24283000.0,6663518.96602,,20,cross,2026-08-22T19:02:11+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,5461062.695437,ETH,-11.5948,2367.04,28155.65284,-710.290211,1809334.715315926,20,cross,2026-08-22T19:02:11+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3108931.808394,ETH,86.201,2529.66,209321.8883,-8737.49253,,20,cross,2026-08-22T19:02:11+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2834835.137012,ETH,-5505.6748,2039.43,13369430.11684,-2140960.007093,4714.6595836812,25,cross,2026-08-22T19:02:11+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14892181.224399,ETH,-3155.6746,2209.98,7662924.63118,-688924.651245,6223.9243907166,20,cross,2026-08-22T19:02:11+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,10565305.01836,ETH,25193.4371,2070.87,61177223.30993,9004697.428958,1591.595357392,20,cross,2026-08-22T19:02:11+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3444018.820742,ETH,-666.2227,1763.17,1617988.44922,-443322.128907,9781.5133854846,20,cross,2026-08-22T19:02:11+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,17894282.5326,ETH,2969.9278,2064.5,7212766.65508,1081346.9477,,20,cross,2026-08-22T19:02:11+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7457555.325458,ETH,7003.8263,1812.69,17009492.55218,4313711.468304,,5,cross,2026-08-22T19:02:11+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,18675845.655847,ETH,0.0091,2442.7,22.10026,-0.12831,,3,cross,2026-08-22T19:02:11+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7686830.267564,ETH,7016.8752,2018.77,17041183.11072,2875708.75101,190.2159205232,10,cross,2026-08-22T19:02:11+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3551335.475329,ETH,1024.5901,2444.73,2488319.51686,-16535.27572,,3,cross,2026-08-22T19:02:11+00:00
