addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,58801635.03568,ETH,-37480.7854,2087.3,90423519.201062,-12189757.932539,3936.2877989594,5,cross,2026-08-22T15:43:12+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,56297100.254575,ETH,-42954.24,2033.3,103628392.6272,-16289446.014413,3831.138845026,5,cross,2026-08-22T15:43:12+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,48085744.731509,ETH,-8563.5037,2422.25,20659709.581361,83312.266621,7234.0196433986,15,cross,2026-08-22T15:43:12+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15767531.484952,ETH,-2442.6076,2356.39,5892864.113228,-137124.075167,8521.8227537681,20,cross,2026-08-22T15:43:12+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1103981.495019,ETH,-28.3584,1676.34,68415.490752,-20877.030982,102899.6075600659,20,cross,2026-08-22T15:43:12+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,53310239.647395,ETH,-35275.928,1981.31,85104234.57784,-15211614.753182,3756.0708559875,15,cross,2026-08-22T15:43:12+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1115948.169364,ETH,66.6724,2411.6,160849.165172,61.435666,,3,cross,2026-08-22T15:43:12+00:00
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,4935944.628961,ETH,20021.6885,2331.99,48302924.156905,1612411.443993,,15,cross,2026-08-22T15:43:12+00:00
0x45d26f28196d226497130c4bac709d808fed4029,17158938.192468,ETH,-13096.0,2441.31,31594492.88,377025.318483,4906.83248595,20,cross,2026-08-22T15:43:12+00:00
0xa875890465da20062bcf3b024bf7d54e69c725a8,28620354.826347,ETH,30000.0,2243.12,72376200.0,5082455.76371,1198.0779599741,20,cross,2026-08-22T15:43:12+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12664605.878289,ETH,672.9358,2433.04,1623484.534932,-13797.665138,,25,cross,2026-08-22T15:43:12+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10811233.098704,ETH,-4150.9249,2460.91,10014272.358246,200792.656094,4647.0588967257,20,cross,2026-08-22T15:43:12+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11821481.9225,ETH,20000.0,1936.0,48250800.0,9530800.0,994.7260187167,4,cross,2026-08-22T15:43:12+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,18728651.156847,ETH,-1687.163,1789.28,4070348.22402,-1051533.443271,16465.6236986528,3,cross,2026-08-22T15:43:12+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5656012.592443,ETH,37.4459,1844.48,90345.72293,21277.443831,,25,cross,2026-08-22T15:43:12+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23055172.128458,ETH,10000.0,1761.94,24127000.0,6507518.96602,,20,cross,2026-08-22T15:43:12+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2868119.277062,ETH,86.201,2529.66,207977.1527,-10082.22813,,20,cross,2026-08-22T15:43:12+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,5027442.37061,ETH,-11.5948,2367.04,27974.77396,-529.411331,1776155.2867744295,20,cross,2026-08-22T15:43:12+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,16052161.630728,ETH,-3155.6746,2209.98,7613696.10742,-639696.127485,6618.3624139771,20,cross,2026-08-22T15:43:12+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2797630.161999,ETH,-5505.7528,2039.43,13283729.78056,-2055100.594822,4762.2589119125,25,cross,2026-08-22T15:43:12+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,10175338.321683,ETH,25193.4371,2070.87,60784205.69117,8611679.810198,1591.471786091,20,cross,2026-08-22T15:43:12+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,4417854.639437,ETH,-666.2227,1763.17,1607395.50829,-432729.187977,11289.7090522669,20,cross,2026-08-22T15:43:12+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,20453894.718017,ETH,0.0091,2442.7,21.95557,-0.273,,3,cross,2026-08-22T15:43:12+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,17229435.434046,ETH,2969.9278,2064.5,7165544.80306,1034125.09568,,20,cross,2026-08-22T15:43:12+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7128688.326505,ETH,7003.8263,1812.69,16898131.71401,4202350.630134,63.2670358356,5,cross,2026-08-22T15:43:12+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3630811.41859,ETH,1024.5901,2444.73,2472028.53427,-32826.25831,,3,cross,2026-08-22T15:43:12+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,5264459.365972,ETH,363.6362,2396.3,877345.05974,5963.63368,,25,cross,2026-08-22T15:43:12+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6881665.695338,ETH,7016.8752,2018.77,16929614.79504,2764140.43533,286.6580296923,10,cross,2026-08-22T15:43:12+00:00
