addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,110351860.328443,ETH,-102092.7318,2296.09,246482482.38474,-12067534.890012,3626.7081691119,5,cross,2026-09-16T12:12:15+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,73772353.714194,ETH,-69953.2135,2303.69,168888043.35305,-7737419.040252,3618.5987383857,5,cross,2026-09-16T12:12:15+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,27643233.073279,ETH,-2230.5733,2449.96,5385273.11819,79544.86202,14298.236530059,20,cross,2026-09-16T12:12:15+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,28837937.406414,ETH,-12729.9327,2404.0,30733876.51761,-131019.210372,4328.797254074,15,cross,2026-09-16T12:12:15+00:00
0x856c35038594767646266bc7fd68dc26480e910d,505983.476097,ETH,-28.3584,1676.34,68465.68512,-20927.22535,120425.3343696138,20,cross,2026-09-16T12:12:15+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1234854.857914,ETH,25.6579,2415.55,61945.86797,-32.108283,,3,cross,2026-09-16T12:12:15+00:00
0x45d26f28196d226497130c4bac709d808fed4029,17231559.420889,ETH,-13950.0,2443.6,33679485.0,408797.464533,4757.3365346414,20,cross,2026-09-16T12:12:15+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,52766330.141793,ETH,0.0091,2442.7,21.97013,-0.25844,,3,cross,2026-09-16T12:12:15+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35303107.523423,ETH,-13537.7402,2282.3,32684166.16486,-1786937.795644,4609.2612171256,25,cross,2026-09-16T12:12:15+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5921107.26362,ETH,-11695.3047,2290.85,28235974.13721,-1443705.517193,4549.6804774795,25,cross,2026-09-16T12:12:15+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,13243224.317402,ETH,-6148.3123,2455.85,14843870.38589,255501.605466,4335.2901205044,20,cross,2026-09-16T12:12:15+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,3614943.763853,ETH,-799.7919,2494.83,1930937.58417,64408.44308,13058.9482288186,15,cross,2026-09-16T12:12:15+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,6688401.302462,ETH,37.4459,1844.48,90405.63637,21337.357271,,25,cross,2026-09-16T12:12:15+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,22175327.420999,ETH,110.6023,2403.56,267027.13289,1187.272386,,25,cross,2026-09-16T12:12:15+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,26093051.186769,ETH,-10535.9423,2501.21,25436925.49489,915733.84021,4706.1274893303,20,cross,2026-09-16T12:12:15+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2946974.941365,ETH,545.6197,2471.84,1317289.64171,-31396.51986,,20,cross,2026-09-16T12:12:15+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,4857813.721754,ETH,-3999.6902,2480.32,9656452.04986,264084.50227,5499.0900929091,20,cross,2026-09-16T12:12:15+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,1013112.23037,ETH,0.0415,2407.6,100.19345,0.27805,,20,cross,2026-09-16T12:12:15+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,11708767.379137,ETH,4479.1141,2432.22,10813925.17163,-80304.756043,234.2720234566,25,cross,2026-09-16T12:12:15+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,9983141.624976,ETH,20000.0,1936.0,48286000.0,9566000.0,1158.3134212271,4,cross,2026-09-16T12:12:15+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,4385093.921923,ETH,2904.565,2507.44,7012491.2795,-270531.255648,,25,cross,2026-09-16T12:12:15+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,6900059.046179,ETH,10000.0,1761.94,24143000.0,6523518.96602,251.3391411417,20,cross,2026-09-16T12:12:15+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15146384.060955,ETH,-2674.624,2489.41,6457344.7232,200896.732891,7367.0623750094,20,cross,2026-09-16T12:12:15+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,4509234.151356,ETH,30282.4035,2134.45,73110806.77005,8474476.193938,1759.5084655618,20,cross,2026-09-16T12:12:15+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,530.701895,ETH,0.0901,2444.73,217.52843,-2.7425,,3,cross,2026-09-16T12:12:15+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1045083.412089,ETH,419.999,2445.03,1014003.5857,-12907.67045,,20,cross,2026-09-16T12:12:15+00:00
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,847605.998368,ETH,1036.8629,2399.57,2503298.09947,15268.13334,1146.9123552705,25,cross,2026-09-16T12:12:15+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,6072910.682413,ETH,10003.8263,2003.01,24152237.83609,4114446.222024,1082.9850536054,5,cross,2026-09-16T12:12:15+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15704760.19867,ETH,1061.5251,2367.75,2562840.04893,49408.924168,,25,cross,2026-09-16T12:12:15+00:00
0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,4194715.520063,ETH,15108.2829,2382.45,36475927.40547,481170.10885,1508.0692184157,25,cross,2026-09-16T12:12:15+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8948552.994107,ETH,-198.8635,2418.45,480116.14805,825.954712,46032.7081248311,20,cross,2026-09-16T12:12:15+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,2293780.168441,ETH,304.3362,1868.5,734758.88766,166103.996705,1774.8458286076,12,isolated,2026-09-16T12:12:15+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,5590107.043384,ETH,10016.8752,2162.83,24183741.79536,2518939.7462,1446.7529887193,10,cross,2026-09-16T12:12:15+00:00
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,5433.227546,ETH,13.4598,2604.34,32495.860542,-2558.077467,2128.7917874724,5,isolated,2026-09-16T12:12:15+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3154892.544486,ETH,7007.7989,2065.97,16918858.806281,2440929.217344,888.0439318419,25,cross,2026-09-16T12:12:15+00:00
0x0392a716dbee1661ea781881826b928daeb5d7d9,12429402.501371,ETH,45087.3479,2486.37,108853933.161491,-3250216.211129,2181.8819066991,8,cross,2026-09-16T12:12:15+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,7947812.830023,ETH,3000.0,2494.41,7242870.0,-240363.374453,,25,cross,2026-09-16T12:12:15+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2669314.928389,ETH,-7603.6279,1862.69,18357362.802691,-4194098.85975,3658.1622233375,7,cross,2026-09-16T12:12:15+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,9114960.014081,ETH,-6411.1133,1938.85,15478286.729057,-3048066.073258,3071.6399725745,10,cross,2026-09-16T12:12:15+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,1730606.778374,ETH,8092.4521,1658.44,19537526.180509,6116661.652126,1653.967685406,15,cross,2026-09-16T12:12:15+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11386996.234504,ETH,30.0889,2619.3,72643.330381,-6168.577494,,25,cross,2026-09-16T12:12:15+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11309411.94898,ETH,2883.8663,2213.5,6962489.569427,579034.905767,,4,cross,2026-09-16T12:12:15+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6548650.136503,ETH,-2221.0302,1969.0,5362211.001558,-988983.113275,5186.9162657646,25,cross,2026-09-16T12:12:15+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2605348.36679,ETH,3189.8949,1997.53,7701331.358121,1329392.964391,,8,cross,2026-09-16T12:12:15+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,6160479.18681,ETH,172.5676,2402.67,416628.231004,2004.32308,,20,cross,2026-09-16T12:12:15+00:00
0x6c93641c0a049a171bf80b34d639c51c31b259a4,2041979.448429,ETH,11000.0,2441.15,26557190.0,-295482.73163,1575.4175707794,20,cross,2026-09-16T12:12:15+00:00
