addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,94315061.349236,ETH,-80778.1244,2220.62,202340316.028316,-22962112.232439,3565.3873643798,5,cross,2026-09-06T04:47:16+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62839684.650645,ETH,-45579.4217,2148.6,114171437.622113,-16239199.394123,3734.6279836255,5,cross,2026-09-06T04:47:16+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,25949847.962685,ETH,-5370.8146,2467.09,13453299.783394,-202976.910894,7049.6131074198,20,cross,2026-09-06T04:47:16+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,42543213.419959,ETH,-12965.2979,2472.1,32476645.056731,-425038.215601,5250.7159174636,15,cross,2026-09-06T04:47:16+00:00
0x856c35038594767646266bc7fd68dc26480e910d,912504.891596,ETH,-28.3584,1676.34,71034.672576,-23496.212806,105864.9921697648,20,cross,2026-09-06T04:47:16+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,42805055.05585,ETH,-28898.4019,2135.88,72384717.07912,-10660914.915591,3752.2958673215,15,cross,2026-09-06T04:47:16+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1213669.380405,ETH,-18.9312,2504.03,47418.86976,-14.473701,64315.005486948,3,cross,2026-09-06T04:47:16+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19069826.332773,ETH,-13896.0,2443.82,34806700.8,-847348.735467,4649.7776327624,20,cross,2026-09-06T04:47:16+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,39483972.989469,ETH,0.0091,2442.7,22.79368,0.56511,,3,cross,2026-09-06T04:47:16+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,18778736.304617,ETH,-12268.9286,2448.24,30731212.35728,-693891.460946,3910.4516426359,20,cross,2026-09-06T04:47:16+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,20288850.379639,ETH,-4.9317,2485.92,12352.92216,-93.069089,4033703.270028193,25,cross,2026-09-06T04:47:16+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0.184694,ETH,-0.0001,2503.84,0.25048,-9.6e-05,82327887066.3137,15,cross,2026-09-06T04:47:16+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5609489.528644,ETH,37.4459,1844.48,93794.49032,24726.211221,,25,cross,2026-09-06T04:47:16+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5526129.613669,ETH,-10149.3557,2256.02,25422106.15736,-2524898.243515,4428.4437255657,25,cross,2026-09-06T04:47:16+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14790179.721844,ETH,1516.5202,2452.78,3798579.79696,78874.637896,,25,cross,2026-09-06T04:47:16+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,12729277.2825,ETH,20000.0,1936.0,50094000.0,11374000.0,1019.518036714,4,cross,2026-09-06T04:47:16+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2188221.691338,ETH,86.201,2529.66,215907.6447,-2151.73613,,20,cross,2026-09-06T04:47:16+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,9578880.127576,ETH,4929.5546,2451.76,12347055.40662,260928.67826,,20,cross,2026-09-06T04:47:16+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,11792258.378745,ETH,10000.0,1761.94,25047000.0,7427518.96602,,20,cross,2026-09-06T04:47:16+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3207204.861552,ETH,0.0901,2444.73,225.67347,5.40254,,3,cross,2026-09-06T04:47:16+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,7417978.178389,ETH,30282.4035,2134.45,75848336.04645,11212005.470338,1753.7391438097,20,cross,2026-09-06T04:47:16+00:00
