addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,95990132.031611,ETH,-80778.1244,2220.62,200426682.26128,-21048478.465403,3561.5230576141,5,cross,2026-09-06T15:46:39+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,65961937.147352,ETH,-45579.4217,2148.6,113091661.12204,-15159422.89405,3806.648637213,5,cross,2026-09-06T15:46:39+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26086734.381897,ETH,-6300.9969,2471.93,15634033.50828,-58365.917214,6379.9019242842,20,cross,2026-09-06T15:46:39+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,39736087.827825,ETH,-15162.7185,2482.27,37621737.1422,16373.881229,4650.8260924742,15,cross,2026-09-06T15:46:39+00:00
0x856c35038594767646266bc7fd68dc26480e910d,943838.002509,ETH,-28.3584,1676.34,70362.86208,-22824.40231,110460.1435135863,20,cross,2026-09-06T15:46:39+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,49979175.08952,ETH,-29176.6911,2139.37,72393205.95732,-9973195.49819,3963.6402186664,15,cross,2026-09-06T15:46:39+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1221182.635282,ETH,-46.8889,2481.05,116340.73868,-6.743645,27637.8089283558,3,cross,2026-09-06T15:46:39+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19035813.350097,ETH,-13896.0,2443.82,34478755.2,-519403.135467,4612.2776399434,20,cross,2026-09-06T15:46:39+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,43192073.261082,ETH,0.0091,2442.7,22.57892,0.35035,,3,cross,2026-09-06T15:46:39+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,21624602.996157,ETH,1.443,2477.98,3580.3716,4.646355,,25,cross,2026-09-06T15:46:39+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19203758.381557,ETH,-12716.7375,2450.69,31552769.085,-387900.557871,3869.7605963276,20,cross,2026-09-06T15:46:39+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,1468287.960726,ETH,-498.5243,2497.02,1236938.49316,7888.33977,18114.8089258579,15,cross,2026-09-06T15:46:39+00:00
