addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79281420.102613,ETH,-50051.3593,2091.55,121900085.57515,-17215122.688253,3976.1199812812,5,cross,2026-08-29T07:37:58+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62138340.513373,ETH,-40656.4552,2111.48,99018796.6396,-13173457.4496,3983.0200373503,5,cross,2026-08-29T07:37:58+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,42006215.508429,ETH,-15200.5345,2467.99,37020901.77475,493965.892993,4882.6128027488,15,cross,2026-08-29T07:37:58+00:00
0x856c35038594767646266bc7fd68dc26480e910d,791547.024446,ETH,-28.3584,1676.34,69066.8832,-21528.42343,99618.7374688027,20,cross,2026-08-29T07:37:58+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11248343.858804,ETH,-947.3511,2473.74,2307273.60405,36233.065148,13748.1756315356,20,cross,2026-08-29T07:37:58+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120831.176747,ETH,8.5701,2435.0,20872.47855,4.28463,,3,cross,2026-08-29T07:37:58+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18549195.949534,ETH,-13100.0,2441.31,31905050.0,76122.998483,4886.3084941539,20,cross,2026-08-29T07:37:58+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35859167.819134,ETH,-27888.0163,2108.47,67921263.69865,-9120202.086348,3542.7472876723,15,cross,2026-08-29T07:37:58+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41307922.342808,ETH,0.0091,2442.7,22.16305,-0.06552,,3,cross,2026-08-29T07:37:58+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14582296.866281,ETH,89.0288,2436.15,216829.6424,-58.118873,,25,cross,2026-08-29T07:37:58+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21319591.778896,ETH,-2121.8246,2470.64,5167703.8133,74569.731706,11794.7210531533,20,cross,2026-08-29T07:37:58+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11461107.4,ETH,20000.0,1936.0,48710000.0,9990000.0,1013.6083368415,4,cross,2026-08-29T07:37:58+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5746666.672984,ETH,37.4459,1844.48,91199.48945,22131.210351,,25,cross,2026-08-29T07:37:58+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,952.932779,ETH,0.5901,2444.73,1437.18855,-5.45159,,3,cross,2026-08-29T07:37:58+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3537668.550113,ETH,-6173.2452,2123.63,15034938.6846,-1925223.19567,4994.1584803096,25,cross,2026-08-29T07:37:58+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23509290.427044,ETH,10000.0,1761.94,24355000.0,6735518.96602,,20,cross,2026-08-29T07:37:58+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7094343.963102,ETH,12.9706,2406.12,31589.8963,381.039478,,20,cross,2026-08-29T07:37:58+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4142202.371317,ETH,86.201,2529.66,209942.5355,-8116.84533,,20,cross,2026-08-29T07:37:58+00:00
