addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,152759086.822714,ETH,-104532.224,2304.03,289449728.256,-48603723.979352,4034.070001854,5,cross,2026-09-23T05:27:31+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,121161180.266058,ETH,-77554.9175,2337.95,214749566.5575,-33429819.422692,4166.1644815919,5,cross,2026-09-23T05:27:31+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,89448923.418241,ETH,-26573.5762,2719.18,73582232.4978,-1323883.712066,5718.5330631824,15,cross,2026-09-23T05:27:31+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,39034751.607937,ETH,-3537.0319,2751.69,9794041.3311,-61213.37545,13253.1752294643,20,cross,2026-09-23T05:27:31+00:00
0x856c35038594767646266bc7fd68dc26480e910d,814609.48642,ETH,-28.3584,1676.34,78524.4096,-30985.94983,123289.5801599125,20,cross,2026-09-23T05:27:31+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1303839.148125,ETH,-44.6765,2772.03,123709.2285,135.582658,31101.1273942765,3,cross,2026-09-23T05:27:31+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,49756646.125019,ETH,-26750.4427,2464.36,74071975.8363,-8149015.620601,4373.2572316488,25,cross,2026-09-23T05:27:31+00:00
0x45d26f28196d226497130c4bac709d808fed4029,22677846.943462,ETH,-13950.0,2443.6,38627550.0,-4539267.535467,4573.5334307011,20,cross,2026-09-23T05:27:31+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,12723743.527017,ETH,-799.7919,2494.83,2214623.7711,-219277.74385,23308.2445442996,15,cross,2026-09-23T05:27:31+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,45638733.676425,ETH,0.0091,2442.7,25.1979,2.96933,,3,cross,2026-09-23T05:27:31+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,32652202.709902,ETH,-30530.0738,2617.63,84537774.3522,-4621075.261987,3663.6617940102,25,cross,2026-09-23T05:27:31+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,10069716.372265,ETH,-15472.9627,2365.5,42844633.7163,-6243230.820052,4372.3250031251,25,cross,2026-09-23T05:27:31+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,33892151.475151,ETH,-4404.1551,2587.59,12195105.4719,-798928.012228,9090.2658835027,20,cross,2026-09-23T05:27:31+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5261502.931712,ETH,37.4459,1844.48,103687.6971,34619.418001,,25,cross,2026-09-23T05:27:31+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,11548926.100207,ETH,10000.0,1761.94,27690000.0,10070518.96602,,20,cross,2026-09-23T05:27:31+00:00
