addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,82446188.299095,ETH,-49294.6036,2085.69,123916774.52968,-21103042.741603,4131.0679440499,5,cross,2026-08-28T00:51:40+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,51722705.330528,ETH,-40640.0294,2111.34,102160905.90572,-16355583.70182,3698.5547776483,5,cross,2026-08-28T00:51:40+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,40069114.404352,ETH,-8888.2242,2510.44,22343217.99396,-29785.209237,6287.5426627222,15,cross,2026-08-28T00:51:40+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,9715025.430313,ETH,1470.9757,2467.0,3697738.71466,68833.873346,,20,cross,2026-08-28T00:51:40+00:00
0x856c35038594767646266bc7fd68dc26480e910d,919193.009603,ETH,-28.3584,1676.34,71287.34592,-23748.88615,82343.2078880871,20,cross,2026-08-28T00:51:40+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,37007556.266023,ETH,-24395.151,2019.74,61324530.5838,-12052630.58099,3824.1197374586,15,cross,2026-08-28T00:51:40+00:00
0x45d26f28196d226497130c4bac709d808fed4029,20510708.120023,ETH,-13100.0,2441.31,32930780.0,-949607.001517,5063.8164069553,20,cross,2026-08-28T00:51:40+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1134438.361979,ETH,-10.3418,2514.1,25997.21684,3.131836,108921.3118034408,3,cross,2026-08-28T00:51:40+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,18088872.449474,ETH,4673.4222,2492.1,11748048.72636,101381.389289,,25,cross,2026-08-28T00:51:40+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,18505704.377413,ETH,327.1815,2502.61,822468.8547,3658.33607,,20,cross,2026-08-28T00:51:40+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,16313138.626137,ETH,20000.0,1936.0,50276000.0,11556000.0,1001.5200196388,4,cross,2026-08-28T00:51:40+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,30602692.431783,ETH,0.0091,2442.7,22.87558,0.64701,,3,cross,2026-08-28T00:51:40+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,27177662.283356,ETH,10000.0,1761.94,25138000.0,7518518.96602,,20,cross,2026-08-28T00:51:40+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5525394.833971,ETH,37.4459,1844.48,94131.50342,25063.224321,,25,cross,2026-08-28T00:51:40+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,1050.750396,ETH,0.5901,2444.73,1483.39338,40.75324,,3,cross,2026-08-28T00:51:40+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3423665.301779,ETH,-5524.3465,2078.39,13887102.2317,-2405302.030594,5131.9308961362,25,cross,2026-08-28T00:51:40+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,6591926.960815,ETH,25193.4371,2070.87,63331262.18198,11158736.301008,1594.994089204,20,cross,2026-08-28T00:51:40+00:00
