addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,76618548.080217,ETH,-49375.1713,2085.69,120337167.49236,-17355395.689869,4278.676408317,5,cross,2026-08-25T23:54:43+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62277191.091737,ETH,-40656.2493,2111.34,99087410.79396,-13247842.705738,3906.4789264435,5,cross,2026-08-25T23:54:43+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,31453445.263836,ETH,2289.2544,2437.01,5579828.67456,880.707155,,15,cross,2026-08-25T23:54:43+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,12518715.147684,ETH,4234.2759,2463.23,10320624.07866,-109373.837096,,20,cross,2026-08-25T23:54:43+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1068245.408054,ETH,-28.3584,1676.34,69120.76416,-21582.30439,109345.5581928071,20,cross,2026-08-25T23:54:43+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,43160237.438021,ETH,-25672.9831,1981.38,62575329.00794,-11707364.659033,3935.4923007423,15,cross,2026-08-25T23:54:43+00:00
0x45d26f28196d226497130c4bac709d808fed4029,24231239.412573,ETH,-13100.0,2441.31,31929940.0,51232.998483,5126.7805335531,20,cross,2026-08-25T23:54:43+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1091255.93121,ETH,132.9838,2436.91,324134.71412,64.754161,,3,cross,2026-08-25T23:54:43+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16834757.795948,ETH,6991.4589,2471.27,17040981.92286,-236818.610027,395.5895880554,25,cross,2026-08-25T23:54:43+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,20334197.253174,ETH,914.7904,2464.07,2229710.12096,-24398.759894,,20,cross,2026-08-25T23:54:43+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,12494270.215388,ETH,20000.0,1936.0,48750000.0,10030000.0,1011.534374688,4,cross,2026-08-25T23:54:43+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,14952062.559889,ETH,-0.0003,1789.28,0.73125,-0.194465,80392807517.16994,3,cross,2026-08-25T23:54:43+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,24525573.863149,ETH,10000.0,1761.94,24375000.0,6755518.96602,,20,cross,2026-08-25T23:54:43+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,6047434.464892,ETH,37.4459,1844.48,91274.38125,22206.102151,,25,cross,2026-08-25T23:54:43+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3877.476375,ETH,0.5901,2444.73,1438.36875,-4.27139,,3,cross,2026-08-25T23:54:43+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,25335827.189129,ETH,0.0091,2442.7,22.18125,-0.04732,,3,cross,2026-08-25T23:54:43+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3963300.196095,ETH,86.201,2529.66,210114.9375,-7944.44333,,20,cross,2026-08-25T23:54:43+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,10563908.318759,ETH,-10523.7014,2461.02,25651522.1625,247538.44307,4479.0219998108,20,cross,2026-08-25T23:54:43+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3074134.3076,ETH,-5502.2517,2048.48,13411738.51875,-2140468.025561,5108.5678196416,25,cross,2026-08-25T23:54:43+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,17276137.06716,ETH,-2952.1302,2296.05,7195817.3625,-417554.432078,7645.7653246054,20,cross,2026-08-25T23:54:43+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,5337187.661125,ETH,-430.2189,1763.17,1048658.56875,-290107.933753,19512.5574855831,20,cross,2026-08-25T23:54:43+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,4699706.325618,ETH,25193.4371,2070.87,61409002.93125,9236477.050278,1593.7774370902,20,cross,2026-08-25T23:54:43+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,11517532.945279,ETH,2969.9278,2064.5,7239199.0125,1107779.30512,,20,cross,2026-08-25T23:54:43+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,6251518.504412,ETH,-1571.4281,2487.64,3830355.99375,78797.19781,8195.3228785076,25,cross,2026-08-25T23:54:43+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,18198007.16972,ETH,2508.6034,1799.18,6114720.7875,1601285.979549,,4,cross,2026-08-25T23:54:43+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7922740.005731,ETH,7016.8752,2018.77,17103633.3,2938158.94029,520.8126485045,10,cross,2026-08-25T23:54:43+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7823204.097711,ETH,10003.8263,2003.01,24384326.60625,4346534.992184,1048.4068041283,5,cross,2026-08-25T23:54:43+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3460822.252932,ETH,7007.7989,2065.97,17082911.37853,2604981.789593,647.2249130838,25,cross,2026-08-25T23:54:43+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,1161882.260922,ETH,304.3362,1868.5,741880.35474,173225.463785,1760.975813986,12,isolated,2026-08-25T23:54:43+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2450893.726379,ETH,8092.4521,1658.44,19726970.48417,6306105.955787,1497.0500066001,15,cross,2026-08-25T23:54:43+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,4846990.128209,ETH,-8000.0,2501.05,19501600.0,506808.06104,3776.6060786505,20,cross,2026-08-25T23:54:43+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8735331.000248,ETH,573.8847,2441.96,1398958.73319,-2449.93914,,20,cross,2026-08-25T23:54:43+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,4749816.980095,ETH,5943.6129,2486.64,14488745.16633,-290900.446104,1353.1423528782,20,cross,2026-08-25T23:54:43+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2924858.933524,ETH,10000.0,1765.8,24377000.0,6718942.545719,1298.9732961688,25,cross,2026-08-25T23:54:43+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,92189.780931,ETH,1.0598,2463.69,2583.47446,-27.553057,,25,cross,2026-08-25T23:54:43+00:00
0xd260b2216b735277da6771564a01c04856e78321,8641081.37133,ETH,-2250.0,2327.38,5484825.0,-248209.60718,2966.1214128915,4,isolated,2026-08-25T23:54:43+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7616356.60229,ETH,-2017.148,1919.96,4917201.6796,-1044347.003627,6047.3808085592,25,cross,2026-08-25T23:54:43+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,6947361.35034,ETH,429.8151,1868.53,1047760.26927,244635.710737,,20,cross,2026-08-25T23:54:43+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,3042808.978199,ETH,-7603.6279,1862.69,18535363.73183,-4372099.788889,3590.287848607,7,cross,2026-08-25T23:54:43+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,10893108.915605,ETH,970.3745,2312.9,2365773.031,121392.053035,,25,cross,2026-08-25T23:54:43+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,7683419.335669,ETH,347.8946,2457.22,848167.0348,-6686.786103,,20,cross,2026-08-25T23:54:43+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,3830202.917309,ETH,3189.8949,1997.53,7776963.7662,1405025.37247,,8,cross,2026-08-25T23:54:43+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,8663570.502317,ETH,-9411.1133,1938.85,22944294.2254,-4697507.830771,2804.8218266385,10,cross,2026-08-25T23:54:43+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1639834.65426,ETH,3100.0,2344.32,7557800.0,290390.31295,,20,cross,2026-08-25T23:54:43+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9292324.877192,ETH,25.6487,2526.69,62531.5306,-2274.915616,,25,cross,2026-08-25T23:54:43+00:00
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,8208536.289937,ETH,22000.0,2437.62,53636000.0,8294.490707,2172.6289663758,25,cross,2026-08-25T23:54:43+00:00
