addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,77325451.123651,ETH,-49771.8183,2089.62,121244149.3788,-17239566.794483,3979.7099914692,5,cross,2026-08-29T04:03:56+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61831215.027402,ETH,-40656.4552,2111.48,99039124.8672,-13193785.6772,3968.3842747726,5,cross,2026-08-29T04:03:56+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,42000323.846818,ETH,-15782.1187,2467.99,38445241.1532,505010.365747,4770.358053743,15,cross,2026-08-29T04:03:56+00:00
0x856c35038594767646266bc7fd68dc26480e910d,786655.296383,ETH,-28.3584,1676.34,69081.0624,-21542.60263,100101.7951484306,20,cross,2026-08-29T04:03:56+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11257759.675732,ETH,-947.3511,2473.74,2307747.2796,35759.389598,13761.8482416072,20,cross,2026-08-29T04:03:56+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1118718.336841,ETH,34.261,2437.03,83459.796,-35.312287,,3,cross,2026-08-29T04:03:56+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18450143.305026,ETH,-13100.0,2441.31,31911600.0,69572.998483,4881.061217937,20,cross,2026-08-29T04:03:56+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35873862.481884,ETH,-27859.0037,2107.98,67864533.0132,-9138133.054067,3544.037935146,15,cross,2026-08-29T04:03:56+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41196985.966482,ETH,0.0091,2442.7,22.1676,-0.06097,,3,cross,2026-08-29T04:03:56+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14559292.629209,ETH,53.0492,2435.28,129233.15612,43.091637,,25,cross,2026-08-29T04:03:56+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21312437.214876,ETH,-2136.8202,2470.88,5205507.68922,74330.946888,11714.5408091205,20,cross,2026-08-29T04:03:56+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11474936.0175,ETH,20000.0,1936.0,48722000.0,10002000.0,1013.5150400303,4,cross,2026-08-29T04:03:56+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5748743.622444,ETH,37.4459,1844.48,91221.95699,22153.677891,,25,cross,2026-08-29T04:03:56+00:00
