addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,109162633.631601,ETH,-106338.089,2296.09,255105075.511,-10942370.582918,3690.3897211235,5,cross,2026-09-16T06:48:56+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,71732593.36521,ETH,-71829.3683,2302.59,172318654.5517,-6924600.27284,3615.3778705744,5,cross,2026-09-16T06:48:56+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,27743413.921897,ETH,-2732.2618,2459.72,6554696.0582,165921.951184,12172.026668375,20,cross,2026-09-16T06:48:56+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,29370280.913511,ETH,-10730.3531,2406.84,25742117.0869,84142.534406,4733.8229036665,15,cross,2026-09-16T06:48:56+00:00
0x856c35038594767646266bc7fd68dc26480e910d,502973.421957,ETH,-28.3584,1676.34,68031.8016,-20493.34183,120354.4617003891,20,cross,2026-09-16T06:48:56+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1230315.571355,ETH,22.1877,2396.16,53228.2923,62.933346,,3,cross,2026-09-16T06:48:56+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18638946.339225,ETH,-13950.0,2443.6,33466050.0,622232.464533,4845.585285741,20,cross,2026-09-16T06:48:56+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,55278973.211825,ETH,0.0091,2442.7,21.8309,-0.39767,,3,cross,2026-09-16T06:48:56+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,36577677.16574,ETH,-14669.8968,2281.96,35193082.4232,-1716954.914978,4525.9652459702,25,cross,2026-09-16T06:48:56+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5862960.597224,ETH,-11667.7053,2290.58,27990825.0147,-1264985.107523,4587.5335290435,25,cross,2026-09-16T06:48:56+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25539507.868597,ETH,110.8311,2403.58,265883.8089,-508.04387,,25,cross,2026-09-16T06:48:56+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,13471957.112401,ETH,-5868.7869,2458.09,14079219.7731,346832.824357,4453.5210238107,20,cross,2026-09-16T06:48:56+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,6698351.70453,ETH,37.4459,1844.48,89832.7141,20764.435001,,25,cross,2026-09-16T06:48:56+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,2909436.354066,ETH,-799.7919,2494.83,1918700.7681,76645.25915,12222.8550522612,15,cross,2026-09-16T06:48:56+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,26530271.618314,ETH,-10535.9423,2501.21,25275725.5777,1076933.7574,4732.7580566263,20,cross,2026-09-16T06:48:56+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2845447.266886,ETH,545.6197,2471.84,1308941.6603,-39744.50127,,20,cross,2026-09-16T06:48:56+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,5365977.752199,ETH,-3999.6902,2480.32,9595256.7898,325279.76233,5617.8041252065,20,cross,2026-09-16T06:48:56+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12119887.707151,ETH,4719.0345,2441.34,11320963.7655,-199841.376958,233.2151833499,25,cross,2026-09-16T06:48:56+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,1337483.192908,ETH,-828.5405,2395.85,1987668.6595,-2603.919492,33884.0407230333,20,cross,2026-09-16T06:48:56+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,9677473.863549,ETH,20000.0,1936.0,47980000.0,9260000.0,1158.2964702795,4,cross,2026-09-16T06:48:56+00:00
