addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,57202546.824632,ETH,-37480.7854,2087.3,90827187.25982,-12593425.991297,3902.494857821,5,cross,2026-08-22T16:56:50+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,56950420.74158,ETH,-42974.8855,2033.48,104141040.03215,-16752092.082913,3791.37659433,5,cross,2026-08-22T16:56:50+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,49527128.538911,ETH,-9139.6728,2422.22,22148169.09624,-9842.636224,7071.2913779338,15,cross,2026-08-22T16:56:50+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15564973.339517,ETH,-2442.6076,2356.39,5919170.99708,-163430.959019,8449.0231821008,20,cross,2026-08-22T16:56:50+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1121558.915403,ETH,-28.3584,1676.34,68720.91072,-21182.45095,101322.3542040039,20,cross,2026-08-22T16:56:50+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,51904320.566854,ETH,-34875.0187,1981.31,84512632.81571,-15414339.402318,3742.4171662251,15,cross,2026-08-22T16:56:50+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1113605.495088,ETH,15.1823,2423.68,36791.26759,-5.873753,,3,cross,2026-08-22T16:56:50+00:00
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,5150974.812972,ETH,20021.6885,2331.99,48518557.74205,1828045.029138,,15,cross,2026-08-22T16:56:50+00:00
0x45d26f28196d226497130c4bac709d808fed4029,16448774.068049,ETH,-13100.0,2441.31,31745230.0,235942.998483,4840.2012355935,20,cross,2026-08-22T16:56:50+00:00
0xa875890465da20062bcf3b024bf7d54e69c725a8,28945250.705097,ETH,30000.0,2243.12,72702000.0,5408255.76371,1198.1087123976,20,cross,2026-08-22T16:56:50+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12165869.78761,ETH,733.0393,2432.16,1776447.43962,-6425.76158,,25,cross,2026-08-22T16:56:50+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,12038079.175,ETH,20000.0,1936.0,48468000.0,9748000.0,994.7567711402,4,cross,2026-08-22T16:56:50+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10288833.7967,ETH,-4167.9275,2458.8,10100555.5035,147553.348266,4517.0547829815,20,cross,2026-08-22T16:56:50+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,18775590.125564,ETH,-1626.515,1789.28,3941696.451,-1031398.20296,17418.3327033638,3,cross,2026-08-22T16:56:50+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5581074.452314,ETH,37.4459,1844.48,90746.39406,21678.114961,,25,cross,2026-08-22T16:56:50+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23445456.998991,ETH,10000.0,1761.94,24234000.0,6614518.96602,,20,cross,2026-08-22T16:56:50+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2972187.084848,ETH,86.201,2529.66,208899.5034,-9159.87743,,20,cross,2026-08-22T16:56:50+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,5149789.118124,ETH,-11.5948,2367.04,28098.83832,-653.475691,1785516.3945834069,20,cross,2026-08-22T16:56:50+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15454286.913939,ETH,-3155.6746,2209.98,7647461.82564,-673461.845705,6422.6278474924,20,cross,2026-08-22T16:56:50+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2823366.274545,ETH,-5505.7528,2039.43,13342641.33552,-2114012.149782,4733.31617151,25,cross,2026-08-22T16:56:50+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,10444148.834592,ETH,25193.4371,2070.87,61053775.46814,8881249.587168,1591.5025385144,20,cross,2026-08-22T16:56:50+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3880135.62438,ETH,-666.2227,1763.17,1614524.09118,-439857.770867,10478.9722237244,20,cross,2026-08-22T16:56:50+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,19559380.877818,ETH,0.0091,2442.7,22.05294,-0.17563,,3,cross,2026-08-22T16:56:50+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,17450069.689899,ETH,2969.9278,2064.5,7197323.03052,1065903.32314,,20,cross,2026-08-22T16:56:50+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7648365.882848,ETH,7003.8263,1812.69,16973072.65542,4277291.571544,3.8317569238,5,cross,2026-08-22T16:56:50+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3497005.448563,ETH,1024.5901,2444.73,2482991.64834,-21863.14424,,3,cross,2026-08-22T16:56:50+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,5256177.565649,ETH,363.6362,2396.3,881235.96708,9854.54102,,25,cross,2026-08-22T16:56:50+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7369195.024679,ETH,7016.8752,2018.77,17004695.35968,2839220.99997,228.9871739383,10,cross,2026-08-22T16:56:50+00:00
