addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,110722296.586173,ETH,-103016.0956,2285.78,257560842.21912,-22088698.567307,3520.5416295945,5,cross,2026-09-14T13:23:11+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,69271748.285026,ETH,-66304.074,2282.47,165773445.8148,-14436296.176357,3518.9093672329,5,cross,2026-09-14T13:23:11+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26615568.142611,ETH,-2566.8266,2505.03,6417579.86532,12412.227928,12505.8511589311,20,cross,2026-09-14T13:23:11+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,29463469.519175,ETH,-12117.2103,2504.35,30295449.19206,50340.530451,4575.8426881321,15,cross,2026-09-14T13:23:11+00:00
0x856c35038594767646266bc7fd68dc26480e910d,505268.664787,ETH,-28.3584,1676.34,70907.34336,-23368.88359,119957.4231829778,20,cross,2026-09-14T13:23:11+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1235505.423702,ETH,-65.0123,2500.07,162556.75492,-21.007035,20973.1943423798,3,cross,2026-09-14T13:23:11+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,54170156.745645,ETH,0.0091,2442.7,22.75364,0.52507,,3,cross,2026-09-14T13:23:11+00:00
0x45d26f28196d226497130c4bac709d808fed4029,17392210.401962,ETH,-13896.0,2443.82,34745558.4,-786206.335467,4653.8769888981,20,cross,2026-09-14T13:23:11+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25537397.195976,ETH,91.8962,2497.58,229777.25848,258.76137,,25,cross,2026-09-14T13:23:11+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5845824.608441,ETH,-11200.0523,2282.81,28004610.77092,-2436959.730913,4592.3104205207,25,cross,2026-09-14T13:23:11+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,21197879.475125,ETH,-19022.5631,2273.32,47564016.77524,-4319533.397286,3370.045243406,25,cross,2026-09-14T13:23:11+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,11973326.569869,ETH,-374.9734,2511.57,937583.48936,4189.909628,31869.3736536235,20,cross,2026-09-14T13:23:11+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,2831199.280903,ETH,-799.7919,2494.83,1999799.66676,-4453.63951,12182.3390430269,15,cross,2026-09-14T13:23:11+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,6358787.427397,ETH,37.4459,1844.48,93629.72836,24561.449261,,25,cross,2026-09-14T13:23:11+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,12250098.15,ETH,20000.0,1936.0,50008000.0,11288000.0,1055.6136711832,4,cross,2026-09-14T13:23:11+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3535491.631212,ETH,545.6197,2471.84,1364267.49788,15581.33631,,20,cross,2026-09-14T13:23:11+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,11853726.405736,ETH,1283.8197,2505.13,3210062.77788,-6077.548778,,25,cross,2026-09-14T13:23:11+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,5045191.191528,ETH,-3999.6902,2480.32,10000825.37608,-80288.82395,5313.4223001973,20,cross,2026-09-14T13:23:11+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,9469607.539336,ETH,10000.0,1761.94,25004000.0,7384518.96602,79.1148051053,20,cross,2026-09-14T13:23:11+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,7136102.542876,ETH,30282.4035,2134.45,75718121.7114,11081791.135288,1758.849584566,20,cross,2026-09-14T13:23:11+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,22053271.998409,ETH,-6135.7844,2499.14,15342590.250044,-8369.247954,5828.8071510055,20,cross,2026-09-14T13:23:11+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14849041.249762,ETH,-2025.8934,2476.44,5065766.705634,-48746.93187,9033.6864610143,20,cross,2026-09-14T13:23:11+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,2276023.026983,ETH,63.334,2473.15,158367.30034,1732.508055,,3,cross,2026-09-14T13:23:11+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,6703700.220536,ETH,10003.8263,2003.01,25014667.701413,4976876.087347,1117.3736373295,5,cross,2026-09-14T13:23:11+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,495.760776,ETH,0.0901,2444.73,225.295951,5.025021,,3,cross,2026-09-14T13:23:11+00:00
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,304728.27273,ETH,447.803,2499.65,1119735.87953,384.00814,373.1051171964,25,cross,2026-09-14T13:23:11+00:00
0x0392a716dbee1661ea781881826b928daeb5d7d9,16345946.690066,ETH,45087.3479,2486.37,112741364.297429,637214.924809,2181.2230257031,8,cross,2026-09-14T13:23:11+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1135563.142586,ETH,89.598,2473.36,224040.69498,2431.91696,,20,cross,2026-09-14T13:23:11+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,16470421.665754,ETH,1028.8512,2360.58,2572652.714112,143961.379443,,25,cross,2026-09-14T13:23:11+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7299648.432073,ETH,10016.8752,2162.83,25047296.606352,3382494.557192,1369.3415239841,10,cross,2026-09-14T13:23:11+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2052372.698415,ETH,-359.8595,2435.54,899832.278345,-23377.186655,22433.8270661679,20,cross,2026-09-14T13:23:11+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,2998649.412762,ETH,7007.7989,2065.97,17523071.227439,3045141.638502,782.0428189113,25,cross,2026-09-14T13:23:11+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8992715.600609,ETH,-209.7151,2498.63,524394.704701,-393.54564,44132.4458172998,20,cross,2026-09-14T13:23:11+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2751593.631199,ETH,8092.4521,1658.44,20235257.400571,6814392.872188,1608.8726005347,15,cross,2026-09-14T13:23:11+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,8355563.385663,ETH,7000.0,2494.41,17503570.0,42692.125325,1414.0694325296,25,cross,2026-09-14T13:23:11+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,2083458.274305,ETH,304.3362,1868.5,760995.711462,192340.820507,1774.1869476478,12,isolated,2026-09-14T13:23:11+00:00
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,24221.259974,ETH,26.9195,2604.34,67312.478945,-2795.136645,2127.9810845715,5,isolated,2026-09-14T13:23:11+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11656409.457594,ETH,2883.8663,2213.5,7211136.521813,827681.858153,,4,cross,2026-09-14T13:23:11+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11313929.167204,ETH,29.7632,2621.75,74423.179232,-3608.546863,,25,cross,2026-09-14T13:23:11+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2878714.383079,ETH,-7603.6279,1862.69,19012947.600229,-4849683.657288,3574.6782034522,7,cross,2026-09-14T13:23:11+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,5937583.53129,ETH,-2221.0302,1969.0,5553708.225402,-1180480.337119,5120.2090955602,25,cross,2026-09-14T13:23:11+00:00
0x6c93641c0a049a171bf80b34d639c51c31b259a4,2995192.185556,ETH,11000.0,2441.15,27503300.0,650627.26837,1574.7586897843,20,cross,2026-09-14T13:23:11+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,1626339.368579,ETH,3189.8949,1997.53,7975694.21847,1603755.82474,,8,cross,2026-09-14T13:23:11+00:00
0x09dccb6f33b986987457d33db6801b74d2a2c094,2983708.185556,ETH,11000.0,2465.31,27503300.0,384876.963889,1609.7929151248,20,cross,2026-09-14T13:23:11+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,3688899.135468,ETH,10000.0,1765.8,25003000.0,7344942.545719,1529.5846589445,25,cross,2026-09-14T13:23:11+00:00
0xa9de65e6e288fa6ff806692c2464582efce3e049,2991826.185556,ETH,11000.0,2481.81,27503300.0,203320.54073,1616.4685567672,20,cross,2026-09-14T13:23:11+00:00
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,2991034.185556,ETH,11000.0,2482.2,27503300.0,199046.76468,1616.7978316489,20,cross,2026-09-14T13:23:11+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,7737828.689497,ETH,-6411.1133,1938.85,16029706.58399,-3599485.928191,3162.7593709437,10,cross,2026-09-14T13:23:11+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,2616672.831063,ETH,-4326.4046,2540.11,10817309.42138,172243.3285,3951.1579123922,20,cross,2026-09-14T13:23:11+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,2150194.688944,ETH,2364.9865,2466.05,5913175.74595,80996.91885,,10,cross,2026-09-14T13:23:11+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5970453.929211,ETH,164.9481,2508.9,412419.73443,-1420.144703,,20,cross,2026-09-14T13:23:11+00:00
0xc298efc4785f2f282838924103509156c9578a9c,536039.833332,ETH,200.0,2522.6,500060.0,-4460.0,,4,cross,2026-09-14T13:23:11+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,958460.634094,ETH,-491.0185,1853.58,1227742.6574,-317599.792741,17453.836156403,10,cross,2026-09-14T13:23:11+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,8722418.632471,ETH,1636.0905,2499.29,4090880.6862,1799.9466,711.8494921602,20,cross,2026-09-14T13:23:11+00:00
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,1740182.568151,ETH,2000.0,2510.62,5000800.0,-20454.001619,,20,cross,2026-09-14T13:23:11+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,198918.603979,ETH,-12.5998,2498.62,31504.53992,-22.36183,15095.864547103,20,cross,2026-09-14T13:23:11+00:00
0xf29c6bc1147a841519b382459a6d7a373c6b9971,3212741.380698,ETH,1000.0,2523.58,2500400.0,-23180.0,,20,cross,2026-09-14T13:23:11+00:00
0x8c028b7c65d86d9721874c87819c6196e6cdb73f,4885655.84,ETH,-8440.0,2511.26,21103376.0,91662.184493,3356.5102401537,20,cross,2026-09-14T13:23:11+00:00
0xeee0d806e4f0a427277433d6b580619918770b53,569393.100622,ETH,1637.1239,2468.64,4093464.59956,51988.53878,,7,cross,2026-09-14T13:23:11+00:00
0x585f4fbe2d2a889c286fa71fb81d01f30773f4b1,197631.180134,ETH,194.0,2514.53,485077.6,-2742.276079,718.4963892752,25,cross,2026-09-14T13:23:11+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4708492.741246,ETH,-4000.0,1791.18,10001600.0,-2836853.332552,3788.2913396743,25,cross,2026-09-14T13:23:11+00:00
0x29de2668d0c8a5879ebb2f6afbec1c6f485a3e93,1834660.049951,ETH,4466.2717,2505.62,11167465.75868,-23331.55058,2132.2641726781,6,isolated,2026-09-14T13:23:11+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2485130.866446,ETH,-1517.2104,1957.59,3793632.88416,-823553.77162,4365.6700336703,25,cross,2026-09-14T13:23:11+00:00
0x960b6c2c4b1498681b8422eb572a8b3a6aa3f0fc,1141405.429615,ETH,-3054.3918,1942.18,7637201.25672,-1705008.727743,4477.9666371798,6,cross,2026-09-14T13:23:11+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,2082456.765032,ETH,-0.0003,1789.28,0.75012,-0.213335,22725502464.032684,3,cross,2026-09-14T13:23:11+00:00
0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,2246805.430814,ETH,4001.3484,2499.53,10004971.53936,3462.58323,1460.5993608269,25,cross,2026-09-14T13:23:11+00:00
0xd9e7a8ea48fb62cc9bdb2a4a7befbc2675824aff,1633942.751104,ETH,6000.0,2480.18,15002400.0,121275.67281,1380.1859123813,20,cross,2026-09-14T13:23:11+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1850168.984486,ETH,-80.8612,2500.08,202193.4306,-33.546287,24733.9323269562,20,cross,2026-09-14T13:23:11+00:00
0xe86b057f5eb764c9738d6b0d38170befd0723664,3847403.496629,ETH,-187.8798,2505.36,469793.4399,913.923508,20144.0017057527,25,cross,2026-09-14T13:23:11+00:00
0x5f912dbde4530bc43f8322196db54592e3dd65aa,3754521.72876,ETH,7964.6559,1626.99,19915622.07795,6957179.01298,1942.8433050228,16,cross,2026-09-14T13:23:11+00:00
0xbcd420d13362532756c968f663f96ba95e240dd2,4038827.342173,ETH,2020.5693,2495.31,5052433.53465,10482.05845,560.4585488963,25,cross,2026-09-14T13:23:11+00:00
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,4788967.57428,ETH,-3800.0,2547.72,9501900.0,179441.937667,3551.2263715018,20,cross,2026-09-14T13:23:11+00:00
0xec4a6f59960fb55a7fa49262e2628687b322cf62,5163013.347283,ETH,8506.3728,2504.64,21270185.1864,-35250.19047,2048.9447011443,25,cross,2026-09-14T13:23:11+00:00
0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,6118094.894549,ETH,14948.8937,2463.98,37379708.69685,545839.63883,2161.5527447047,12,cross,2026-09-14T13:23:11+00:00
0xaaabec90c8c4c90abb0ecb0c31377e7dd2ad8052,894576.552967,ETH,780.092,2563.81,1950620.046,-49392.48784,1859.7484609573,5,cross,2026-09-14T13:23:11+00:00
0xe09726ff25f5001f37b15049f54116cb83d7d0fe,785601.802974,ETH,704.9306,2511.92,1762678.9653,-8051.06307,,20,cross,2026-09-14T13:23:11+00:00
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,5555626.208463,ETH,39974.8764,2483.12,99957178.4382,694533.547806,2423.4878280295,25,cross,2026-09-14T13:23:11+00:00
0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,3639106.083448,ETH,-7957.1221,2488.85,19896783.81105,-92688.604147,2950.9864368844,20,cross,2026-09-14T13:23:11+00:00
0x92ae4209e3a5760903aff0c423312392eb3f86a8,55166.475856,ETH,79.8466,2506.52,199656.4233,-480.81558,1800.2206125654,10,cross,2026-09-14T13:23:11+00:00
0x77eeda199553e33b246e4b4666849b9ad0972902,2629272.362785,ETH,4.6877,1885.75,11721.59385,2881.721547,,25,cross,2026-09-14T13:23:11+00:00
