addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,81115097.128798,ETH,-51489.7537,2101.23,125930035.316701,-17738155.954164,4029.4873077122,5,cross,2026-08-29T16:07:54+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,58938619.551086,ETH,-40656.4552,2111.48,99434712.176296,-13589372.986296,3921.6073210019,5,cross,2026-08-29T16:07:54+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,69857537.635349,ETH,-14667.1907,2466.72,35871988.310711,307997.491838,6819.059539332,15,cross,2026-08-29T16:07:54+00:00
0x856c35038594767646266bc7fd68dc26480e910d,823684.282098,ETH,-28.3584,1676.34,69356.13888,-21817.67911,96532.583697786,20,cross,2026-08-29T16:07:54+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11208643.676575,ETH,-947.3511,2473.74,2316936.58527,26570.083928,13715.027802872,20,cross,2026-08-29T16:07:54+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121907.677968,ETH,15.0014,2444.31,36688.92398,20.721623,,3,cross,2026-08-29T16:07:54+00:00
0x45d26f28196d226497130c4bac709d808fed4029,16668190.416093,ETH,-13100.0,2441.31,32038670.0,-57497.001517,4756.2209013812,20,cross,2026-08-29T16:07:54+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,34293235.657114,ETH,-27958.3192,2109.45,68377661.26744,-9400956.718987,3485.2128689625,15,cross,2026-08-29T16:07:54+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13743216.751175,ETH,0.0862,2445.3,210.81934,0.03448,,25,cross,2026-08-29T16:07:54+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,38832861.4703,ETH,0.0091,2442.7,22.25587,0.0273,,3,cross,2026-08-29T16:07:54+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,20964710.959798,ETH,-2181.7913,2469.34,5336006.98241,51587.003392,11394.3822651198,20,cross,2026-08-29T16:07:54+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11659622.385,ETH,20000.0,1936.0,48914000.0,10194000.0,1013.8881845456,4,cross,2026-08-29T16:07:54+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5688878.250774,ETH,37.4459,1844.48,91581.43763,22513.158531,,25,cross,2026-08-29T16:07:54+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23966151.194751,ETH,10000.0,1761.94,24457000.0,6837518.96602,,20,cross,2026-08-29T16:07:54+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,985.88863,ETH,0.5901,2444.73,1443.20757,0.56743,,3,cross,2026-08-29T16:07:54+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3627609.969725,ETH,-6381.6294,2134.04,15607551.02358,-1988840.76901,4873.1378685222,25,cross,2026-08-29T16:07:54+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7086723.962927,ETH,12.9706,2406.12,31722.19642,513.339598,,20,cross,2026-08-29T16:07:54+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4284673.55101,ETH,86.201,2529.66,210821.7857,-7237.59513,,20,cross,2026-08-29T16:07:54+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,4845288.500408,ETH,25193.4371,2070.87,61615589.11547,9443063.234498,1596.2482785624,20,cross,2026-08-29T16:07:54+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,13305978.924492,ETH,2969.9278,2064.5,7263552.42046,1132132.71308,,20,cross,2026-08-29T16:07:54+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14784988.534368,ETH,-3748.6287,2390.14,9168021.21159,-208270.854355,5948.3109083361,20,cross,2026-08-29T16:07:54+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9509343.807509,ETH,-0.0003,1789.28,0.73371,-0.196925,62826074241.10458,3,cross,2026-08-29T16:07:54+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7939381.887092,ETH,-5428.9994,2467.43,13277703.83258,117986.45409,4064.6935195017,25,cross,2026-08-29T16:07:54+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8885458.799153,ETH,10003.8263,2003.01,24466357.98191,4428566.367844,955.9746614399,5,cross,2026-08-29T16:07:54+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91405.447012,ETH,-0.2196,2436.59,537.07572,-1.998874,386525.3578788529,25,cross,2026-08-29T16:07:54+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7825771.750629,ETH,7016.8752,2018.77,17161171.67664,2995697.31693,760.1714997553,10,cross,2026-08-29T16:07:54+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3029881.233813,ETH,-430.2189,1763.17,1052186.36373,-293635.728733,25494.3469899812,20,cross,2026-08-29T16:07:54+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2095793.757636,ETH,-359.8595,2435.54,880108.37915,-3653.28746,20790.8307442755,20,cross,2026-08-29T16:07:54+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3321218.443918,ETH,7007.7989,2065.97,17138973.76973,2661044.180793,675.4836338358,25,cross,2026-08-29T16:07:54+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2476458.903329,ETH,8092.4521,1658.44,19791710.10097,6370845.572587,1501.9629575437,15,cross,2026-08-29T16:07:54+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1076073.286679,ETH,23.6861,2493.09,57929.09477,-1122.717552,,20,cross,2026-08-29T16:07:54+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8733211.857379,ETH,-389.1033,2439.15,951629.94081,-2548.234618,24237.9131486445,20,cross,2026-08-29T16:07:54+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7072169.813509,ETH,-8796.0199,2502.08,21512425.86943,495982.19036,3479.2182186841,20,cross,2026-08-29T16:07:54+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11979736.70551,ETH,2508.6034,1799.18,6135542.19572,1622107.387769,,4,cross,2026-08-29T16:07:54+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,1322162.45749,ETH,304.3362,1868.5,744345.47796,175690.587005,1763.4466553095,12,isolated,2026-08-29T16:07:54+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11691846.616249,ETH,979.2557,2319.78,2395063.59106,123400.520604,,25,cross,2026-08-29T16:07:54+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7299040.202596,ETH,-2221.0302,1969.0,5432195.66316,-1058967.774877,5619.66901658,25,cross,2026-08-29T16:07:54+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2770014.94042,ETH,-7603.6279,1862.69,18596953.11782,-4433689.174879,3605.6974858188,7,cross,2026-08-29T16:07:54+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2717917.939649,ETH,10000.0,1765.8,24458000.0,6799942.545719,1374.9506749839,25,cross,2026-08-29T16:07:54+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,8269821.551441,ETH,-9411.1133,1938.85,23017700.90914,-4770914.514511,2869.6875874315,10,cross,2026-08-29T16:07:54+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1760285.234508,ETH,3100.0,2344.32,7581980.0,314570.31295,,20,cross,2026-08-29T16:07:54+00:00
0x6c93641c0a049a171bf80b34d639c51c31b259a4,1981749.821022,ETH,8000.0,2440.49,19566400.0,42445.31563,1216.6570207616,20,cross,2026-08-29T16:07:54+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9904415.531229,ETH,26.9725,2534.79,65969.3405,-2400.332361,,25,cross,2026-08-29T16:07:54+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2670003.512246,ETH,3189.8949,1997.53,7801844.94642,1429906.55269,,8,cross,2026-08-29T16:07:54+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,4966034.87667,ETH,373.9834,1868.53,914688.59972,215887.527674,,20,cross,2026-08-29T16:07:54+00:00
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,1651841.420622,ETH,8500.0,2489.06,20789300.0,-367747.95593,1341.6470934659,20,cross,2026-08-29T16:07:54+00:00
0x09dccb6f33b986987457d33db6801b74d2a2c094,1756506.545459,ETH,8500.0,2488.23,20789300.0,-360729.15715,1340.9247764137,20,cross,2026-08-29T16:07:54+00:00
0xa9de65e6e288fa6ff806692c2464582efce3e049,1757271.545459,ETH,8500.0,2491.42,20789300.0,-387853.99062,1344.1064971377,20,cross,2026-08-29T16:07:54+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5853002.082633,ETH,147.7857,2438.27,361454.26506,1112.114736,,20,cross,2026-08-29T16:07:54+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,170199.727357,ETH,0.9921,2445.15,2426.47818,0.63941,,20,cross,2026-08-29T16:07:54+00:00
0x364a45829e8ce2940d8cff911076d8dec40b2e73,1800.09187,ETH,0.1065,2411.56,260.4777,3.646529,,5,cross,2026-08-29T16:07:54+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1358832.504205,ETH,-2421.3961,2434.96,5922250.58138,-26246.985,5792.2267994153,25,cross,2026-08-29T16:07:54+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2233746.20452,ETH,-1517.2067,1953.39,3710784.14686,-747080.860088,4701.4816141309,25,cross,2026-08-29T16:07:54+00:00
