addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,123036647.300101,ETH,-106530.3869,2296.09,254714155.0779,-10109915.269318,3685.6836803892,5,cross,2026-09-15T18:43:50+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,80067120.883928,ETH,-72017.1708,2302.59,172193055.3828,-6366567.718887,3618.3818288369,5,cross,2026-09-15T18:43:50+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,27691647.709916,ETH,-2894.5907,2477.44,6920966.3637,250221.366761,11595.7656708334,20,cross,2026-09-15T18:43:50+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,29140359.643996,ETH,-3111.7229,2449.15,7440129.4539,180968.85263,10367.1458548118,15,cross,2026-09-15T18:43:50+00:00
0x856c35038594767646266bc7fd68dc26480e910d,495444.584054,ETH,-28.3584,1676.34,67804.9344,-20266.47463,121469.2317728385,20,cross,2026-09-15T18:43:50+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1211736.416627,ETH,139.2281,2390.35,332894.3871,89.559275,,3,cross,2026-09-15T18:43:50+00:00
0x45d26f28196d226497130c4bac709d808fed4029,28331891.478911,ETH,-13896.0,2443.82,33225336.0,734016.064533,5339.0170002268,20,cross,2026-09-15T18:43:50+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,57211267.742264,ETH,0.0091,2442.7,21.7581,-0.47047,,3,cross,2026-09-15T18:43:50+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,37481851.458341,ETH,-14640.8979,2281.61,35006386.8789,-1601539.310249,4595.5527435232,25,cross,2026-09-15T18:43:50+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5824280.434953,ETH,-11613.5493,2290.07,27774616.099401,-1178764.823544,4586.548875225,25,cross,2026-09-15T18:43:50+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25537907.069163,ETH,-563.0452,2401.73,1346562.008964,5725.505774,46770.4113129189,25,cross,2026-09-15T18:43:50+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,13569018.333673,ETH,-5239.1595,2474.98,12529816.685415,437043.809144,4714.4171760586,20,cross,2026-09-15T18:43:50+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,2817900.298633,ETH,-799.7919,2494.83,1912758.314283,82587.712967,12098.3997213464,15,cross,2026-09-15T18:43:50+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,6531262.519836,ETH,37.4459,1844.48,89554.491063,20486.211964,,25,cross,2026-09-15T18:43:50+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2888588.046413,ETH,545.6197,2471.84,1304887.705929,-43798.455641,,20,cross,2026-09-15T18:43:50+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,26905186.945056,ETH,-10447.6113,2502.06,24986193.756741,1154439.682769,4786.8601082177,20,cross,2026-09-15T18:43:50+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,5341617.354884,ETH,-3999.6902,2480.32,9565539.091614,354997.460516,5608.2880123159,20,cross,2026-09-15T18:43:50+00:00
